citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
artelius2004,Minnesmakarnas verkstad. om vikingatida bruk av äldre gravar och begravningsplatser. -minne och myt: konsten att skapa det förflutna,2004,F1,article,Artelius Tore,NA,1,10,0,FALSE
artelius2013,"Making History: Ritual Variation in Pre-Christian Viking Age Reuse of Bronze Age Monuments in Halland, South-Western Sweden",2013,F1,incollection,Artelius Tore,NA,1,5,37,FALSE
artelius2005,The Revenant by the Lake: Spear Symbolism in Scandinavian Late Viking Age Burial Ritual,2005,F1,article,Artelius Tore,NA,0.833,2,23,FALSE
artelius2007,Döda minnen. Riksantikvarieämbetet Arkeologiska Undersökningar Skrifter 70,2007,F1,book,Artelius Tore,NA,0.778,4,0,FALSE
arwillnordbladh1998,Att lägga förhistorien tillrätta: om återbegravningen av människoskeletten i osebergsgraven,1998,F1,article,Arwill-Nordbladh Elisabeth,NA,1,9,0,FALSE
arwillnordbladh2007,Aska och RO6k -om minne och materiell kultur i nordisk vikingatid,2007,F1,incollection,Arwill-Nordbladh Elisabeth,NA,0.917,7,27,FALSE
arwillnordbladh2008,Aska och Rök: Om minnen och materiell kultur i nordisk vikingatid,2008,F1,incollection,Arwill-Nordbladh Elisabeth,NA,0.917,6,0,FALSE
arwillnordbladh2012,Ability and Disability: On Bodily Variations and Bodily Possibilities in Viking Age Myth and Image,2012,F1,incollection,Arwill-Nordbladh Elisabeth,NA,0.917,5,65,FALSE
arwillnordbladh2013,Counterpoint: Essays in Archaeology and Heritage Studies in Honour of Professor Kristian Kristiansen,2013,F1,incollection,Arwill-Nordbladh Elisabeth,NA,0.75,4,32,FALSE
ashby2014,"A Viking Way of Life. Combs and Communities in Britain and Scandinavia, c. AD 800-1100",2014,F1,article,Ashby Steven P,NA,0.889,4,0,FALSE
ashby2015,What really caused the Viking Age? The social content of raiding and exploration. Archaeological Dialogues,2015,F1,article,Ashby Steven P,10.1179/1461957115Y.0000000003,1,20,97,FALSE
baastrup2014,Continental and insular import in Viking Age Denmark: Distribution and circulation,2014,F1,article,Baastrup Maria Panum,NA,0.833,2,111,FALSE
backdanielsson2007,Masking moments: the transitions of bodies and beings in Late Iron Age Scandinavia. Stockholms universitet,2007,F1,article,Back Danielsson,NA,0.833,13,0,FALSE
backdanielsson2016,The Social Qualia of Kuml. An Exploration of the Iconicity of Rune-Stones with Kuml-Inscriptions,2016,F1,article,Back Danielsson I.-M,NA,0.833,2,39,FALSE
barndon2005,"Randi 2005a Håndverk, kunst og kunnskap -noen komparative perspektiver på smedens sosiale identitet i jernalderen. I Fra funn til samfunn. Jernalderstudier tilegnet Bergljot Solberg på 70-årsdagen, redigert av Knut Andreas Bergsvik og Asbjørn Engevik, s",2005,F1,article,Barndon Randi,NA,0.833,5,0,FALSE
barrett2008,Detecting the Medieval Cod Trade: A New Method and First Results,2008,F1,article,Barrett James H.,10.1017/S0003598X00097301,1,24,109,FALSE
barrett2010,Rounding up the usual suspects: Causation and the Viking Age diaspora,2010,F1,article,Barrett James H.,NA,0.889,9,145,FALSE
ed2012,"Being an Islander: Production and Identity at Quoygrew, Orkney, AD 900-1600",2012,F1,book,Barrett James H.,NA,0.889,5,0,FALSE
barth1969,Ethnic Groups and Boundaries: The Social Organization of Culture Difference,1969,F1,book,Barth F.,NA,0.889,6,0,FALSE
e2014,Vers l'Orient et vers l'Occident: Regards croisés sur les dynamiques et les transferts culturels des Vikings à la Rous ancienne,2014,F1,book,Klejn L. S.,NA,0.889,2,0,FALSE
baug2015,"Stones for bread: regional differences and changes in scandinavian food traditions related to the use of quernstones, bakestones and soapstone vessels c. ad 800-1500",2015,F1,article,Baug Irene,NA,0.889,6,55,FALSE
baug2017,Soapstone vessels and quernstones as commodities in the Viking Age and Middle Ages,2017,F1,incollection,Baug Irene,10.4324/9781315548197-8,0.917,2,46,FALSE
baug2019,The beginning of the Viking Age in the West,2019,F1,article,Baug Irene,10.1007/s11457-018-9221-3,1,8,113,FALSE
beck2017,Temporalising the House: Exploring Alternative Perspectives on Time and the Archaeological Record Within Danish Settlement Archaeology,2017,F1,article,Beck Anna Severine,10.1080/21662282.2017.1400281,1,2,80,FALSE
beck2018,Revisiting the Trelleborg House: A Discussion of House Types and Assemblages,2018,F1,article,Beck Anna Severine,10.1080/00293652.2018.1503324,1,1,104,FALSE
becker2012,Archaeometry Meets Archaeozoology: Viking Haithabu and Medieval Schleswig Reconsidered. Archaeological and Anthropological Sciences,2012,F1,article,Becker Cornelia,10.1007/s12520-012-0098-z,1,4,59,FALSE
becket2013,A stranger in the dunes? Rescue excavation of a Viking Age burial at Cnoc nan Gall,2013,F1,article,Becket A.,NA,0.667,1,25,FALSE
benderjorgensen2009,"The introduction of sails to Scandinavia: Raw materials, labour and land",2009,F1,incollection,Bender Jørgensen L.,NA,0.917,2,35,FALSE
bergstol2004,Kulturhistorier i sentrum: Historisk museum 100 år. Oslo: Kulturhistorisk museum,2004,F1,article,Bergstøl Jostein,NA,0.917,4,30,FALSE
bergstol2008,Samer i østerdalen?: en studie av etnisitet i jernalderen og middelalderen i det nordøstre hedmark. upublisert doktorgradsavhandling i arkeologi,2008,F1,article,Bergstøl Jostein,NA,0.889,9,0,FALSE
bhabha1994,The Location of Culture,1994,F1,book,Bhabha K.,NA,0.889,5,0,FALSE
bill2016,Protecting Against the Dead? on the Possible Use of Apotropaic Magic in the Oseberg Burial,2016,F1,article,Bill Jan,10.1017/s0959774315000438,1,4,52,FALSE
bill2017,Skipsgrav eller skipsgraver på Rolvsøy? Om Tuneskipets utgravningshistorie,2017,F1,article,Bill Jan,10.5617/viking.5468,0.917,2,13,FALSE
bill2020,Rulership in 1st to 14th Century Scandinavia: Royal Graves and Sites at Avaldsnes and beyond,2020,F1,book,Bill Jan,NA,0.889,1,0,FALSE
bill2012,The Plundering of the Ship Graves from Oseberg and Gokstad: An Example of Power Politics?,2012,F1,article,Bill Jan,NA,0.917,14,35,FALSE
bjerg2013,From Goths to Varangians: Communication and Cultural Exchange between the Baltic and the Black Sea,2013,F1,book,Bjerg L.,NA,0.889,2,0,FALSE
bogucki2012,From one sea to another. trading places in the european and mediterranean early middle ages. seminari del centro interuniversitario per la storia e l'archeologia dell'alto medioevo 3,2012,F1,article,Bogucki Mateusz,NA,0.75,4,0,FALSE
bonde2016,Between Sutton Hoo and Oseberg -Dendrochronology and the origins of the ship burial tradition,2016,F1,article,Bonde Niels,10.1080/21662282.2016.1245885,1,3,85,FALSE
borake2018,"Bottlenecks and anarchism: Local reactions and centralization of power at the Tissø Complex, Denmark AD 500-1050",2018,F1,article,Borake Trine Louise,NA,0.833,1,52,FALSE
boyd2013,From country to town: Social transitions in Viking-Age housing,2013,F1,incollection,Boyd Robert,NA,0.917,1,35,FALSE
brewer2018,Cultural Heritage and Climate Adaptation: A Cultural Evolutionary Perspective for the Anthropocene,2018,F1,article,Brewer Joe,10.1080/00438243.2018.1527246,1,1,96,FALSE
brink2011,Court Sites of Arctic Norway: Remains of Thing Sites and Representations of Political Consolidation Processes in the Northern Germanic World During the First Millennium Ad?,2011,F1,article,Brink Stefan ;,10.1080/00293652.2011.572685,1,3,0,FALSE
buckberry2014,Finding Vikings in the Danelaw,2014,F1,article,Buckberry J. L.,10.1111/ojoa.12045,1,4,60,FALSE
buntgen2016,Cooling and societal change during the Late Antique Little Ice Age from 536 to around 660 AD,2016,F1,article,Büntgen Ulf,10.1038/ngeo2652,1,7,28,FALSE
burstrom2014,Things in the Eye of the Beholder: A Humanistic Perspective on Archaeological Object Biographies,2014,F1,article,Burström Nanouschka M.,10.1080/00293652.2014.909877,1,2,94,FALSE
burstrom2015,Things of quality: Possessions and animated objects in the Scandinavian Viking Age,2015,F1,incollection,Burström Nanouschka M.,NA,0.667,3,61,FALSE
cannell2016,Avaldsnes: A Sea-Kings' Manor in First-Millennium Western Scandinavia,2016,F1,article,NA,NA,0.889,4,0,FALSE
carver2015,Commerce and cult: Confronted ideologies in 6th-9th-century Europe,2015,F1,article,Carver M. O. H.,10.1080/00766097.2015.1119404,1,3,79,FALSE
catlin2016,"Archaeology for the Anthropocene: Scale, Soil, and the Settlement of Iceland",2016,F1,article,Catlin Kathryn A.,10.1016/j.ancene.2015.12.005,0.917,2,86,FALSE
chenery2014,Appendix 3: Isotope Analysis of Individuals From the Ridgeway Hill Mass Grave,2014,F1,article,Chenery Carolyn A,NA,0.917,7,47,FALSE
christensen2018,The Borgring Project 2016-2018,2018,F1,incollection,Christensen J. K.,NA,0.917,2,10,FALSE
christensen2013,Vikingetid i Danmark. Tekster udgivet i forbindelse med seminaret Vikingetid i Danmark afholdt på Københavns Universitet den 22,2013,F1,article,Christensen Mads,NA,0.833,3,29,FALSE
christiansen2019,"Metal-Detected Late Iron Age and Early Medieval Brooches From the Limfjord Region, Northern Jutland: Production, Use and Loss",2019,F1,article,Christiansen T. T.,NA,0.833,1,95,FALSE
clarke2017,"Helgö revisited. A new look at the excavated evidence for Helgö, central Sweden. Verein zur Förderung des Archäologischen landesmuseums",2017,F1,misc,Clarke Helen,NA,0.75,2,0,FALSE
croix2012,Work and Space in Rural Settlements in Viking-Age Scandinavia: Gender Perspectives,2012,F1,book,Croix Sarah,NA,0.778,3,0,FALSE
croix2015,"The Vikings, Victims of their Own Success? A Selective View on Viking Research and its Dissemination",2015,F1,article,Croix Sarah,10.1179/1461957114Y.0000000078,1,5,163,FALSE
croix2016,"The Vikings, Victims of Their Own Success? a Selective View on Viking Research and Its Dissemination",2016,F1,article,Croix Sarah,NA,0.833,2,0,FALSE
croix2019,"Single Context, Metacontext, and High Definition Archaeology: Integrating New Standards of Stratigraphic Excavation and Recording",2019,F1,article,Croix Sarah,10.1007/s10816-019-09417-x,1,1,251,FALSE
crumlinpedersen2010,Archaeology and the Sea in Scandinavia and Britain: A Personal Account,2010,F1,article,Crumlin-Pedersen Ole,NA,0.889,3,0,FALSE
devos2013,A Soil Micromorphological Study on the Origins of the Early Medi eval Trading Centre of Antwerp (Belgium),2013,F1,article,Devos Yannick,10.1016/j.quaint.2013.07.014,0.917,4,66,FALSE
diamond2005,Collapse: How Societies Choose to Fail orSsucceed,2005,F1,article,Diamond JARED M.,10.2307/40204082,0.889,7,0,FALSE
dobat2006,The king and his cult: the axe-hammer from sutton hoo and its implications for the concept of sacral rulership in early medieval europe,2006,F1,article,Dobat Andres Siegfried,10.1017/s0003598x00094485,1,3,57,FALSE
dobat2013,Between rescue and research: an evaluation after thirty years of liberal metal detecting in archaeological research and heritage practice in denmark,2013,F1,article,Dobat Andres Siegfried,10.1179/1461957113Y.0000000041,1,4,60,FALSE
dobat2014,Füsing: A metal-rich site in the vicinity of Hedeby/Schleswig (AD c. 700-1000),2014,F1,incollection,Dobat Andres Siegfried,NA,0.917,3,0,FALSE
domeijlundborg2004,Bound animal bodies,2004,F1,incollection,Domeij Lundborg M.,NA,0.917,5,0,FALSE
domeijlundborg2012,Coming to grips with the beast: A reply to Carrie Roy,2012,F1,article,Domeij Lundborg M.,NA,0.833,1,15,FALSE
downham2015,Coastal communities and diaspora identities in Viking Age Ireland,2015,F1,incollection,Downham Clare,NA,0.917,1,58,FALSE
draganits2015,The late Nordic Iron Age and Viking Age royal burial site of Borre in Norway: ALS-and GPR-based landscape reconstruction and harbour location at an uplifting coastal area,2015,F1,article,Draganits Erich,10.1016/j.quaint.2014.04.045,0.917,4,0,FALSE
dugmore2007,A) the role of climate in settlement and landscape change in the north atlantic islands: an assessment of cumulative deviations in high-resolution proxy climate records,2007,F1,article,Dugmore Andrew J.,10.1353/arc.2011.0038,1,10,67,FALSE
dugmore2012,"Cultural Adaptation, Compounding Vulnerabilities and Conjunctures in Norse Greenland",2012,F1,article,Dugmore Andrew J.,10.1073/pnas.1115292109,1,6,49,FALSE
edberg2019,Död amazon på Birka? -en debatt,2019,F1,article,Edberg Rune,NA,0.833,1,33,FALSE
englert2015,Large Cargo Ships in Danish Waters 1000-1250. Evidence of specialised merchant seafaring prior to the Hanseatic Period. Ships and Boats of the North 7,2015,F1,book,Englert Anton,NA,0.889,3,0,FALSE
eriksen2016,Commemorating dwelling: The death and burial of houses in Iron and Viking Age Scandinavia,2016,F1,article,Eriksen Marianne,10.1080/14619571.2016.1186918,1,4,63,FALSE
eriksen2017,Don't all mothers love their children? Deposited infants as animate objects in the Scandinavian Iron Age,2017,F1,article,Eriksen Marianne,10.1080/00438243.2017.1340189,1,3,88,FALSE
eriksen1994,Kulturelle Veikryss: Essays Om Kreolisering,1994,F1,book,Eriksen Thomas,NA,0.889,4,0,FALSE
fahlander2016,The materiality of the ancient dead: Post-burial practices and ontologies of death in southern Sweden AD 800-1200,2016,F1,article,Fahlander Fredrik,NA,0.833,3,72,FALSE
fahlander2018,Grave encounters: Ontological aspects of post-burial interaction in the Late Iron Age of central eastern Sweden,2018,F1,article,Fahlander Fredrik,NA,0.833,1,57,FALSE
fallgren2008,Farm and village in the Viking Age,2008,F1,incollection,Fallgren Jan-Henrik,NA,1,2,46,FALSE
feveile2011,Korsfibler af råhedetypen: en upåagtet fibeltype fra aeldre vikingetid,2011,F1,article,Feveile Claus,10.7146/kuml.v60i60.24526,1,3,19,FALSE
feveile2009,"Vikingetidsgravpladsen ved hunderup -15 jordfae stegrave omkring en storstensgrav fra stenalderen. by, marsk og geest 21",2009,F1,incollection,Feveile Claus,10.1484/m.scisam-eb.1.101090,0.917,5,2,FALSE
feveile2017,Ombukkede Knivskedebeslag Af Blik,2017,F1,article,Feveile Claus,10.7146/bmg.v29i1.132497,1,1,42,FALSE
fischer2011,New horizons for Helgö,2011,F1,incollection,Fischer S.,NA,0.833,1,51,FALSE
fontaine2017,Early Medieval Slave-Trading in the Archaeological Record: Comparative Methodologies,2017,F1,article,Fontaine M.,NA,0.833,2,52,FALSE
forster2009,Kleber: The Archaeology of Shetland's Steatite Industry from the Neolithic to the Present Day,2009,F1,book,Forster A. K.,NA,0.778,4,0,FALSE
fredriksen2014,Når stedsbånd veves og løses opp: en sosial kronologi for bosetningen av kalvebeitet i indre sogn i yngre romertid og folkevandringstid,2014,F1,article,Fredriksen Per Ditlef,NA,0.778,3,55,FALSE
frei2012,Strontium Isotopes and Human Mobility in Prehistoric Denmark. Archaeological and Anthropological Sciences,2012,F1,article,Frei Karin Margarita,10.1007/s12520-011-0087-7,1,6,29,FALSE
frog2014,The Viking Age in Åland: Insights into Identity and Remnants of Culture,2014,F1,book,Frog E.,NA,0.889,2,0,FALSE
furholt2019,Re-integrating Archaeology: A Contribution to aDNA Studies and the Migration Discourse on the 3rd Millennium BC in Europe,2019,F1,article,Furholt Martin,10.1017/ppr.2019.4,0.917,2,75,FALSE
gardela2008,Into Viking Minds: Reinterpreting the Staffs of Sorcery and Unraveling Seiðr. Viking and Medieval Scandinavia,2008,F1,article,Gardeła Leszek,NA,0.833,6,0,FALSE
gardela2013,Dead or Alive? -'Chamber Graves' and Their Inhabitants in the Old Norse Literature and Viking-Age Archaeology,2013,F1,article,Gardeła,NA,0.889,18,2,FALSE
gardela2012,The head motif in past societies in a comparative perspective. A monograph based on the proceedings of the 1st International Interdisciplinary Meetings 'Motifs Through The Ages' organized at the West-Cassubian Museum in Bytów between 13th-14th,2012,F1,article,Gardeła ;. L.,NA,1,12,0,FALSE
gardela2015,Uzbrojona kobieta z truso. Nowe rozważania nad miniaturami tzw. walkirii z epoki wikingów' (The Armed Female from truso,2015,F1,article,Gardeła Leszek,NA,0.917,7,50,FALSE
gardela2018,Amazons of the North? Armed females in Viking archaeology and medieval literature,2018,F1,article,Gardeła Leszek,10.1515/9783110569483-024,0.778,3,184,FALSE
gerds2015,"Das Gräberfeld des frühmittelalterlichen Seehandelsplatzes von Groß Strömkendorf, Lkr",2015,F1,book,Gerds M.,NA,0.889,2,0,FALSE
gjerpe2017,"Effektive hus: bosetning, jord og rettigheter pa Ostlandet i jernalder: B. 1. Unpublished PhD thesis",2017,F1,article,Gjerpe L. E.,NA,0.75,2,0,FALSE
glorstad2012,Sign of the times? The transfer and transformation of Pennannular Brooches in Viking-Age Norway,2012,F1,article,Glörstad Tsigaridas,NA,0.917,8,123,FALSE
glorstad2014,Homeland -strange land -new land: Material and theoretical aspects of defining Norse identity in the Viking Age,2014,F1,incollection,Glørstad Zanette,10.1163/9789004255128_010,0.917,2,41,FALSE
glorstad2015,Mot en ny tid? merovingertidens ryggknappspenner som uttrykk for endring og erindring,2015,F1,incollection,Glørstad Zanette,NA,0.917,5,39,FALSE
goodchild2017,Borgring: The discovery of a Viking Age ring fortress,2017,F1,article,Goodchild Helen,10.15184/aqy.2017.118,1,4,30,FALSE
grahamcampbell2013,NA,2013,F1,misc,Graham-Campbell James,NA,0.5,2,0,FALSE
grahamcampbell2011,The Cuerdale Hoard and Related Viking-Age Silver and Gold from Britain and Ireland in the British Museum,2011,F1,book,Graham-Campbell James,NA,0.889,10,0,FALSE
graslund2007,"Fimbulvintern, Ragnarök och klimatkrisen år 536-537 e",2007,F1,article,Gräslund A-S,NA,0.917,6,0,FALSE
graslund2018,"Beowulfkvädet. Den nordiska bakgrunden. Acta Academiae Regiae Gustavi Adolphi CXLIX, 64. Kung. Gustav Adolfs Akademien för svensk folkkultur",2018,F1,book,Gräslund A-S,NA,0.889,3,0,FALSE
griffiths2019,Rethinking the early Viking Age in the West,2019,F1,article,"Griffiths Dodd, Goodwin,",10.15184/aqy.2018.199,1,2,38,FALSE
griffiths2003,"Beside the ocean: the Bay of Skaill, Marwick and Birsay Bay, Orkney: archaeological research",2003,F1,article,"Griffiths Dodd, Goodwin,",NA,0.833,4,0,FALSE
gullbekk2011,"Money and Its Use in the Saga Society: Silver, Coins and Commodity Money",2011,F1,book,Gullbekk Svein,NA,0.778,2,29,FALSE
gustafsson2011,"Gustafsson, N.B., 2011a. Beyond Wayland -thoughts on early medieval metal workshops in Scandi- navia. Historical Metallurgy 45:2. London -2011b. A Viking Period Metalworking Hoard from Alvena in Mäste",2011,F1,article,Gustafsson Ny Björn,NA,0.833,3,18,FALSE
gustafsson2016,Beeswax in metalworking in Viking period Gotland,2016,F1,article,Gustafsson Ny Björn,NA,0.833,1,20,FALSE
hadley2016,radiocarbon dates for the cist graves are AD 1030-1210 and AD 1025-1165,2016,F1,article,Hadley Dawn M.,10.1017/S0003581516000718,1,7,64,FALSE
hadley2018,In search of the Viking Great Army: Beyond the winter camps,2018,F1,article,Hadley Dawn M.,NA,0.833,3,56,FALSE
hadley2013,"Everyday Life in Viking-Age Towns: Social Approaches to Towns in England and Ireland, C. 800-1100",2013,F1,article,Hadley Dawn M.,NA,0.778,5,0,FALSE
halewood2001,Viking Heritage Tourism: Authenticity and Commodification,2001,F1,article,Halewood C.,NA,0.833,1,29,FALSE
hall2014,Board of the kings: the material culture of playtime in Scotland AD 1-1600,2014,F1,book,Hall Richard A,NA,0.778,3,0,FALSE
hallansstenholm2012,Fornminnen: Det Förflutnas Roll i det Förkristna och Kristna Mälardalen,2012,F1,book,Hållans Stenholm Ann-Mari,NA,0.889,6,0,FALSE
halstadmcguire2010,"Sailing Home: Boat-Graves, Migrant Identities and Funerary Practices on the Viking Frontier",2010,F1,incollection,Halstad McGuire Erin-Lee,10.1163/9789042030879_010,0.917,3,20,FALSE
hardh2010,Från romartida skalpeller till senvikingatida urnesspännen,2010,F1,article,Hårdh Birgitta,NA,0.917,2,0,FALSE
hardh2016,The Perm'/Glazov Rings: Contacts and Economy in the Viking Age between Russia and the Baltic Region,2016,F1,book,Hårdh Birgitta,NA,0.778,2,0,FALSE
harris2017,"Assembling places and persons: A tenth-century Viking boat burial from Swordle Bay on the Ardnamurchan peninsula, western Scotland",2017,F1,article,Harris O. J. T.,10.15184/aqy.2016.222,1,2,47,FALSE
harrison2015,Warrior Graves'? The Weapon Burial Rite in Viking age Britain and Ireland. I Maritime societies of the Viking and medieval world,2015,F1,article,Harrison Sandy P.,NA,1,3,71,FALSE
harrison2014,Connecting the Land to the Sea at Gásir; International Exchange and Long Term Eyjafjordur Ecodynamics in Medieval Iceland,2014,F1,article,Harrison S. H.,NA,0.889,12,0,FALSE
smith2018,"Dorset, Norse, or Thule? Technological transfers, marine mammal contamination, and AMS dating of spun yarn and textiles from the Eastern Canadian Arctic",2018,F1,article,Smith Hayeur,10.1016/j.jas.2018.06.005,0.917,1,103,FALSE
hedjakobsson2003,Smédltdeglars harskare och jerusalems tillkkyndare. berittelser om vikingatid och tidig medelrid,2003,F1,article,Hed Jakobsson A.,NA,0.833,5,0,FALSE
hedeager2003,Kognitiv Topografi : !Edelmetalldepoter I Landskapet. Universitetets Oldsaksamlings Skrifter,2003,F1,article,Hedeager Lotte,NA,1,10,0,FALSE
hedeager2004,Dyr og andre menenskere -menneesker og andre dyr. dyreornamentikkens traanscendaentale realitet,2004,F1,incollection,Hedeager Lotte,NA,0.917,11,0,FALSE
hedeager2010,Split Bodies in the Late Iron Age/ Viking Age of Scandinavia,2010,F1,incollection,Hedeager Lotte,NA,0.917,3,65,FALSE
hedeager2011,Iron Age Myth and Materiality: An Archaeology of Scandinavia AD 400-1000. L and,2011,F1,book,Hedeager Lotte,NA,0.889,23,0,FALSE
hedenstiernajonson2006,"Kungl.Vitterhets Historie och Antikvitetsakademien, Stockholm. Henriksen, Mogens Bo 2000. Detektorfund -hvad skal vi med dem? Dokumentation og registrering af bopladser med detektorfund fra jernalder og middelalder",2006,F1,article,Hedenstierna-Jonson Charlotte,NA,0.889,17,0,FALSE
hedenstiernajonson2012,Birka Nu: Pågående Forskning om Världsarvet Birka och Hovgården,2012,F1,book,Hedenstierna-Jonson Charlotte,NA,0.778,3,0,FALSE
hedenstiernajonson2015,She Came from Another Place': On the Burial of a Young Girl from Birka,2015,F1,incollection,Hedenstierna-Jonson Charlotte,NA,0.917,4,27,FALSE
hedenstiernajonson2017,Götherström och J. Storå 2017 A female Viking warrior confirmed by genomics,2017,F1,article,Hedenstierna-Jonson Charlotte,10.1002/ajpa.23308/full>,1,12,59,FALSE
heenpettersen2014,Insular artefacts from Viking-Age burials from mid-Norway: A review of contact between Trøndelag and Britain and Ireland,2014,F1,article,Heen-Pettersen Aina Margrethe,10.11141/ia.38.2,0.917,2,78,FALSE
heenpettersen2019,The earliest wave of Viking activity? The Norwegian evidence revisited,2019,F1,article,Heen-Pettersen Aina Margrethe,10.1017/eaa.2019.19,1,1,62,FALSE
heenpettersen2018,An insular reliquary from Melhus: The significance of insular ecclesiastical material in early Viking-Age Norway,2018,F1,article,Heen-Pettersen Aina Margrethe,10.1080/00766097.2018.1451522,1,2,102,FALSE
helama2017,Dark Ages Cold Period: A literature review and directions for future research,2017,F1,article,Helama Samuli,10.1038/ngeo2926,1,2,68,FALSE
helmbrecht2011,"Wirkmächtige Kommunikationsmedien -Menschenbilder der Vendel-und Wikingerzeit und ihre Kontexte. Acta Archaeologica Lundensia, Series Prima in Quarto 30",2011,F1,article,Helmbrecht Michaela,NA,0.583,12,0,FALSE
hennius2018,Whalebone gaming pieces: Aspects of marine mammal exploitation in Vendel and Viking Age Scandinavia,2018,F1,article,Hennius Andreas,10.15184/aqy.2018.22,1,4,112,FALSE
henriksen2017,Iron and Viking Age grapes from Denmark -Vine seeds found at the royal complexes by Lake Tissø,2017,F1,article,Henriksen Peter,10.1080/21662282.2017.1293397,1,2,44,FALSE
hilberg2013,Hedeby's demise in the late Viking Age and the shift to Schleswig,2013,F1,incollection,Hilberg ;. V.,NA,0.833,2,96,FALSE
hilberg2018,Detektoruntersuchungen in haithabu 2003-2015: aussagemöglichkeiten und erkenntnisgewinn für die entstehung eines wikingerzeitlichen handelszentrums,2018,F1,incollection,Hilberg Volker,NA,0.917,1,65,FALSE
hilberg2014,"Viking Age Hedeby and its relations with Iceland and the North Atlantic: Communication, long-distance trade, and production",2014,F1,incollection,Hilberg Volker,10.1484/m.cursor-eb.1.102223,1,7,94,FALSE
hillerdal2009,Pa mannens karlek vilar kvinnans varde. kvinnliga artefakter bland mannliga aktérer i det vikingatida ryssland,2009,F1,article,Hillerdal C.,NA,1,6,0,FALSE
