"round","edges_removed","n_components","modularity"
125,125,1,2.22044604925031e-16
126,126,1,2.22044604925031e-16
127,127,1,2.22044604925031e-16
128,128,1,0
129,129,1,0
130,130,1,2.22044604925031e-16
131,131,1,0
132,132,1,0
133,133,1,0
134,134,1,0
135,135,1,0
136,136,1,0
137,137,1,0
138,138,1,0
139,139,1,0
140,140,1,0
141,141,1,0
142,142,1,0
143,143,1,0
144,144,1,0
145,145,1,0
146,146,1,0
147,147,1,2.22044604925031e-16
148,148,1,0
149,149,1,0
150,150,1,0
151,151,1,0
152,152,1,0
153,153,1,0
154,154,1,2.22044604925031e-16
155,155,1,0
156,156,1,0
157,157,1,0
158,158,1,0
159,159,1,0
160,160,1,0
161,161,1,0
162,162,1,0
163,163,1,0
164,164,1,0
165,165,1,0
166,166,1,0
167,167,1,0
168,168,1,0
169,169,1,0
170,170,1,0
171,171,1,0
172,172,1,0
173,173,1,0
174,174,1,0
175,175,1,0
176,176,1,0
177,177,1,0
178,178,1,0
179,179,1,0
180,180,1,2.22044604925031e-16
181,181,1,0
182,182,1,0
183,183,1,0
184,184,1,0
185,185,1,0
186,186,1,0
187,187,1,0
188,188,1,0
189,189,1,0
190,190,1,2.22044604925031e-16
191,191,1,0
192,192,1,0
193,193,1,0
194,194,1,0
195,195,1,2.22044604925031e-16
196,196,1,2.22044604925031e-16
197,197,1,0
198,198,1,0
199,199,1,0
200,200,1,0
201,201,1,0
202,202,1,0
203,203,1,0
204,204,1,0
205,205,1,0
206,206,1,0
207,207,1,0
208,208,1,0
209,209,1,0
210,210,1,0
211,211,1,0
212,212,1,0
213,213,1,0
214,214,1,0
215,215,1,0
216,216,1,0
217,217,1,0
218,218,1,0
219,219,1,0
220,220,1,0
221,221,1,0
222,222,1,0
223,223,2,0.00349242237503083
224,224,2,0.00349257875352733
225,225,2,0.00349273514602855
226,226,2,0.00349289155253647
227,227,2,0.00349304797305287
228,228,2,0.00349320440757974
229,229,2,0.00349336085611873
230,230,2,0.00349351731867206
231,231,2,0.00349367379524139
232,232,2,0.00349383028582871
233,233,2,0.00349398679043579
234,234,2,0.00349414330906429
235,235,2,0.00349429984171686
236,236,2,0.00349445638839473
237,237,2,0.00349461294909977
238,238,2,0.00349476952383386
239,239,2,0.00349492611259944
240,240,2,0.00349508271539794
241,241,2,0.00349523933223158
242,242,2,0.00349539596310147
243,243,2,0.00349555260801048
244,244,2,0.00349570926695982
245,245,2,0.00349586593995172
246,246,2,0.00349602262698805
247,247,2,0.00349617932807035
248,248,2,0.00349633604320097
249,249,2,0.00349649277238154
250,250,2,0.00349664951561373
251,251,2,0.00349680627289999
252,252,2,0.00349696304424184
253,253,2,0.00349711982964118
254,254,2,0.00349727662910012
255,255,2,0.00349743344262007
256,256,2,0.00349759027020371
257,257,2,0.00349774711185202
258,258,2,0.00349790396756778
259,259,2,0.00349806083735231
260,260,2,0.00349821772120771
261,261,2,0.00349837461913553
262,262,2,0.00349853153113798
263,263,2,0.00349868845721706
264,264,2,0.00349884539737453
265,265,2,0.0034990023516124
266,266,2,0.00349915931993208
267,267,2,0.00349931630233602
268,268,2,0.00349947329882578
269,269,2,0.00349963030940366
270,270,2,0.00349978733407122
271,271,3,0.0298842535617063
272,272,3,0.0298855783962334
273,273,3,0.0298869033482085
274,274,3,0.0298882284176469
275,275,3,0.0298895536045645
276,276,3,0.0298908789089769
277,277,3,0.0298922043308996
278,278,3,0.0298935298703483
279,279,3,0.0298948555273388
280,280,3,0.0298961813018863
281,281,3,0.0298975071940069
282,282,3,0.029898833203716
283,283,3,0.0299001593310291
284,284,3,0.0299014855759621
285,285,3,0.0299028119385306
286,286,3,0.0299041384187505
287,287,3,0.0299054650166368
288,288,3,0.0299067917322054
289,289,3,0.0299081185654725
290,290,3,0.029909445516453
291,291,3,0.0299107725851628
292,292,3,0.0299120997716179
293,293,3,0.0299134270758339
294,294,3,0.0299147544978259
295,295,3,0.0299160820376103
296,296,3,0.0299174096952022
297,297,3,0.0299187374706177
298,298,3,0.0299200653638723
299,299,3,0.0299213933749816
300,300,3,0.0299227215039614
301,301,3,0.0299240497508273
302,302,3,0.029925378115595
303,303,3,0.0299267065982806
304,304,3,0.0299280351988993
305,305,3,0.0299293639174666
306,306,3,0.0299306927539989
307,307,3,0.0299320217085117
308,308,3,0.0299333507810207
309,309,3,0.029934679971541
310,310,3,0.0299360092800893
311,311,3,0.0299373387066804
312,312,3,0.0299386682513304
313,313,3,0.0299399979140555
314,314,3,0.0299413276948709
315,315,3,0.0299426575937922
316,316,3,0.0299439876108357
317,317,3,0.0299453177460165
318,318,3,0.0299466479993507
319,319,3,0.0299479783708542
320,320,3,0.0299493088605422
321,321,3,0.0299506394684308
322,322,3,0.0299519701945357
323,323,3,0.0299533010388728
324,324,3,0.0299546320014579
325,325,3,0.0299559630823065
326,326,3,0.0299572942814341
327,327,3,0.029958625598857
328,328,3,0.0299599570345906
329,329,3,0.0299612885886509
330,330,3,0.0299626202610538
331,331,3,0.0299639520518148
332,332,3,0.0299652839609497
333,333,3,0.0299666159884746
334,334,3,0.0299679481344045
335,335,3,0.0299692803987561
336,336,3,0.0299706127815444
337,337,3,0.0299719452827859
338,338,3,0.0299732779024963
339,339,3,0.0299746106406909
340,340,3,0.0299759434973855
341,341,3,0.0299772764725966
342,342,3,0.0299786095663394
343,343,3,0.02997994277863
344,344,3,0.029981276109484
345,345,3,0.0299826095589175
346,346,3,0.0299839431269458
347,347,3,0.0299852768135852
348,348,3,0.0299866106188513
349,349,3,0.0299879445427604
350,350,3,0.0299892785853275
351,351,3,0.029990612746569
352,352,3,0.0299919470265005
353,353,3,0.0299932814251377
354,354,3,0.029994615942497
355,355,3,0.0299959505785939
356,356,3,0.0299972853334439
357,357,3,0.0299986202070635
358,358,3,0.0299999551994685
359,359,3,0.0300012903106738
360,360,3,0.0300026255406964
361,361,3,0.0300039608895518
362,362,3,0.0300052963572556
363,363,3,0.0300066319438237
364,364,3,0.0300079676492723
365,365,3,0.0300093034736168
366,366,3,0.0300106394168735
367,367,3,0.0300119754790585
368,368,3,0.0300133116601869
369,369,3,0.0300146479602751
370,370,3,0.0300159843793386
371,371,3,0.0300173209173937
372,372,3,0.0300186575744562
373,373,3,0.030019994350542
374,374,3,0.0300213312456669
375,375,3,0.0300226682598465
376,376,3,0.0300240053930975
377,377,3,0.0300253426454349
378,378,3,0.0300266800168754
379,379,3,0.0300280175074345
380,380,3,0.0300293551171278
381,381,3,0.0300306928459719
382,382,3,0.0300320306939823
383,383,3,0.0300333686611752
384,384,3,0.0300347067475662
385,385,3,0.0300360449531713
386,386,3,0.0300373832780065
387,387,3,0.0300387217220875
388,388,3,0.0300400602854307
389,389,3,0.0300413989680517
390,390,3,0.0300427377699668
391,391,3,0.0300440766911916
392,392,3,0.0300454157317418
393,393,3,0.0300467548916339
394,394,3,0.0300480941708835
395,395,3,0.030049433569507
396,396,3,0.0300507730875196
397,397,3,0.0300521127249378
398,398,3,0.0300534524817777
399,399,3,0.0300547923580551
400,400,3,0.0300561323537857
401,401,3,0.0300574724689856
402,402,3,0.030058812703671
403,403,3,0.0300601530578574
404,404,3,0.0300614935315615
405,405,3,0.0300628341247988
406,406,3,0.0300641748375852
407,407,3,0.0300655156699369
408,408,3,0.0300668566218699
409,409,4,0.0367263350240459
410,410,4,0.0367279716603482
411,411,4,0.036729608442491
412,412,4,0.0367312453704937
413,413,4,0.0367328824443762
414,414,4,0.0367345196641573
415,415,4,0.0367361570298567
416,416,4,0.0367377945414946
417,417,4,0.0367394321990895
418,418,4,0.0367410700026617
419,419,4,0.0367427079522301
420,420,4,0.0367443460478148
421,421,4,0.0367459842894347
422,422,4,0.0367476226771101
423,423,4,0.0367492612108599
424,424,4,0.0367508998907038
425,425,4,0.0367525387166613
426,426,4,0.0367541776887521
427,427,4,0.0367558168069956
428,428,4,0.0367574560714111
429,429,4,0.0367590954820187
430,430,4,0.0367607350388377
431,431,4,0.0367623747418875
432,432,4,0.036764014591188
433,433,4,0.0367656545867586
434,434,4,0.0367672947286188
435,435,4,0.0367689350167879
436,436,4,0.0367705754512859
437,437,4,0.0367722160321322
438,438,4,0.0367738567593467
439,439,4,0.0367754976329485
440,440,4,0.0367771386529576
441,441,4,0.0367787798193933
442,442,4,0.0367804211322753
443,443,4,0.0367820625916231
444,444,4,0.0367837041974564
445,445,4,0.0367853459497949
446,446,4,0.036786987848658
447,447,4,0.0367886298940654
448,448,4,0.0367902720860367
449,449,4,0.0367919144245917
450,450,4,0.0367935569097496
451,451,4,0.0367951995415307
452,452,4,0.0367968423199541
453,453,4,0.0367984852450394
454,454,4,0.0368001283168062
455,455,5,0.0489995552759096
456,456,5,0.0490017373919754
457,457,5,0.0490039197023422
458,458,5,0.049006102207036
459,459,5,0.0490082849060827
460,460,5,0.0490104677995083
461,461,5,0.0490126508873383
462,462,5,0.0490148341695995
463,463,5,0.0490170176463172
464,464,5,0.0490192013175177
465,465,5,0.0490213851832269
466,466,5,0.0490235692434705
467,467,5,0.0490257534982748
468,468,5,0.0490279379476658
469,469,5,0.0490301225916697
470,470,5,0.0490323074303117
471,471,5,0.0490344924636186
472,472,5,0.0490366776916161
473,473,5,0.0490388631143304
474,474,5,0.049041048731787
475,475,5,0.0490432345440125
476,476,5,0.0490454205510327
477,477,5,0.0490476067528737
478,478,5,0.0490497931495615
479,479,5,0.049051979741122
480,480,5,0.0490541665275814
481,481,5,0.0490563535089658
482,482,5,0.0490585406853012
483,483,5,0.0490607280566135
484,484,5,0.0490629156229291
485,485,5,0.0490651033842735
486,486,5,0.0490672913406735
487,487,5,0.0490694794921548
488,488,5,0.0490716678387436
489,489,5,0.0490738563804654
490,490,5,0.0490760451173474
491,491,6,0.0621777634080202
492,492,6,0.0621805277731214
493,493,6,0.0621832923839255
494,494,6,0.0621860572404651
495,495,6,0.0621888223427729
496,496,6,0.0621915876908818
497,497,6,0.0621943532848244
498,498,6,0.0621971191246337
499,499,6,0.0621998852103421
500,500,6,0.0622026515419825
501,501,6,0.0622054181195882
502,502,6,0.0622081849431914
503,503,6,0.0622109520128251
504,504,6,0.0622137193285219
505,505,6,0.062216486890315
506,506,6,0.0622192546982368
507,507,6,0.0622220227523205
508,508,6,0.0622247910525988
509,509,6,0.0622275595991042
510,510,6,0.0622303283918701
511,511,6,0.0622330974309288
512,512,6,0.0622358667163135
513,513,6,0.0622386362480568
514,514,6,0.0622414060261921
515,515,6,0.0622441760507515
516,516,6,0.0622469463217682
517,517,6,0.0622497168392754
518,518,6,0.0622524876033059
519,519,6,0.062255258613892
520,520,6,0.0622580298710672
521,521,6,0.0622608013748642
522,522,6,0.0622635731253159
523,523,6,0.0622663451224552
524,524,6,0.0622691173663152
525,525,6,0.0622718898569285
526,526,6,0.062274662594328
527,527,6,0.0622774355785471
528,528,6,0.0622802088096186
529,529,6,0.0622829822875752
530,530,6,0.0622857560124497
531,531,6,0.0622885299842757
532,532,6,0.0622913042030855
533,533,6,0.0622940786689128
534,534,6,0.0622968533817899
535,535,6,0.0622996283417501
536,536,6,0.0623024035488262
537,537,6,0.0623051790030515
538,538,6,0.0623079547044587
539,539,6,0.062310730653081
540,540,6,0.0623135068489513
541,541,6,0.0623162832921028
542,542,6,0.0623190599825683
543,543,7,0.0763146123490728
544,544,7,0.0763180004163389
545,545,7,0.076321388784263
546,546,7,0.0763247774528853
547,547,7,0.0763281664222455
548,548,7,0.0763315556923839
549,549,7,0.0763349452633405
550,550,7,0.076338335135155
551,551,7,0.0763417253078682
552,552,7,0.0763451157815192
553,553,7,0.0763485065561486
554,554,7,0.0763518976317965
555,555,7,0.0763552890085025
556,556,7,0.0763586806863071
557,557,7,0.07636207266525
558,558,7,0.0763654649453719
559,559,7,0.0763688575267121
560,560,7,0.0763722504093113
561,561,7,0.0763756435932095
562,562,7,0.0763790370784464
563,563,7,0.0763824308650627
564,564,7,0.0763858249530979
565,565,7,0.076389219342593
566,566,7,0.0763926140335873
567,567,7,0.0763960090261212
568,568,7,0.0763994043202348
569,569,8,0.080944393974608
570,570,8,0.0809479878363854
571,571,8,0.0809515820170867
572,572,8,0.0809551765167542
573,573,8,0.0809587713354308
574,574,8,0.0809623664731584
575,575,8,0.0809659619299797
576,576,8,0.0809695577059369
577,577,8,0.0809731538010728
578,578,8,0.0809767502154296
579,579,8,0.0809803469490502
580,580,8,0.0809839440019764
581,581,8,0.0809875413742515
582,582,8,0.0809911390659174
583,583,8,0.0809947370770166
584,584,8,0.0809983354075923
585,585,8,0.0810019340576863
586,586,8,0.081005533027341
587,587,8,0.0810091323165996
588,588,8,0.0810127319255043
589,589,8,0.0810163318540976
590,590,8,0.0810199321024225
591,591,8,0.0810235326705209
592,592,9,0.0873002386798234
593,593,9,0.0873041125740934
594,594,9,0.0873079868119158
595,595,9,0.0873118613933356
596,596,9,0.0873157363183988
597,597,9,0.0873196115871507
598,598,9,0.0873234871996378
599,599,9,0.087327363155905
600,600,9,0.0873312394559984
601,601,9,0.0873351160999634
602,602,9,0.087338993087846
603,603,9,0.0873428704196919
604,604,9,0.0873467480955469
605,605,9,0.0873506261154566
606,606,9,0.0873545044794664
607,607,9,0.0873583831876231
608,608,9,0.0873622622399715
609,609,9,0.0873661416365577
610,610,9,0.0873700213774274
611,611,9,0.0873739014626266
612,612,9,0.0873777818922011
613,613,9,0.0873816626661967
614,614,9,0.0873855437846589
615,615,9,0.0873894252476338
616,616,9,0.0873933070551671
617,617,9,0.0873971892073049
618,618,9,0.0874010717040927
619,619,9,0.087404954545577
620,620,9,0.0874088377318029
621,621,9,0.0874127212628167
622,622,9,0.0874166051386641
623,623,9,0.087420489359391
624,624,9,0.0874243739250434
625,625,9,0.0874282588356672
626,626,9,0.0874321440913082
627,627,9,0.0874360296920126
628,628,9,0.0874399156378261
629,629,9,0.0874438019287947
630,630,9,0.0874476885649646
631,631,9,0.087451575546381
632,632,9,0.0874554628730908
633,633,9,0.0874593505451392
634,634,9,0.087463238562573
635,635,9,0.0874671269254373
636,636,9,0.0874710156337788
637,637,9,0.0874749046876429
638,638,9,0.0874787940870763
639,639,9,0.0874826838321245
640,640,9,0.0874865739228337
641,641,9,0.0874904643592499
642,642,9,0.0874943551414193
643,643,9,0.0874982462693876
644,644,9,0.0875021377432015
645,645,9,0.0875060295629063
646,646,9,0.0875099217285485
647,647,9,0.0875138142401746
648,648,9,0.0875177070978297
649,649,9,0.0875216003015609
650,650,9,0.0875254938514136
651,651,9,0.0875293877474339
652,652,9,0.0875332819896687
653,653,9,0.0875371765781634
654,654,9,0.0875410715129648
655,655,9,0.0875449667941182
656,656,9,0.0875488624216704
657,657,9,0.0875527583956672
658,658,9,0.0875566547161551
659,659,9,0.0875605513831802
660,660,9,0.0875644483967887
661,661,9,0.0875683457570266
662,662,9,0.0875722434639402
663,663,9,0.087576141517576
664,664,9,0.0875800399179799
665,665,9,0.0875839386651982
666,666,10,0.0954205967631614
667,667,10,0.0954248361550516
668,668,10,0.0954290759233174
669,669,10,0.0954333160680088
670,670,10,0.0954375565891757
671,671,10,0.0954417974868683
672,672,10,0.0954460387611367
673,673,10,0.0954502804120314
674,674,10,0.095454522439602
675,675,10,0.0954587648438987
676,676,10,0.095463007624972
677,677,10,0.0954672507828718
678,678,10,0.0954714943176482
679,679,10,0.0954757382293514
680,680,10,0.0954799825180317
681,681,10,0.0954842271837393
682,682,10,0.0954884722265241
683,683,10,0.0954927176464363
684,684,10,0.0954969634435266
685,685,10,0.0955012096178448
686,686,10,0.0955054561694413
687,687,10,0.0955097030983661
688,688,10,0.0955139504046699
689,689,10,0.0955181980884025
690,690,10,0.0955224461496145
691,691,10,0.0955266945883558
692,692,10,0.0955309434046769
693,693,10,0.0955351925986283
694,694,10,0.09553944217026
695,695,10,0.0955436921196222
696,696,10,0.0955479424467657
697,697,10,0.0955521931517404
698,698,10,0.0955564442345965
699,699,10,0.0955606956953851
700,700,10,0.0955649475341557
701,701,10,0.0955691997509594
702,702,10,0.0955734523458456
703,703,10,0.0955777053188658
704,704,10,0.0955819586700695
705,705,10,0.0955862123995079
706,706,10,0.0955904665072304
707,707,10,0.0955947209932884
708,708,10,0.0955989758577318
709,709,10,0.0956032311006109
710,710,10,0.0956074867219766
711,711,10,0.0956117427218793
712,712,11,0.120382096855709
713,713,11,0.120387413799567
714,714,12,0.122625907078089
715,715,12,0.122631320426745
716,716,12,0.122636734252644
717,717,12,0.122642148555847
718,718,12,0.12264756333642
719,719,12,0.122652978594423
720,720,12,0.122658394329922
721,721,12,0.122663810542978
722,722,12,0.122669227233654
723,723,12,0.122674644402015
724,724,12,0.122680062048122
725,725,12,0.122685480172039
726,726,12,0.12269089877383
727,727,12,0.122696317853556
728,728,12,0.122701737411282
729,729,12,0.12270715744707
730,730,12,0.122712577960984
731,731,12,0.122717998953087
732,732,12,0.122723420423441
733,733,12,0.12272884237211
734,734,12,0.122734264799159
735,735,12,0.122739687704648
736,736,12,0.122745111088642
737,737,12,0.122750534951205
738,738,12,0.122755959292398
739,739,12,0.122761384112286
740,740,12,0.122766809410932
741,741,12,0.122772235188398
742,742,12,0.12277766144475
743,743,12,0.122783088180048
744,744,12,0.122788515394358
745,745,12,0.122793943087742
746,746,12,0.122799371260263
747,747,12,0.122804799911985
748,748,12,0.122810229042972
749,749,12,0.122815658653286
750,750,12,0.122821088742992
751,751,12,0.122826519312151
752,752,12,0.122831950360829
753,753,13,0.12627201922843
754,754,13,0.126277597975793
755,755,13,0.126283177215332
756,756,13,0.126288756947111
757,757,13,0.126294337171196
758,758,13,0.126299917887651
759,759,13,0.126305499096543
760,760,13,0.126311080797935
761,761,13,0.126316662991893
762,762,13,0.126322245678482
763,763,13,0.126327828857768
764,764,13,0.126333412529814
765,765,13,0.126338996694687
766,766,13,0.126344581352451
767,767,13,0.126350166503172
768,768,13,0.126355752146915
769,769,13,0.126361338283745
770,770,13,0.126366924913727
771,771,13,0.126372512036926
772,772,13,0.126378099653407
773,773,13,0.126383687763237
774,774,13,0.126389276366479
775,775,13,0.1263948654632
776,776,13,0.126400455053464
777,777,13,0.126406045137337
778,778,13,0.126411635714884
779,779,13,0.12641722678617
780,780,13,0.126422818351261
781,781,13,0.126428410410222
782,782,13,0.126434002963118
783,783,13,0.126439596010014
784,784,13,0.126445189550977
785,785,13,0.12645078358607
786,786,13,0.126456378115361
787,787,13,0.126461973138913
788,788,13,0.126467568656793
789,789,13,0.126473164669065
790,790,13,0.126478761175796
791,791,13,0.12648435817705
792,792,13,0.126489955672893
793,793,13,0.126495553663391
794,794,13,0.126501152148609
795,795,13,0.126506751128612
796,796,13,0.126512350603466
797,797,13,0.126517950573237
798,798,13,0.126523551037989
799,799,13,0.126529151997789
800,800,13,0.126534753452701
801,801,13,0.126540355402793
802,802,13,0.126545957848128
803,803,13,0.126551560788773
804,804,13,0.126557164224793
805,805,13,0.126562768156254
806,806,13,0.126568372583221
807,807,13,0.12657397750576
808,808,13,0.126579582923937
809,809,13,0.126585188837817
810,810,13,0.126590795247466
811,811,13,0.126596402152949
812,812,13,0.126602009554333
813,813,13,0.126607617451682
814,814,13,0.126613225845063
815,815,13,0.126618834734541
816,816,13,0.126624444120182
817,817,13,0.126630054002052
818,818,13,0.126635664380216
819,819,13,0.126641275254741
820,820,13,0.126646886625691
821,821,13,0.126652498493133
822,822,13,0.126658110857132
823,823,13,0.126663723717755
824,824,13,0.126669337075067
825,825,13,0.126674950929134
826,826,13,0.126680565280021
827,827,13,0.126686180127795
828,828,13,0.126691795472521
829,829,13,0.126697411314266
830,830,13,0.126703027653095
831,831,13,0.126708644489074
832,832,13,0.126714261822268
833,833,13,0.126719879652745
834,834,13,0.126725497980569
835,835,13,0.126731116805807
836,836,13,0.126736736128525
837,837,13,0.126742355948788
838,838,13,0.126747976266663
839,839,13,0.126753597082215
840,840,13,0.126759218395511
841,841,13,0.126764840206617
842,842,13,0.126770462515598
843,843,13,0.12677608532252
844,844,13,0.126781708627451
845,845,13,0.126787332430455
846,846,13,0.126792956731598
847,847,13,0.126798581530947
848,848,13,0.126804206828569
849,849,13,0.126809832624528
850,850,13,0.126815458918891
851,851,13,0.126821085711725
852,852,13,0.126826713003094
853,853,13,0.126832340793067
854,854,13,0.126837969081708
855,855,13,0.126843597869084
856,856,13,0.12684922715526
857,857,13,0.126854856940304
858,858,13,0.126860487224281
859,859,13,0.126866118007258
860,860,13,0.126871749289301
861,861,13,0.126877381070475
862,862,13,0.126883013350848
863,863,13,0.126888646130486
864,864,13,0.126894279409454
865,865,13,0.12689991318782
866,866,13,0.126905547465648
867,867,13,0.126911182243007
868,868,13,0.126916817519961
869,869,13,0.126922453296578
870,870,13,0.126928089572924
871,871,13,0.126933726349064
872,872,13,0.126939363625066
873,873,13,0.126945001400996
874,874,13,0.12695063967692
875,875,13,0.126956278452904
876,876,13,0.126961917729016
877,877,13,0.126967557505321
878,878,13,0.126973197781885
879,879,13,0.126978838558776
880,880,13,0.12698447983606
881,881,13,0.126990121613803
882,882,13,0.126995763892072
883,883,13,0.127001406670933
884,884,13,0.127007049950452
885,885,13,0.127012693730697
886,886,13,0.127018338011734
887,887,13,0.127023982793629
888,888,13,0.127029628076448
889,889,13,0.127035273860259
890,890,13,0.127040920145128
891,891,13,0.127046566931122
892,892,13,0.127052214218307
893,893,13,0.127057862006749
894,894,13,0.127063510296516
895,895,13,0.127069159087674
896,896,13,0.12707480838029
897,897,13,0.12708045817443
898,898,13,0.127086108470161
899,899,13,0.12709175926755
900,900,13,0.127097410566663
901,901,13,0.127103062367567
902,902,13,0.12710871467033
903,903,13,0.127114367475016
904,904,13,0.127120020781694
905,905,13,0.12712567459043
906,906,13,0.127131328901291
907,907,13,0.127136983714343
908,908,13,0.127142639029654
909,909,13,0.12714829484729
910,910,13,0.127153951167318
911,911,13,0.127159607989804
912,912,13,0.127165265314817
913,913,13,0.127170923142421
914,914,13,0.127176581472686
915,915,13,0.127182240305676
916,916,13,0.127187899641459
917,917,13,0.127193559480103
918,918,13,0.127199219821674
919,919,13,0.127204880666238
920,920,13,0.127210542013863
921,921,13,0.127216203864616
922,922,13,0.127221866218563
923,923,13,0.127227529075772
924,924,13,0.127233192436309
925,925,13,0.127238856300243
926,926,13,0.127244520667638
927,927,13,0.127250185538564
928,928,13,0.127255850913086
929,929,13,0.127261516791272
930,930,14,0.179584762690271
931,931,14,0.179592598706027
932,932,14,0.179600435403049
933,933,14,0.179608272781424
934,934,14,0.17961611084124
935,935,14,0.179623949582587
936,936,14,0.179631789005554
937,937,14,0.179639629110227
938,938,14,0.179647469896697
939,939,14,0.179655311365051
940,940,14,0.179663153515378
941,941,14,0.179670996347767
942,942,14,0.179678839862306
943,943,14,0.179686684059084
944,944,14,0.17969452893819
945,945,14,0.179702374499712
946,946,14,0.179710220743738
947,947,14,0.179718067670359
948,948,14,0.179725915279661
949,949,14,0.179733763571735
950,950,14,0.179741612546667
951,951,14,0.179749462204549
952,952,14,0.179757312545468
953,953,14,0.179765163569512
954,954,14,0.179773015276772
955,955,14,0.179780867667335
956,956,14,0.17978872074129
957,957,14,0.179796574498726
958,958,14,0.179804428939732
959,959,14,0.179812284064398
960,960,14,0.179820139872811
961,961,14,0.17982799636506
962,962,14,0.179835853541235
963,963,14,0.179843711401425
964,964,14,0.179851569945718
965,965,14,0.179859429174203
966,966,14,0.17986728908697
967,967,14,0.179875149684107
968,968,14,0.179883010965703
969,969,14,0.179890872931848
970,970,14,0.17989873558263
971,971,14,0.179906598918138
972,972,14,0.179914462938462
973,973,14,0.179922327643691
974,974,14,0.179930193033913
975,975,14,0.179938059109217
976,976,14,0.179945925869694
977,977,14,0.179953793315432
978,978,14,0.17996166144652
979,979,14,0.179969530263046
980,980,14,0.179977399765102
981,981,14,0.179985269952776
982,982,14,0.179993140826156
983,983,15,0.18235038462287
984,984,15,0.182358354309879
985,985,15,0.18236632469083
986,986,15,0.182374295765814
987,987,15,0.18238226753492
988,988,15,0.18239023999824
989,989,15,0.182398213155862
990,990,15,0.182406187007879
991,991,15,0.182414161554379
992,992,15,0.182422136795453
993,993,15,0.182430112731192
994,994,15,0.182438089361686
995,995,15,0.182446066687025
996,996,16,0.185219739275914
997,997,16,0.185227832518684
998,998,16,0.185235926465914
999,999,16,0.185244021117696
1000,1000,16,0.185252116474123
1001,1001,16,0.185260212535284
1002,1002,16,0.185268309301273
1003,1003,16,0.185276406772181
1004,1004,16,0.185284504948098
1005,1005,16,0.185292603829118
1006,1006,16,0.18530070341533
1007,1007,16,0.185308803706828
1008,1008,16,0.185316904703703
1009,1009,16,0.185325006406047
1010,1010,16,0.185333108813951
1011,1011,16,0.185341211927508
1012,1012,16,0.185349315746808
1013,1013,16,0.185357420271944
1014,1014,16,0.185365525503007
1015,1015,16,0.18537363144009
1016,1016,16,0.185381738083284
1017,1017,16,0.185389845432681
1018,1018,16,0.185397953488372
1019,1019,16,0.18540606225045
1020,1020,16,0.185414171719007
1021,1021,16,0.185422281894135
1022,1022,16,0.185430392775925
1023,1023,16,0.185438504364469
1024,1024,16,0.185446616659859
1025,1025,16,0.185454729662188
1026,1026,16,0.185462843371547
1027,1027,16,0.185470957788029
1028,1028,16,0.185479072911725
1029,1029,16,0.185487188742727
1030,1030,16,0.185495305281127
1031,1031,16,0.185503422527018
1032,1032,16,0.185511540480492
1033,1033,16,0.18551965914164
1034,1034,16,0.185527778510555
1035,1035,17,0.192390207985435
