"node_id","community_id"
"stott2019",138
"ulriksen2018",139
"NOAUTHOR28",140
"devos2013",141
"wouters2016",142
"dugmore2007",143
"keller2016",144
"tainter2006",145
"carver2015",146
"pluskowskind",147
"runge2018",148
"domeijlundborg2012",149
"tonning2020",150
"schneidhofer2017",151
"barrett2008",92
"vesteinssonnd",152
"schmid2017",153
"beck2017",154
"hillerdal2010",155
"dobat2013",156
"christiansen2019",157
"martin2020",158
"frei2012",159
"henriksen2017",160
"price2012",161
"gardela2007",162
"milek2012",163
"ulriksen2011a",162
"hedenstiernajonson2017",164
"kastholm2016",165
"toplak2018",166
"toplak2015",167
"gardeland",121
"gustin2017",168
"pedersen2017",169
"christensen2018",170
"ijssennagger2015",171
"kershaw2017",172
"raffield2014",173
"rogers2020",174
"svendsen2016",175
"skre2017",176
"williams2015",177
"hadley2018",178
"hadley2016",179
"mcleod2011",180
"buckberry2014",181
"leonard2011",182
"price2020",183
"hrnjic2018",184
"kelly2015",185
"lund2006",186
"NOAUTHOR18",187
"spangennd",188
"hedeager2010",189
"kalmring2018",190
"eriksen2016",191
"linderholm2008",192
"price2011",193
"kalmring2017",194
"kalmring2012",195
"krzewinska2018",196
"helmbrecht2012",197
"sindbaek2014",198
"hilberg2013",199
"voncarnapbornheim2014",199
"jessen2014",200
"holst2014",201
"holst2013",202
"pedersen2019",203
"iversennd",204
"furholt2019",205
"tveiten2017",206
"bonde2016",207
"glorstad2014",208
"roslund2005",209
"baastrup2014",210
"gotfredsen2013",203
"henriksen2014",211
"borake2018",212
"gustafssonnd",213
"kershaw2016",214
"vesteinsson2016",215
"knudson2012",216
"poulsen2011",217
"bill2012",218
"gustavsson2015",219
"androshchuk2010",220
"lindholm2016",221
"ljungkvist2018",222
"ljungkvist2015",223
"chenery2014",224
"lucas2007",225
"ijssennagger2013",226
"becket2013",227
"cannellnd",228
"macphail2016",229
"magi2015",230
"gotfredsen2014",231
"milek2013",232
"burstrom2014",233
"oehrl2019",234
"abrams2012",235
"pedersennda",236
"perry2019",237
"skre2011b",238
"becker2012",239
"rosengren2010",240
"leslie2015",241
"harrison2015",242
"NOAUTHOR33",243
"NOAUTHOR21",244
"reiter2019",245
"pricenda",246
"imer2014",247
"tummuscheit2014",248
"feveile2017",249
"goodchild2017",250
"roslund2015",251
"roslund2017",252
"roslund2013",253
"sanmarkndb",254
"downham2015",255
"kalmring2013",256
"sindbaek2007",257
"skre2015",258
"knappett2025",259
"sindbaeknda",260
"skre2011a",261
"smith2013",119
"oye2014",262
"fallgren2008",263
"christensen2013",264
"ahfeldt2015",265
"sutherland2015",266
"halstadmcguire2010",267
"kershaw2009",268
"vesteinsson2012",269
"heenpettersen2014",270
"holst2010",271
"williams2017",272
"baug2015",108
"fischer2011",273
"feveile2009",274
"brewer2018",275
"neiss2016",276
"hedenstiernajonson2015",277
"pollard2012",278
"myrberg2007",279
"frei2011",280
"roesdahlnd",281
"lemm2014",282
"rundkvist2010",283
"oye2016",284
"gullbekk2011",285
"svensson2018",286
"andren2000",287
"mulk2007",288
"naum2004",289
"solli2011",290
"trinks2014",291
"kovalenko2013",292
"gustafsson2011",293
"ibsen2010",294
"zori2013",295
"myrberg2008",296
"pedersennd",297
"feveile2012",298
"boyd2013",299
"sutherland2009",300
"fontaine2017",301
"magi2011",302
"majchczack2018",303
"naum2007",304
"halewood2001",305
"rohdesloth2012",39
"nosov2018",306
"gardela2013",307
"skorokhod2020",308
"storli2010c",309
"pluskowski2010",310
"aannestad2015",311
"ambrosiani2013",312
"andersson2004",313
"andersson2016",314
"andersson2008",21
"andren2002",35
"andren2004",315
"androshchuk2013",316
"androshchuk2014",317
"androshchuk2012",318
"androshchuk2016",319
"arents2010",320
"artelius2004",23
"artelius2007",321
"arwillnordbladh1998",322
"arwillnordbladh2007",323
"arwillnordbladh2008",324
"arwillnordbladh2012",325
"arwillnordbladh2013",326
"ashby2014",327
"backdanielsson2007",328
"barndon2005",91
"ed2012",329
"barth1969",330
"e2014",331
"benderjorgensen2009",332
"bergstol2008",333
"bhabha1994",334
"bill2020",335
"bjerg2013",336
"bogucki2012",337
"brink2011",338
"buntgen2016",339
"cannell2016",109
"clarke2017",340
"croix2012",341
"croix2016",342
"crumlinpedersen2010",343
"diamond2005",344
"dobat2014",345
"domeijlundborg2004",346
"draganits2015",347
"englert2015",348
"eriksen1994",349
"forster2009",350
"frog2014",351
"gardela2008",162
"gardela2012",352
"gerds2015",353
"gjerpe2017",354
"grahamcampbell2013",355
"grahamcampbell2011",356
"graslund2007",357
"graslund2018",358
"griffiths2003",359
"hadley2013",360
"hall2014",361
"hallansstenholm2012",362
"hardh2010",363
"hardh2016",364
"harrison2014",365
"hedjakobsson2003",366
"hedeager2003",367
"hedeager2004",368
"hedeager2011",369
"hedenstiernajonson2006",370
"hedenstiernajonson2012",371
"helmbrecht2011",372
"hillerdal2009",373
"n2017",374
"hodges2012",375
"ingvardson2012",376
"iversen2013",204
"iversen2015",205
"jankowiak2018",377
"jennbert2015",378
"jensen2010",379
"jesch2015",380
"jones1997",381
"jorgensen2009",203
"jorgensen2010",213
"kalmring2010",382
"kershaw2013",383
"kleingartner2013",384
"lia2002",385
"ljungkvist2006",386
"ljungkvist2011",222
"loe2014",387
"lund2009",388
"melheim2016",389
"merkel2016",390
"moen2011",391
"moen2019",392
"moesgaard2015",393
"myhre2015",394
"myrberg2009",187
"naum2008",395
"opedal2010",396
"oye2013",397
"paterson2014",398
"pedersen2004",399
"pedersen2009",213
"pedersen2014",400
"pedersen2016",401
"pilo2005",402
"price2000",403
"price2002",404
"price2001",405
"price2008",406
"price2016",407
"raffield2017",408
"ravn2012",409
"richards2012",410
"roesdahl2014",411
"roslund2007",412
"rundkvist2015",413
"russel2014",414
"said1978",415
"sanmark2017",416
"schietzel2014",417
"schultze2008",418
"semple2013",419
"sindbaek2013",420
"skre2008",421
"skre2011",119
"soderberg2005",422
"solli2002",423
"staecker2004",424
"stanislawski2013",425
"steinforth2015",426
"stidsing2014",427
"svanberg2003",428
"svensson2009",429
"thate2007",430
"toplak2016",431
"tummuscheit2011",432
"turner2006",433
"vesteinsson2014",434
"wallace2016",435
"wicker2012",436
"wickham2005",437
"williams2020",438
"zachrisson2004",22
"zachrisson2011",439
"andren2014",440
"christiansen2014",441
"dobat2010",442
"gardela2016",443
"gjerde2009",444
"glorstad2010",445
"graslund2010",446
"gustafsson2013",447
"lemm2013",448
"lynnerup2014",449
"morawiec2009",450
"nordeide2011",451
"olsson2004",452
"price2015",244
"rundkvist2011",453
"rostad2016",454
"sheehan2013",78
"sindbaek2009",455
"steinforth2018",4
"sveinbjarnardottir2016",456
"ulriksen2011",121
"williams2010",457
"zachrisson2014",108
"ambrosiani2001",458
"graslund1984",459
"hraundal2013",460
"ilisch1990",461
"jansson1986",462
"jansson1987",463
"jansson1989",464
"wikander1978",465
"aannestad2016",466
"andren2011",467
"baastrup2012",468
"baastrup2010",469
"bagge1991",470
"bakka1963",471
"bakka1961",472
"bakka1971",473
"blackburn2002",474
"blindheim1973",475
"blindheim1999",476
"blindheim1995",477
"boe1940",478
"callmer1992",479
"callmer2008",480
"cramp1997",481
"downham2008",482
"dumville2008",483
"ekengren2009",484
"gaut2001",485
"gaut2011",486
"geber1991",487
"gosden1999",488
"grahamcampbell2000",489
"gustin2004",490
"hahn2013",491
"hedeager2002",492
"hedeager1992",493
"helms1993",494
"heyerdahllarsen1981",495
"hines1984",496
"hodder1982",497
"hodder1986",498
"hagg1974",499
"jansson1984",500
"vidar2010",501
"kopytoff2010",502
"krag1994",503
"kristiansen2005",504
"maran2012",505
"marstrander1963",506
"mauss1950",507
"mikkelsen2002",508
"myhre1992",509
"croinin1989",510
"pedersen2008",511
"peets2012",219
"petersen1940",512
"raven2005",513
"rogers2006",514
"simonsen1981",515
"skaare1963",516
"skaare1976",517
"solli1995",518
"thomas1991",519
"waller1982",520
"wamers1985",521
"wamers2011",522
"williams2008",523
"wilson1984",1
"wilson2006",524
"amundsen2001",525
"amundsen2011",526
"amundsen2015",527
"amundsen2007",528
"apel2001",529
"apel2005",530
"aronsson1991",531
"askeladden2015",532
"bakka1973",533
"bakka1976",534
"barth1976",535
"barth1996",536
"baudou1987",537
"bergman2016",538
"bergsland1992",539
"bergstol1997",540
"bergstol2009",541
"bjorn1934",542
"boaz1997",543
"bolstad1980",544
"braseth2014",545
"brendalsmo2003",546
"brogger1942",547
"bull2002",548
"byggstoyl2012",549
"damm2010",550
"fjellheim1999",551
"fjellheim2012",552
"forsberg2005",553
"fossum2006",554
"fredriksen1983",555
"fuglesang1980",556
"fuglestvedt2006",557
"gjerde2016",558
"gjessing1945",559
"grandell1986",560
"grimbe2013",561
"gustafson1988",562
"gustavsen2014",563
"hagen1946",564
"hagstrom2010",565
"hallgren2008",566
"hansen2004",567
"hansen2014",568
"hedman2003",569
"helstad2001",570
"hildre2012",571
"hole2013",572
"holm1991",573
"holm2016",574
"holseng2004",575
"hougen1947",576
"indreko1956",577
"jenkins2008",578
"johansen1981",579
"kleppe1977",580
"lannerbro1976",581
"marstrander1977",582
"mathiesen2005",583
"melheim2015",584
"mikkelsen1994",585
"mikkelsen1975",586
"mjaerum2012",587
"mulk1994",588
"myhre1962",589
"norell1987",590
"nou2007",591
"nyland2016",592
"odner1983",593
"odner2000",594
"ojala2009",595
"olsen1985",596
"olsen1991",597
"pareli1991",598
"prescott2009",599
"schanche1985",600
"scheen1979",601
"serning1966",602
"sjurseike1994",603
"skandfer1996",604
"skjolsvold1980",605
"skjolsvold1981",606
"skjolsvold1984",607
"smith2006",608
"soborg1988",609
"solberg1986",610
"sommerseth2011",611
"spangberg2014",612
"spangen2010",613
"stene2010",614
"stenvik1988",615
"svensson2006",616
"swensen2017",617
"trigger2006",618
"vorren1965",619
"wegraeus1971",620
"zachrisson1997",621
"zachrisson2015",10
"abrams2004",622
"phil2010",623
"fanning1994",624
"sheehan1998",625
"sheehan2009",626
"omeadhra1979",627
"blackburn1981",628
"glorstad1987",629
"grahamcampbell1984",630
"jensen1968",631
"davidson1962",632
"grinsell1961",633
"bjorn1940",634
"kovalev2004",635
"arbman1940",636
"arne1914",5
"bearman2014",5
"anonymous2012",637
"ljung2010",638
"lang2001",639
"cohen2004",640
"jesch2002",641
"whaley2004",642
"tweddle1995",643
"coatsworth2008",644
"grahamcampbell1980",645
"wamers2009",646
"grahamcampbell2007",235
"brunning2013",1
"sonderso2005",647
"stenalt1960",648
"kolindsund1936",649
"luhm1903",650
"androshchuk2001",651
"androshchuk2002",652
"androshchuk2003",653
"androshchuk2009",654
"androshchuk2004",655
"appadurai1937",656
"arbman1937",657
"arbman1966",658
"arrhenius1985",659
"bazelmans1999",660
"bergman1976",661
"behmer1939",662
"behrend1936",663
"brondsted1936",664
"chase1979",665
"colmo1953",666
"cross1914",667
"falk1914",668
"gameson2001",669
"gansum1991",670
"geibig1992",671
"grahamcampbell1968",672
"gurevich1968",673
"habbe2005",674
"hakonarherdibreids1991",675
"harke2000",676
"jacobsen1942",677
"nasman1991",678
"jorgensen1966",679
"lavrsen1960",680
"maixner1990",681
"mauss1980",682
"menghin1980",683
"mullerwille1978",684
"mullerwille1984",685
"mullerwille1980",686
"north1980",687
"nasman1989",688
"ostergren1976",689
"olsson1975",690
"owencrocker1966",691
"ornes1966",692
"paulsen1953",693
"pedersen1995",694
"pedersen1997",695
"pedersen2002",696
"peirce1919",697
"petersen1919",698
"rydbeck1932",699
"schulzedorrlamm1987",700
"handelderwikingerzeitzwischennordundwesteuropaaufgrundarchaologischerzeugnisse1987",701
"klaesoe2005",702
"smidt1991",703
"stocklund1985",704
"strid1961",705
"stromberg1946",706
"svanberg1995",707
"thunmarknylen1995",708
"thunmarknylen2001",709
"bergman2005",710
"thalinbergman2000",711
"theuws2000",712
"turvillepetre1960",713
"wamers1930",714
"whitelock1955",715
"willemsen2004",716
"wilson1955",717
"wrenn1958",718
"zachrisson1984",719
"zachrisson2012",10
"ammann2007",720
"ammann2003",721
"anchukaitis2014",722
"anchukaitis2012",723
"anchukaitis2010",724
"anchukaitis2013",725
"anchukaitis2006",726
"andreuhayles2011",727
"andronova2000",728
"autin2015",729
"biondi1999",730
"bowman1997",731
"bradley2001",732
"breitenmoser2012",733
"briffa1993",734
"briffa1994",735
"briffa1995",736
"briffa2000",737
"briffa1996",738
"briffa1998",739
"briffa2011",740
"briffa2013",741
"briffa2004",742
"briffa2002",743
"brohan2012",744
"buckley2010",745
"buntgen2006",746
"buntgen2013",747
"buntgen2011",748
"buntgen2014",749
"campbell2007",750
"coledai2013",751
"cook1990",752
"cook1987",753
"cook2010",754
"cook1994",755
"cook1995",756
"cook2013",757
"cook1999",758
"cowtan2014",759
"crowley2000",760
"crowley2008",761
"darrigo2011",762
"darrigo2003",763
"darrigo1992",764
"darrigo2004",765
"darrigo2013",766
"darrigo2008",767
"darrigo2015",768
"darrigo2009",769
"darrigo2006",770
"davi2003",771
"delaygue2011",772
"doradolinan2012",773
"edwards2007",774
"emilegeay2013",775
"esper2013",776
"esper2002",777
"esper2014",778
"esper2010",779
"esper2007",780
"esper2012",781
"esper2016",782
"esper2015",783
"esper2005",784
"estrada2013",785
"evans2013",786
"evans2002",787
"evans2001",788
"frank2007",789
"frank2010",790
"fritts1976",791
"fritts1991",792
"gallant2013",793
"gao2008",794
"gao2006",795
"gennaretti2014",796
"gershunov1998",797
"gillett2012",798
"goosse2016",799
"grinsted2004",800
"hakim2016",801
"harris2013",802
"haurwitz1981",803
"hegerl2014",804
"hegerl2007",805
"hegerl2003",806
"hegerl1997",807
"hegerl2006",808
"hegerl2011",809
"helama2014",810
"hughes2002",811
"hughes1994",812
"hughes1999",813
"jacoby1995",814
"jacoby2000",815
"jones2013",816
"jones2009",817
"jones2012",818
"jull2014",819
"kaplan2011",820
"kaufman2014",821
"keigwin2003",822
"kennedy2011",823
"klesse2015",824
"lavigne2013",825
"lean2006",826
"lee2008",827
"lehner2012",828
"lewis2015",829
"li2010",830
"linderholm2015",831
"luckman2005",832
"ludlow2013",833
"mann1998",834
"mann2012",835
"mann2002",836
"mann2013",837
"mann2005",838
"mann2007",839
"mann2008",840
"mann2009",841
"massondelmotte2013",842
"matskovsky2016",843
"matskovsky2014",844
"matthews2005",845
"mccarroll2013",846
"mccarroll2002",847
"mcgregor2015",848
"mckay2014",849
"meehl2004",850
"meko1997",851
"melvin2008",852
"melvin2004",853
"michaelson1987",854
"morice2012",855
"muscheler2007",856
"naulier2015",857
"ogurtsov2016",858
"oman2005",859
"ortega2015",860
"pausata2015",861
"payette2007",862
"pederson2014",863
"phipps2013",864
"plummer2012",865
"pongratz2008",866
"raspopov2008",867
"rimbu2003",868
"rind1999",869
"rind2004",870
"robock2000",871
"rutherford2003",872
"rydval2017",873
"schmidt2010",874
"schmidt2014",875
"schmidt2012",876
"schneider2009",877
"schneider2015",878
"schneider2001",879
"schurer2013",880
"schurer2014",881
"schweingruber1993",882
"schweingruber1978",883
"seager2008",884
"seager2007",885
"shindell2009",886
"shindell2014",887
"shindell2015",888
"shindell2004",889
"shindell2001",890
"shindell2003",891
"sigl2015",892
"smerdon2010",893
"smerdon2008",894
"smerdon2011",895
"smerdon2016",896
"solomon2011",897
"st2014",898
"george2013",899
"steiger2014",900
"steinhilber2009",901
"stenchikov2006",902
"stoffel2015",903
"vonstorch2004",904
"stott2010",905
"stott2009",906
"stott1998",907
"stuiver1993",908
"sundqvist2014",909
"swingedouw2010",910
"szeicz1995",911
"tierney2015",912
"tingley2015",913
"tingley2012",914
"tingley2010",915
"tingley2013",916
"torrence1998",917
"touchan2014",918
"trenberth1984",919
"verosub2008",920
"vieira2010",921
"wagner2001",922
"wagner2005",923
"wang2015",924
"waple2002",925
"wiles2014",926
"wilson2016",927
"wilson2010",928
"wilson2007",929
"wilson2014",930
"wise2015",931
"youngblut2008",932
"zanchettin2012",933
"zhang2016",934
"zorita2003",935
"zwiers2000",936
"ivakin2001",937
"kjellstrom2012",938
"kjellstrom2013",939
"koktvedgaardzeiten1997",940
"kovalenko2006",941
"stolpe1992",48
"nerman1935",235
"helms1988",942
"andren1999",943
"andren2007",944
"back2012",945
"bandmann1951",946
"baudou1989",947
"berend2007",948
"blomkvist1998",949
"blomkvist2002",950
"brendalsmo1994",951
"brink1992",952
"brink2004",953
"ross2002",954
"diiwel1985",955
"dyggve1952",956
"fabech1991",957
"fehring1991",958
"gotfredsen1988",959
"graslund1992",960
"graslund2001",961
"graslund1993",962
"gren1989",963
"hallansstenholm2006",964
"hedeager1999",965
"hellstrom1996",966
"hernaes1999",967
"hildebrandt1985",968
"hultgard1997",969
"iregren1989",970
"janson1998",971
"jeppesen1991",972
"johannsen1981",973
"johansen1997",974
"krautheimer1942",975
"larsson2004",976
"liden1969",977
"ljungberg1938",978
"mcnicol1997",979
"meckseper1982",980
"nielsen1997",981
"nielsen2005",982
"nordahl1996",983
"olsen1966",984
"olsen1972",985
"rydh1969",986
"sandnes1987",987
"skre1995",988
"sondergaard1972",989
"stamsomunch1991",990
"sundqvist2007",991
"svensson2012",992
"theliander2003",993
"theliander2005",994
"vibemuller1991",995
"vikstrand2001",996
"devries1957",997
"wallander1994",32
"wideen1955",998
"zachrisson1963",32
"strand2010",999
"barber1991",1000
"benderjorgensen1986",1001
"benderjorgensen1987",1002
"benderjorgensen1992",1003
"benderjorgensen1995",1004
"geijer1938",1005
"hald1980",1006
"hedeagerkrag1994",1007
"hagg1983",1008
"hagg1984",1009
"hagg1986",1010
"hagg1991",1011
"pedersen1998",1012
"waltonrogers1996",1013
"waltonrogers2007",1014
"kovalenko2012",48
"geibig1991",220
"zachrisson1998",1015
"hookernd",1016
"jay2006",1017
"kalland2000",1018
"kosiba2007",1019
"lynnerup1998",1020
"mcgovern1985",1021
"mcgovern2000",1022
"mcgovern1996",1023
"mcgovern2005",1024
"mcgovern2004",1025
"muldner2007",1026
"mohl1982",1027
"adalsteinsson1990",1028
"alexandersen2003",1029
"arneborg1990",1030
"balslevjorgensen2001",1031
"barret2005",1032
"bruun1928",1033
"commisso2006",1034
"commisso2007",1035
"enghoff2003",1036
"fricke1995",1037
"gullov2012",1038
"hebsgaard2009",1039
"vebaek1992",1040
"vebaek1993",1041
"oye2001",1042
"nelson2003",1043
"nelson2012",1044
"olafsson2006",1045
"privat2002",1046
"reitsema2010",1047
"schweger1998",1048
"simpson2002",1049
"simpson2007",1050
"edvardsson2012",1051
"sveinbjornsdottir2010",56
"vebaek1991",56
"alberti2013",1052
"andersson1998",1053
"andren1989",1054
"arrhenius1962",1055
"backdanielsson2010",1056
"brink2008",1057
"christensen2008",1058
"christensen2009",1059
"christensen2010",1060
"graslund2005",1061
"graslund2008",1062
"helmbrecht2007",1063
"hjorungdal1991",1064
"hardh2008",1065
"jansson1996",1066
"jensen2004",1067
"jorgensen2002",1068
"jorgensen2008",1069
"larsson1997",1070
"lassen2003",1071
"lundstrom1995",1072
"ljungkvist2005",1073
"mannering2010",1074
"mauss1934",1075
"nasstrom2001",1076
"raudvere2008",1077
"solli1999",1078
"stolpe1912",1079
"weiner1985",1080
"williams2011",1081
"schulzedorrlamm1995",220
"anderson1983",1082
"andersson1995",1083
"andersson2011",1084
"arne1932",1085
"arrhenius1976",1086
"bradley2002",1087
"bradley2003",1088
"chapman2006",1089
"connerton1989",1090
"dommasnes2008",1091
"duczko1985",1092
"jansson1985",1093
"jennbert2011",1094
"jensen2003",1095
"jones2007",1096
"kaliff2001",1097
"nora1989",1098
"rowlands1993",1099
"vandyke2003",1100
"williams2003",1101
"baudou2004",1102
"bolin2004",1103
"bratt2008",1104
"chippendale1983",1105
"gosden1994",1106
"olivier1999",1107
"sawyer2000",1108
"shanks1987",1109
"williams2006",1110
"zachrisson1994",1111
"pagesk2013",1112
"aberg1921",1113
"adamavbremen1984",1114
"ambrosiani1964",1115
"andersson1992",1116
"andersson1989",1117
"arend1978",1118
"axelsson1993",1119
"baer1998",1120
"baines1989",1121
"berg1987",1122
"bergman1948",1123
"berlo1983",1124
"bjurstrom1996",1125
"blair1989",1126
"brondsted1920",1127
"bugge1953",1128
"carlqvist1977",1129
"carlsson1985",1130
"christiansson1959",1131
"christophersen1982",1132
"claesson1982",1133
"clanchy1979",1134
"crocker1982",1135
"danbolt1989",1136
"ekblad1997",1137
"elgh1987",1138
"vonfriesen1913",1139
"fuglesang1978",1140
"odense1981",1141
"svardstrom1962",1142
"goody1977",1143
"graslund1985",1144
"gronvik1981",1145
"gronvik1985",1146
"gurevich1985",1147
"gustavson1988",1148
"hagenfeldt1996",1149
"hallencreutz1982",1150
"haseloff1981",1151
"hedeager1997",1152
"herschend1994",1153
"hildebrandnd",1154
"holmback1943",1155
"holmqvist1951",1156
"holtsmark1960",1157
"hubler1996",1158
"hyenstrand1974",1159
"johansson1996",1160
"kallstrom1992",1161
"klindtjensen1975",1162
"kristoffersen1995",1163
"kyhlberg1983",1164
"lager1995",1165
"lagman1990",1166
"larsson1990",1167
"fornvannen1997",1168
"lie1952",1169
"lindblad1992",1170
"lindell1994",1171
"lindkvist1988",1172
"lindqvist1931",1173
"lindstrom1992",1174
"lonnroth1982",1175
"marcus1992",1176
"meijer1992",1177
"moltke1974",1178
"mostrom1998",1179
"miillernd",1180
"og1911",1181
"ol1900",1182
"olason1989",1183
"ong1982",1184
"orsnes1966",1185
"orsnes1969",1186
"owe1995",1187
"palm1992",1188
"peterson1994",1189
"petre1984",1190
"petre1993",1191
"philippa1977",1192
"ragnesten1978",1193
"randsborg1980",1194
"russell1994",1195
"salberger1978",1196
"salin1904",1197
"sandahl1996",1198
"sawyer1988",1199
"sawyer1993",1200
"schuck1935",1201
"segelberg1983",1202
"shetelig1909",1203
"sjoberg1985",1204
"snorres1997",1205
"soderberg1905",1206
"soderqvist1993",1207
"strid1987",1208
"sundqvist1996",1209
"svardstrom1936",1210
"svenbro1975",1211
"thrainsson1994",1212
"varenius1998",1213
"wamers1999",1214
"wijkander1983",1215
"williams1990",1216
"wilson1995",1217
"wilson1994",1218
"zanker1988",1219
"runinskrifter1984",1220
"aarissorensen1988",1221
"aarissorensen2007",1222
"ambrosiani1981",1223
"arneborg1998",1224
"ashby2011",1225
"ashby2013",1226
"smith1995",1227
"barrett2011",1228
"bately2007",1229
"bencard1990",1230
"blaut1993",1231
"buchwald2006",1232
"buckley2011",1233
"buckley2009",1234
"buckley2014",1235
"callmer2002",1236
"sachensymposium2001",1237
"callmer2003",1238
"childe1950",1239
"clarke1991",1240
"coupland2010",1241
"coupland2011",1242
"cowgill2004",1243
"feveile2001",1244
"feveile2006",1245
"fleming2009",1246
"galloway1981",1247
"henderson2005",1248
"hodges1982",1249
"hull2008",1250
"jantzen2013",1251
"keller2010",1252
"kirby2013",1253
"knappett2008",1254
"lie1991",1255
"ling2013",1256
"loveluck2006",1257
"madsen1984",1258
"madsen2004",1259
"madsen2014",1260
"mahler2007",1261
"mainman1999",1262
"mattingly2013",1263
"miksic2000",1264
"muller2012",1265
"nasman2000",1266
"nasman2003",1267
"nesje2012",1268
"rau2010",1269
"renfrew2008",1270
"riddler2003",1271
"rieck2006",1272
"roesdahl2003",1273
"lewissimpson2000",1274
"roesdahl2001",1275
"schyman2012",1276
"sinclair2012",1277
"skov1997",1278
"skov1999",1279
"skov2006",1280
"skov2010",1281
"skre2007",1282
"smirnova2002",1283
"stephan1994",1284
"stewart2013",1285
"strohalm2010",1286
"taylor2012",1287
"theuws2004",1288
"trigger2008",1289
"ulbricht1978",1290
"vandoorn2014",1291
"verhulst1994",1292
"weber1995",1293
"wigh2001",73
"yoffee2005",73
"goransson1999",1294
"almgren1905",1295
"arbman1945",1296
"artelius1999",1297
"artelius2002",1298
"berger1979",1299
"ross1998",1300
"edsman1987",1301
"fors2002",1302
"halbwachs1952",1303
"jennbert1977",1304
"lundborg1972",1305
"moon1987",1306
"napier1992",1307
"rappaport1999",1308
"rolston1987",1309
"sahlstrom1948",1310
"strom1967",1311
"turner1983",1312
"thomas1985",1313
"vedelnd",63
"wikstrom1993",63
"alberti2014",1314
"am2013",1315
"backdanielsson2012",1316
"barad2003",1317
"barad2007",1318
"burstrom1994",1319
"ccby2016",1320
"ekholm1950",1321
"fowler2015",1322
"graslund1991",1323
"jonsson2015",1324
"klos2009",1325
"koster2014",1326
"lager2002",1327
"larsson2010",1328
"lindeberg2009",1329
"mitchell2005",1330
"munn1986",1331
"nielsen1941",1332
"peterson2006",1333
"dictionary2016",1334
"runtextdatabas2015",1335
"saol1998",1336
"sjoborgnd",1337
"brink1981",1338
"hobsbawm1983",1339
"jennbert2004",1340
"wamers1987",1341
"frick1992",1342
"aatsleff2010",1343
"aberg1936",1344
"albrethsen2002",1345
"brandt2002",1346
"johansen1987",1347
"fraenkelschoorl1978",1348
"garipzanov1980",1349
"grahamcampbell1991",1350
"hyvass1986",1351
"jensen2006",1352
"jorgensen2003",1353
"jorgensen2006",1354
"klingenberg1984",1355
"lennarrson1983",1356
"longley1975",1357
"macgregor1993",1358
"mikkelsen1999",1359
"moesgaard2010",1360
