"node_id","community_id"
"esper2014",883
"esper2010",884
"esper2007",885
"esper2012",886
"esper2016",887
"esper2015",888
"esper2005",889
"estrada2013",890
"evans2013",891
"evans2002",892
"evans2001",893
"frank2007",894
"frank2010",895
"fritts1976",896
"fritts1991",897
"gallant2013",898
"gao2008",899
"gao2006",900
"gennaretti2014",901
"gershunov1998",902
"gillett2012",903
"goosse2016",904
"grinsted2004",905
"hakim2016",906
"harris2013",907
"haurwitz1981",908
"hegerl2014",909
"hegerl2007",910
"hegerl2003",911
"hegerl1997",912
"hegerl2006",913
"hegerl2011",914
"helama2014",915
"hughes2002",916
"hughes1994",917
"hughes1999",918
"jacoby1995",919
"jacoby2000",920
"jones2013",921
"jones2009",922
"jones2012",923
"jull2014",924
"kaplan2011",925
"kaufman2014",926
"keigwin2003",927
"kennedy2011",928
"klesse2015",929
"lavigne2013",930
"lean2006",931
"lee2008",932
"lehner2012",933
"lewis2015",934
"li2010",935
"linderholm2015",936
"luckman2005",937
"ludlow2013",938
"mann1998",939
"mann2012",940
"mann2002",941
"mann2013",942
"mann2005",943
"mann2007",944
"mann2008",945
"mann2009",946
"massondelmotte2013",947
"matskovsky2016",948
"matskovsky2014",949
"matthews2005",950
"mccarroll2013",951
"mccarroll2002",952
"mcgregor2015",953
"mckay2014",954
"meehl2004",955
"meko1997",956
"melvin2008",957
"melvin2004",958
"michaelson1987",959
"morice2012",960
"muscheler2007",961
"naulier2015",962
"ogurtsov2016",963
"oman2005",964
"ortega2015",965
"pausata2015",966
"payette2007",967
"pederson2014",968
"phipps2013",969
"plummer2012",970
"pongratz2008",971
"raspopov2008",972
"rimbu2003",973
"rind1999",974
"rind2004",975
"robock2000",976
"rutherford2003",977
"rydval2017",978
"schmidt2010",979
"schmidt2014",980
"schmidt2012",981
"schneider2009",982
"schneider2015",983
"schneider2001",984
"schurer2013",985
"schurer2014",986
"schweingruber1993",987
"schweingruber1978",988
"seager2008",989
"seager2007",990
"shindell2009",991
"shindell2014",992
"shindell2015",993
"shindell2004",994
"shindell2001",995
"shindell2003",996
"sigl2015",997
"smerdon2010",998
"smerdon2008",999
"smerdon2011",1000
"smerdon2016",1001
"solomon2011",1002
"st2014",1003
"george2013",1004
"steiger2014",1005
"steinhilber2009",1006
"stenchikov2006",1007
"stoffel2015",1008
"vonstorch2004",1009
"stott2010",1010
"stott2009",1011
"stott1998",1012
"stuiver1993",1013
"sundqvist2014",1014
"swingedouw2010",1015
"szeicz1995",1016
"tierney2015",1017
"tingley2015",1018
"tingley2012",1019
"tingley2010",1020
"tingley2013",1021
"torrence1998",1022
"touchan2014",1023
"trenberth1984",1024
"verosub2008",1025
"vieira2010",1026
"wagner2001",1027
"wagner2005",1028
"wang2015",1029
"waple2002",1030
"wiles2014",1031
"wilson2016",1032
"wilson2010",1033
"wilson2007",1034
"wilson2014",1035
"wise2015",1036
"youngblut2008",1037
"zanchettin2012",1038
"zhang2016",1039
"zorita2003",1040
"zwiers2000",1041
"ivakin2001",1042
"kjellstrom2012",1043
"kjellstrom2013",1044
"koktvedgaardzeiten1997",1045
"kovalenko2006",1046
"stolpe1992",1047
"nerman1935",261
"helms1988",1048
"andren1999",1049
"andren2007",1050
"back2012",1051
"bandmann1951",1052
"baudou1989",1053
"berend2007",1054
"blomkvist1998",1055
"blomkvist2002",1056
"brendalsmo1994",1057
"brink1992",1058
"brink2004",1059
"ross2002",1060
"diiwel1985",1061
"dyggve1952",1062
"fabech1991",1063
"fehring1991",1064
"gotfredsen1988",1065
"graslund1992",1066
"graslund2001",1067
"graslund1993",1068
"gren1989",1069
"hallansstenholm2006",1070
"hedeager1999",1071
"hellstrom1996",1072
"hernaes1999",1073
"hildebrandt1985",1074
"hultgard1997",1075
"iregren1989",1076
"janson1998",1077
"jeppesen1991",1078
"johannsen1981",1079
"johansen1997",1080
"krautheimer1942",1081
"larsson2004",1082
"liden1969",1083
"ljungberg1938",1084
"mcnicol1997",1085
"meckseper1982",1086
"nielsen1997",1087
"nielsen2005",1088
"nordahl1996",1089
"olsen1966",1090
"olsen1972",1091
"rydh1969",1092
"sandnes1987",1093
"skre1995",1094
"sondergaard1972",1095
"stamsomunch1991",1096
"sundqvist2007",1097
"svensson2012",1098
"theliander2003",1099
"theliander2005",1100
"vibemuller1991",1101
"vikstrand2001",1102
"devries1957",1103
"wallander1994",1104
"wideen1955",1105
"zachrisson1963",39
"strand2010",1106
"barber1991",1107
"benderjorgensen1986",1108
"benderjorgensen1987",1109
"benderjorgensen1992",1110
"benderjorgensen1995",1111
"costin1991",1112
"geijer1938",1113
"geijer1980",1114
"geijer1972",1115
"gleba2008",1116
"hald1980",1117
"hedeagerkrag1994",1118
"herlihy1964",1119
"hagg1983",1120
"hagg1984",1121
"hagg1985",1122
"hagg1986",1123
"hagg1991",1124
"ingstad1980",1125
"michel2010",1126
"martensson2007",1127
"martensson2000",1128
"pedersen1998",1129
"waltonrogers1996",26
"waltonrogers2007",1130
"kovalenko2012",55
"geibig1991",1131
"zachrisson1998",1132
"hookernd",1133
"jay2006",1134
"kalland2000",1135
"kosiba2007",1136
"lynnerup1998",1137
"mcgovern1985",1138
"mcgovern2000",1139
"mcgovern1996",1140
"mcgovern2005",1141
"mcgovern2004",1142
"muldner2007",1143
"mohl1982",1144
"adalsteinsson1990",1145
"alexandersen2003",1146
"arneborg1990",1147
"balslevjorgensen2001",1148
"barret2005",1149
"bruun1928",1150
"commisso2006",1151
"commisso2007",1152
"enghoff2003",1153
"fricke1995",1154
"gullov2012",1155
"hebsgaard2009",1156
"vebaek1992",1157
"vebaek1993",1158
"oye2001",1159
"nelson2003",1160
"nelson2012",1161
"olafsson2006",1162
"privat2002",1163
"reitsema2010",1164
"schweger1998",1165
"simpson2002",1166
"simpson2007",1167
"edvardsson2012",1168
"sveinbjornsdottir2010",1169
"vebaek1991",71
"alberti2013",1170
"andersson1998",1171
"andren1989",1172
"arrhenius1962",1173
"arrhenius1994",1174
"arrhenius1997",1175
"arrhenius1932",1176
"arwillnordbladh2011",1177
"backdanielsson2010",1178
"berg2007",1179
"bergqvist1999",1180
"bragg1997",1181
"brink2008",1182
"christensen2008",1183
"christensen2009",1184
"christensen2010",1185
"gillespie2008",1186
"gilman2010",1187
"graslund2005",1188
"graslund2008",1189
"gronvik2008",1190
"hagberg1976",1191
"helmbrecht2007",1192
"hjorungdal1991",1193
"hardh2008",1194
"jansson1996",1195
"jensen2004",1196
"johansson2008",1197
"jorgensen2002",1198
"jorgensen2008",1199
"kuper1988",1200
"larsson1997",1201
"lassen2003",1202
"lundstrom1995",1203
"ljungkvist2005",1204
"lundgren2007",1205
"malmberg2009",1206
"malmberg2010",1207
"mannering2010",1208
"martinson1956",1209
"mauss1934",1210
"nasstrom2001",1211
"raudvere2008",1212
"ringkvist1969",1213
"roberts1999",1214
"silvers2009",1215
"solli1999",1216
"sonne2010",1217
"steinsland2007",1218
"stolpe1912",1219
"sorensen1997",1220
"thomson1997",1221
"vikingatidens1995",91
"weiner1985",1222
"williams2011",90
"schulzedorrlamm1995",1223
"almgern1914",1224
"anderson1983",1225
"andersson1990",1226
"andersson1995",1227
"andersson2011",1228
"arne1932",1229
"arrhenius1976",1230
"bradley2002",1231
"bradley2003",1232
"burstrom2012",1233
"chapman1997",1234
"chapman1977",1235
"chapman2006",1236
"climo2002",1237
"connerton1989",1238
"delvin2007",1239
"dommasnes2006",1240
"dommasnes2008",1241
"duczko1985",1242
"jansson1985",1243
"jennbert2011",1244
"jensen2003",1245
"jones2007",1246
"kaliff1999",1247
"kaliff2001",1248
"knappett2012",1249
"kokowski2010",1250
"tsamis2010",1251
"lowenthal1999",1252
"vonmuller1958",1253
"nora1989",1254
"nugent2012",1255
"renfrew2004",1256
"rowlands1993",1257
"rowlands1999",1258
"sjogren2003",1259
"vandyke2003",1260
"williams2003",1261
"aqvist1996",1262
"artelius1996",1263
"baudou2004",1264
"bolin2004",1265
"bratt2008",1266
"burstrom1989",1267
"chippendale1983",1268
"gosden1994",1269
"gustavson1986",1270
"lonnroth1977",1271
"olivier1999",1272
"pollard2002",1273
"sawyer2000",1274
"shanks1987",1275
"stromberg1968",1276
"widholm2006",30
"williams2006",1277
"zachrisson1994",1278
"pagesk2013",1279
"aberg1921",1280
"adamavbremen1984",1281
"ambrosiani1964",1282
"andersson1992",1283
"andersson1989",1284
"arend1978",1285
"axelsson1993",1286
"baer1998",1287
"baines1989",1288
"berg1987",1289
"bergman1948",1290
"berlo1983",1291
"bjurstrom1996",1292
"blair1989",1293
"brondsted1920",1294
"bugge1953",1295
"carlqvist1977",1296
"carlsson1985",1297
"christiansson1959",1298
"christophersen1982",1299
"claesson1982",1300
"clanchy1979",1301
"crocker1982",1302
"danbolt1989",1303
"ekblad1997",1304
"elgh1987",1305
"vonfriesen1913",1306
"fuglesang1978",1307
"odense1981",1308
"svardstrom1962",1309
"goody1977",1310
"graslund1985",1311
"gronvik1981",1312
"gronvik1985",1313
"gurevich1985",1314
"gustavson1988",1315
"hagenfeldt1996",1316
"hallencreutz1982",1317
"haseloff1981",1318
"hedeager1997",1319
"herschend1994",1320
"hildebrandnd",1321
"holmback1943",1322
"holmqvist1951",1323
"holtsmark1960",1324
"hubler1996",1325
"hyenstrand1974",1326
"johansson1996",1327
"kallstrom1992",1328
"klindtjensen1975",1329
"kristoffersen1995",1330
"kyhlberg1983",1331
"lager1995",1332
"lagman1990",1333
"larsson1990",1334
"fornvannen1997",1335
"lie1952",1336
"lindblad1992",1337
"lindell1994",1338
"lindkvist1988",1339
"lindqvist1931",1340
"lindstrom1992",1341
"lonnroth1982",1342
"marcus1992",1343
"meijer1992",1344
"moltke1974",1345
"mostrom1998",1346
"miillernd",1347
"og1911",1348
"ol1900",1349
"olason1989",1350
"ong1982",1351
"orsnes1966",1352
"orsnes1969",1353
"owe1995",1354
"palm1992",1355
"peterson1994",1356
"petre1984",1357
"petre1993",1358
"philippa1977",1359
"ragnesten1978",1360
"randsborg1980",1361
"russell1994",1362
"salberger1978",1363
"salin1904",1364
"sandahl1996",1365
"sawyer1988",1366
"sawyer1993",1367
"schuck1935",1368
"segelberg1983",1369
"shetelig1909",1370
"sjoberg1985",1371
"snorres1997",1372
"soderberg1905",1373
"soderqvist1993",1374
"strid1987",1375
"sundqvist1996",1376
"svardstrom1936",1377
"svenbro1975",1378
"thrainsson1994",1379
"varenius1998",1380
"wamers1999",1381
"wijkander1983",1382
"williams1990",1383
"wilson1995",1384
"wilson1994",1385
"zanker1988",1386
"runinskrifter1984",1387
"garlandthomson2002",1388
"aarissorensen1988",1389
"aarissorensen2007",1390
