"round","from","to"
238,"pedersen2015","wagner2001"
239,"anchukaitis2017","sigl2015"
240,"anchukaitis2017","jones2013"
241,"anchukaitis2017","schneider2015"
242,"stott2019","zhang2016"
243,"lund2021","oye2013"
244,"lund2021","lynnerup2014"
245,"perry2016","youngblut2008"
246,"anchukaitis2017","mann2009"
247,"smith2018","stuiver1993"
248,"cannellnd","cook2010"
249,"pilo2020","buntgen2016"
250,"jackson2018","lavigne2013"
251,"jackson2018","pagesk2013"
252,"jackson2018","mckay2014"
253,"catlin2016","lewis2015"
254,"pilo2018","helama2017"
255,"pilo2018","buntgen2016"
256,"helama2017","bradley2003"
257,"helama2017","bradley1993"
258,"helama2017","ljung2010"
259,"helama2017","olsen2012"
260,"gardela2018","wilson2009"
261,"carver2015","mccormick2012"
262,"helama2017","jones2001"
263,"williams2015","bradley1992a"
264,"henriksen2017","ljungqvist2010"
265,"pilo2018","sigl2015"
266,"jackson2018","miller2012"
267,"hartman2017","miller2012"
268,"brewer2018","wilson2014"
269,"helama2017","mann2009"
270,"hartman2017","lamb1965"
271,"schmid2017","sigl2015"
272,"catlin2016","smith1995"
273,"furholt2018","harrison2007"
274,"raffield2019","fontaine2017"
275,"fontaine2017","brink2008"
276,"lund2021","glorstad2012"
277,"hartman2017","vesteinsson2016"
278,"lund2021","hedeager2010"
279,"becker2012","price2002"
280,"ashby2015","becker2012"
281,"lund2021","zachrisson2018"
282,"lund2021","frei2011"
283,"schneidhofer2017","myhre1992"
284,"schneidhofer2017","draganits2015"
285,"tonning2020","schneidhofer2017"
286,"macphail2013","skre2007"
287,"lund2021","majchczack2018"
288,"lund2021","kershaw2009"
289,"lund2021","warmlander2015"
290,"solli2011","latour2005"
291,"solli2011","smith2009"
292,"solli2011","olsen2003"
293,"svendsen2019","sindbaek2007"
294,"baug2019","svendsen2019"
295,"svendsen2019","sindbaek2005"
296,"svendsen2016","sindbaek2007"
297,"barrett2010","dugmore2007"
298,"catlin2016","ingold1993"
299,"schneidhofer2017","nicolaysennda"
300,"schneidhofer2017","courty1989"
301,"macphail2013","bill2012"
302,"lund2021","macphail2016"
303,"lund2021","dobat2013"
304,"lund2021","bonde2016"
305,"lund2021","roslund2015"
306,"croix2015","ibsen2010"
307,"lund2021","kershaw2016"
308,"lund2021","jarman2018"
309,"lund2021","hadley2018"
310,"leslie2015","price2008"
311,"sanmark2013","skre2007"
312,"jackson2018","frei2015"
313,"arneborg2012","linderholm2008"
314,"stott2019","roesdahl2014"
315,"stott2019","goodchild2017"
316,"lund2021","christensen2018"
317,"stott2019","runge2018"
318,"stott2019","jorgensen2008"
319,"stott2019","olsen1977"
320,"schneidhofer2017","gansum1995"
321,"price2010","harris2006"
322,"catlin2016","bourdieu1980"
323,"lund2021","price2006"
324,"brewer2018","nelson2016"
325,"brewer2018","ipcc2014"
326,"lund2021","spangennd"
327,"trinks2014","arbman1940"
328,"NOAUTHOR33","price2002"
329,"price2010","NOAUTHOR33"
330,"lund2021","backdanielsson2016"
331,"fontaine2017","mccormick2001"
332,"lund2021","kalmring2017"
333,"lund2021","kalmring2012"
334,"schneidhofer2017","bill2013"
335,"lund2021","oye2014"
336,"lund2021","tveiten2017"
337,"catlin2016","vesteinsson2012"
338,"catlin2016","mcgovern2007"
339,"catlin2016","lefebvre1991"
340,"catlin2016","robin2006"
341,"jackson2018","smith1995"
342,"jackson2018","ingold2000"
343,"dugmore2007","barrett2004"
344,"lund2021","sveinbjarnardottir2016"
345,"keller2016","steinsland2005"
346,"jackson2018","madsen2014"
347,"jackson2018","smith2011a"
348,"jackson2018","roesdahl2016"
349,"lund2021","gotfredsen2013"
350,"williams2016","smith2014"
351,"lund2021","imer2014"
352,"lund2021","holst2013"
353,"lund2021","jessen2016"
354,"price2018","krzewinska2018"
355,"croix2019","hedenstiernajonson2017"
356,"jackson2018","arneborg2003"
357,"jackson2018","vesteinsson2006"
358,"jackson2018","dugmore2007"
359,"jackson2018","ostergard2004"
360,"lund2021","fredriksen2014"
361,"lund2021","heenpettersen2019"
362,"hartman2017","bradley2003"
363,"price2019","krzewinska2018"
364,"lund2021","henriksen2017"
365,"sindbaek2007","knappett2025"
366,"raffield2019","ashby2015"
367,"lund2021","christiansen2019"
368,"hartman2017","madsen2014"
369,"lund2021","lundborgnd"
370,"frieman2019","furholt2018"
371,"furholt2019","frieman2019"
372,"draganits2014","hedeager2011"
373,"draganits2014","skre2007"
374,"kalmring2010","draganits2014"
375,"raffield2019","skre2017"
376,"lund2021","kitzlerahfeldt2013"
377,"rasmussen2014","kershaw2013"
378,"perry2016","hadley2016"
379,"perry2016","hadley2013"
380,"lund2021","vonholstein2014"
381,"zoega2017","price2010"
382,"lund2021","andren2013"
383,"raninen2014","roslund2017"
384,"roslund2017","gustin2004"
385,"roslund2017","roslund2007"
386,"jackson2018","raghavan2014"
387,"arneborg2012","jackson2018"
388,"reiter2019","evans2006"
389,"reiter2019","evans2010"
390,"lund2021","sindbaeknd"
391,"raffield2019","kelly2015"
392,"kristjansdottir2015","milek2012"
393,"ellingsen2019","milek2012"
394,"devos2013","skre2007"
395,"croix2019","devos2013"
396,"devos2013","hillerdal2010"
397,"stott2019","krogh2007"
398,"stott2019","naum2012"
399,"stott2019","christensen2018"
400,"stott2019","henning2002"
401,"raffield2014","thurston2002"
402,"stott2019","gammeltoft2012"
403,"kastholm2016","peter2015"
404,"stott2019","sorensen2017"
405,"stott2019","olesen2004"
406,"draganits2014","hesse2010"
407,"cannellnd","schneider2015"
408,"majchczack2018","segschneider2009"
409,"schneidhofer2017","doneus2008"
410,"devos2013","milek2012"
411,"lund2021","hilberg2018"
412,"dugmore2012","mainland2018"
413,"jackson2018","oye2009"
414,"star2017","hansen2017a"
415,"star2017","barrett2011"
416,"price2014","gilbert2005"
417,"lund2021","baug2017"
418,"lund2021","thend"
419,"magi2015","sindbaek2005"
420,"furholt2018","muller2001"
421,"furholt2018","hodder1982"
422,"lund2021","roslund2005"
423,"roslund2017","callmer1992"
424,"sindbaek2007","clarke1972"
425,"solli2011","wilson1998"
426,"solli2011","smith2004"
427,"price2006","vesteinsson2012"
428,"solli2011","harris2010"
429,"solli2011","solli1999"
430,"price2010","harris2009"
431,"solli2011","solli1996"
432,"solli2011","smith2006"
433,"solli2011","harrison2010"
434,"raffield2019","solli2008"
435,"solli2011","olsen2010"
436,"lund2019","butler1990"
437,"solli2011","webmoor2008"
438,"solli2011","wilson1996"
439,"solli2011","klindtjensen1975"
440,"raffield2014","tilley2006"
441,"storli2010c","binford1972"
442,"loftsgarden2019","knagenhjelm2008"
443,"solli2011","farbregd2009"
444,"rasmussen2014","holtorf2005"
445,"burstrom2014","bender1998"
446,"burstrom2014","meskell2005"
447,"solli2018","astveit2007"
448,"solli2018","domanska2006"
449,"hartman2017","crutzen2000"
450,"roslund2017","stein2002"
451,"jackson2018","levistrauss1966"
452,"frieman2019","clarke1973"
453,"schneidhofer2017","wilkinson2003"
454,"catlin2016","crutzen2000"
455,"catlin2016","steward1955"
456,"macphail2013","schneidhofer2017"
457,"schneidhofer2017","sorensen2007"
458,"schneidhofer2017","gansum1997"
459,"billnd","hinsch1945"
460,"schneidhofer2017","trinks2010"
461,"schneidhofer2017","goldberg2006"
462,"schneidhofer2017","french2003"
463,"draganits2014","hedeager2001"
464,"draganits2014","myhre1992"
465,"rundkvist2014","leckebusch2003"
466,"draganits2014","clarke1991"
467,"draganits2014","pilo2007"
468,"draganits2014","myhre2003"
469,"draganits2014","solberg2003"
470,"draganits2014","ulriksen1998"
471,"draganits2014","roesdahl1991"
472,"trinks2014","ambrosiani1981"
473,"draganits2014","brogger1916"
474,"draganits2014","myhre1994"
475,"draganits2014","nicolaysenndb"
476,"draganits2014","krag1991"
477,"draganits2014","gansum1995"
478,"trinks2014","neubauer2004"
479,"draganits2014","sorensen1999"
480,"draganits2014","hedeager1988"
481,"heenpettersen2019","bill2010"
482,"draganits2014","trinks2007"
483,"draganits2014","sorensen2007"
484,"draganits2014","gansum2008"
485,"bergstol2004","sorensen1979"
486,"axelsen2014","myhre2013"
487,"axelsen2014","gansum1997"
488,"tonning2020","jerpasen1993"
489,"tonning2020","ostigard2009"
490,"svendsen2019","bill2010"
491,"trinks2014","doneus2011"
492,"jackson2018","enghoff2003"
493,"jackson2018","vesteinsson2002"
494,"kristjansdottir2015","vesteinsson2010"
495,"kershaw2009","mason2007"
496,"fredriksen2014","howardjohnston1993"
497,"heenpettersen2019","rockman2003"
498,"heenpettersen2019","dugmore2010"
499,"dugmore2012","jackson2018"
500,"jackson2018","perdikaris1999"
501,"pilo2020","nedkvitne2014"
502,"frei2015","barrett2010"
503,"frei2015","sindbaek2017"
504,"oye2016","oye2004"
505,"frei2015","wickham2005"
506,"frei2015","hodges2012"
507,"frei2015","henriksen2017"
508,"dugmore2007","barrett2003"
509,"keller2016","brink2008b"
510,"furholt2018","kintigh2014"
511,"hartman2017","mcturk2004"
512,"raffield2019","simpson2001"
513,"dugmore2007","krogh1982"
514,"keller2016","krogh1982"
515,"keller2016","nasstrom2001"
516,"keller2016","sawyer1993"
517,"arneborg2012","kosiba2007"
518,"keller2016","grahamcampbell2001"
519,"keller2016","byock2001"
520,"keller2016","munch2003"
521,"keller2016","sawyer1982"
522,"keller2016","thomas1996"
523,"keller2016","sanmark2004"
524,"catlin2016","amorosi1997"
525,"roslund2017","lightfoot1998"
526,"keller2016","pedersen1998"
527,"catlin2016","dugmore2004"
528,"catlin2016","dugmore2009"
529,"catlin2016","thorarinsson1944"
530,"keller2016","thomson2006"
531,"catlin2016","vesteinsson2014"
532,"hartman2017","hughes1994"
533,"vesteinsson2012","bolender2008"
534,"vesteinssonnd","cronon1991"
535,"hartman2017","ogilvie2010"
536,"hartman2017","ipcc2014"
537,"hartman2017","streeter2015"
538,"jackson2018","armstrong2017"
539,"jackson2018","obrien2012"
540,"jackson2018","odlingsmee2013"
541,"jackson2018","riede2018"
542,"jackson2018","rockman2009"
543,"jackson2018","svenning2013"
544,"lund2021","holst2014"
545,"rasmussen2014","abrams2012"
546,"bergstol2004","rasmussen2014"
547,"rasmussen2014","dobat2013"
548,"lund2021","tummuscheit2014"
549,"sanmark2013","svensson2009"
550,"lund2021","gjerpe2008"
551,"lund2021","heenpettersen2014"
552,"bitzthorsen2018","jorgensen1992"
553,"bitzthorsen2018","jensen2006"
554,"bitzthorsen2018","hansen2017a"
555,"croix2015","hatting1991"
556,"NOAUTHOR28","hatting1990"
557,"bitzthorsen2018","robinson2006"
558,"price2011","gotfredsen2013"
559,"lund2021","jorgensen2009"
560,"gotfredsen2013","stylegar2007"
561,"becker2012","oconnor2004"
562,"gotfredsen2013","norlund1948"
563,"furholt2018","jones2013"
564,"ravn2012a","ostergaard2016"
565,"gotfredsen2013","jorgensen2009"
566,"gotfredsen2013","jorgensen1966"
567,"gotfredsen2013","benecke1994"
568,"gotfredsen2013","hatting1991"
569,"gotfredsen2013","mohl1971"
570,"milek2012","petersen1951"
571,"ashby2015","ling2013"
572,"raffield2019","mead1934"
573,"zachrissonnd","svensson2009"
574,"lund2021","hardhnd"
575,"reiter2019","glob1969"
576,"lund2021","mannering2013"
577,"reiter2019","wilson2007"
578,"peschel2017","haak2008"
579,"reiter2019","muller2003"
580,"gotfredsen2014","frei2013"
581,"price2012","krzewinska2018"
582,"lund2016","naumann2014"
583,"sindbaek2011","vesteinsson2016"
584,"knudson2012","muldner2011"
585,"knudson2012","nehlich2009"
586,"reiter2019","allentoft2015"
587,"krzewinska2018","knipper2014"
588,"rasmussen2014","goffman1971"
589,"reiter2019","anthony1990"
590,"reiter2019","kristiansen2017"
591,"furholt2019","knipper2017"
592,"furholt2018","cabana2011"
593,"croix2019","pedersen2015"
594,"peschel2017","burmeister2000"
595,"lund2021","barndon2018"
596,"lund2021","bill2016"
597,"hennius2018","sindbaek2007"
598,"magi2015","callmer1991"
599,"smith2018","roesdahl2003"
600,"lund2021","skrend"
601,"croix2019","svanberg2003"
602,"baug2019","price2002"
603,"lund2021","ijssennagger2013"
604,"zoega2017","lund2013"
605,"lucas2007","price2002"
606,"price2010","lucas2007"
607,"lucas2007","svanberg2003"
608,"lund2021","raffield2015"
609,"sutherland2009","roesdahl1992a"
610,"smith2018","reimer2013"
611,"barrett2010","pilo2018"
612,"lund2019","pilo2018"
613,"lund2021","glorstad2017"
614,"croix2019","brink2008"
615,"lund2021","richards2012"
616,"price2010","leonard2011"
617,"hilberg2014","heinrich2006"
618,"raninen2014","barrett2008"
619,"lund2021","wickholm2006"
620,"price2019","almgren1967"
621,"svensson2018","latour2005"
622,"larsson2007","hennius2018"
623,"mulk2007","hedeager1999"
624,"mulk2007","gansum2004"
625,"mulk2007","hedeager2001"
626,"mulk2007","bradley2000"
627,"lund2021","lund2015"
628,"rasmussen2014","rundkvist2008"
629,"rasmussen2014","christensen2007"
630,"rasmussen2014","eriksen2010"
631,"rasmussen2014","imer2014"
632,"lund2021","wicker2012"
633,"beck2018","sindbaek2014"
634,"lund2021","gullbekk2011"
635,"lund2017","raffield2019"
636,"lund2021","gustafssonnd"
637,"amundsen2017","eriksen2013"
638,"amundsen2017","lund2019"
639,"raninen2014","sindbaek2007"
640,"croix2015","raninen2014"
641,"raninen2014","sindbaek2011"
642,"raninen2014","price2008"
643,"bill2019","baug2019"
644,"svendsen2016","grahamcampbell2011"
645,"svendsen2016","sindbaek2005"
646,"svendsen2016","nasman2000"
647,"svendsen2016","hall2007"
648,"svendsen2016","barret2000"
649,"croix2015","almgren1967"
650,"svendsen2016","jensen2006"
651,"croix2015","roesdahl2012"
652,"sindbaek2011","north1990"
653,"moen2020","roesdahl2012"
654,"hillerdal2010","palliser2000"
655,"edberg2019","almgren1967"
656,"skre2017","naismith2012"
657,"svendsen2019","svendsen2016"
658,"svendsen2019","garmonsway1972"
659,"svendsen2019","almgren1967"
660,"raffield2016","coupland2003"
661,"svendsen2016","brondsted1960"
662,"NOAUTHOR28","sorensen1990"
663,"svendsen2016","sheehan2000"
664,"hartman2017","sigurdsson2004"
665,"schmid2017","edwards2012"
666,"kovalenko2013","almgren1967"
667,"raffield2019","barrett2008"
668,"raffield2019","price2002"
669,"furholt2018","glorstad2008"
670,"NOAUTHOR28","muller2013"
671,"furholt2019","larsson2009"
672,"furholt2019","maran2012"
673,"furholt2019","hodder1982"
674,"furholt2019","muller2001"
675,"price2018","furholt2017"
676,"croix2019","smith2017"
677,"croix2019","kristiansen2014"
678,"sheehannd","muller2013"
679,"hadley2018","childe1929"
680,"lund2021","naum2007"
681,"skre2011b","brather2004"
682,"furholt2018","moller2009"
683,"arwillnordbladhnd","chapman1997"
684,"montgomery2014","price2004"
685,"furholt2018","patterson2012"
686,"furholt2018","lazaridis2014"
687,"krzewinska2018","allentoft2015"
688,"jahnsen2016","prescott2013"
689,"gardela2007","renfrew2000"
690,"krzewinska2018","skoglund2012"
691,"krzewinska2015","haak2010"
692,"naum2007","shennan1989"
693,"pilo2018","shennan2013"
694,"iversennd","iversen2015"
695,"ravn2012a","wenger1998"
696,"lynnerupnd","fricke1995"
697,"lynnerupnd","dansgaard1975"
698,"frieman2019","hamilakis2017"
699,"beck2018","sorensen2017"
700,"milek2012","arnold1990"
701,"star2017","greenblatt2009"
702,"frieman2019","schiffels2016"
703,"barndon2018","harke2014"
704,"leonard2011","james1999"
705,"naumann2014","richards1996"
706,"jahnsen2016","dennell1996"
707,"jahnsen2016","trigger1984"
708,"frieman2019","nelson2012"
709,"lynnerupnd","anthony1990"
710,"halewood2001","richards1996"
711,"lynnerupnd","anthony1997"
712,"lynnerupnd","hassan1981"
713,"halewood2001","walsh1992"
714,"buckberry2014","yorkarchaeologicaltrust1998"
715,"frei2015","harrison2014"
716,"zoega2017","andren2000"
717,"raffield2018","andren2000"
718,"lund2021","voncarnapbornheim2014"
719,"lund2021","price2012"
720,"rasmussen2014","richards2009"
721,"rasmussen2014","thomas2012"
722,"pluskowskind","price2002"
723,"nielsen2011","baastrup2014"
724,"amundsen2017","lund2015"
725,"raffield2016","harrison2013"
726,"raffield2016","harris2013"
727,"baug2019","holm2015"
728,"dugmore2007","roesdahl2005"
729,"arneborg2012","fricke1995"
730,"lund2021","fallgren2008"
731,"hennius2018","sindbaek2011"
732,"raffield2019","eriksen2017"
733,"lund2021","harrison2015"
734,"larsson2007","zachrissonnd"
735,"gardela2018","dobat2013"
736,"lund2021","toplak2018"
737,"keller2016","dennis2000"
738,"keller2016","franklin1996"
739,"hilberg2014","vesteinsson2000"
740,"vesteinssonnd","eldjarn2000"
741,"milek2012","jesch1991"
742,"frei2015","roesdahl2003"
743,"ashby2015","croix2019"
744,"croix2019","sindbaek2007"
745,"lund2021","gustafsson2016"
746,"kovalenko2013","roesdahl1998"
747,"kovalenko2013","arne1914"
748,"kovalenko2013","herrmann1982"
749,"kovalenko2013","blifeld1977"
750,"kovalenko2013","blifeld1977a"
751,"androshchuk2018","kovalenko2006"
752,"zachrisson2004a","arne1931"
753,"magi2011","kulakov1994"
754,"baug2019","price2014"
755,"stene2017","sanmark2013"
756,"wouters2016","milek2012"
757,"storli2010c","skre2007"
758,"hilberg2014","rogers2020"
759,"pilo2018","barrett2004"
760,"lund2021","olend"
761,"olend","price2002"
762,"mainland2018","hedenstiernajonson2017"
763,"croix2019","carver2015"
764,"raninen2014","hedenstiernajonson2006"
765,"lund2021","sindbaek2009"
766,"mainland2018","gotfredsen2014"
767,"ashby2015","hennius2018"
768,"barrett2008","vesteinsson2006"
769,"milek2012","grahamcampbell1980"
770,"lund2021","pedersennda"
771,"kristjansdottir2015","sindbaek2007"
772,"kristjansdottir2015","price2002"
773,"lund2013","kristjansdottir2015"
774,"kristjansdottir2015","svanberg2003"
775,"barrett2010","vesteinsson2006"
776,"dugmore2007","barret2000"
777,"dugmore2007","arneborg2003"
778,"dugmore2007","roesdahl2001"
779,"christiansen2019","mikkelsen2008"
780,"ashby2015","mahler2007"
781,"nielsen2011","christiansen2019"
782,"pricendb","jones2001"
783,"hartman2017","hreinsson1997"
784,"hennius2018","henriksen1995"
785,"loftsgarden2019","stormnd"
786,"henriksen2017","mcgovern2013"
787,"rogers2020","thomas2001"
788,"sanmark2013","johannesson1956"
789,"nielsen2011","jones2008"
790,"arneborg2012","hartman2017"
791,"hartman2017","mcgovern2007"
792,"hartman2017","einarsson1994"
793,"hartman2017","enghoff2003"
794,"lucas2007","vesteinsson2007"
795,"milek2012","karlsson2000"
796,"hartman2017","mcgovern2009"
797,"milek2012","johannesson1974"
798,"hartman2017","dugmore2007"
799,"dugmore2012","hartman2017"
800,"sutherland2009","mainman2000"
801,"zori2013","amorosi1997"
802,"hartman2017","mcgovern1985"
803,"keller2016","edwards2005"
804,"keller2016","hannon2005"
805,"fabech2013","widgren1998"
806,"keller2016","lucas2009"
807,"holst2010","christiansen1996"
808,"keller2016","fridriksson1994"
809,"keller2016","vesteinsson2004"
810,"frei2015","dennis1980a"
811,"frei2015","roesdahl2005"
812,"vesteinsson2012","eldjarn2000"
813,"schmid2017","larsen2001a"
814,"frei2015","dennis1980"
815,"smith2018","dugmore2007"
816,"kristjansdottir2015","vesteinsson2002"
817,"milek2012","mcgovern2007"
818,"schmid2017","lucas2009"
819,"schmid2017","latour1984"
820,"schmid2017","larsen2000"
821,"lucas2007","mcgovern2007"
822,"dugmore2012","vesteinsson2004"
823,"keller2016","vesteinsson2001"
824,"chenery2014","moberg2005"
825,"naumann2014","perdikaris1999"
826,"nielsen2011","bertelsen1985"
827,"keller2016","kristjansdottir2004"
828,"keller2016","vesteinsson2000"
829,"keller2016","osullivan2008"
830,"keller2016","gjerland2009"
831,"jarman2018","ambrose1999"
832,"milek2012","mcgovern2009"
833,"keller2016","edvardsson2005"
834,"boyd2013","simpson2002"
835,"dugmore2007","vesteinsson2000"
836,"frei2015","dugmore2007"
837,"leonard2011","barret2005"
838,"zori2013","adams2004"
839,"mainland2018","zori2013"
840,"milek2013","simpson2003"
841,"milek2013","krivogorskaya2005"
842,"zori2013","byock2001"
843,"dugmore2007","vesteinssonnd"
844,"sutherland2009","ogilvie2001"
845,"sutherland2009","jones2004"
846,"hartman2017","mcgovern1996"
847,"frei2015","dugmore2005"
848,"frei2015","mcgovern2014"
849,"frei2015","smiarowski2014"
850,"star2017","perdikaris2008"
851,"star2017","hoffmann2014"
852,"price2018","kirch2007"
