community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
21,Ritual Depositions as Cognitive Landscapes and Identity Formation,"This cluster focuses on weapon and metal deposits as mechanisms for constructing cognitive maps, social memory, and aristocratic identities within specific spatial contexts.","Rituals, memory, and the warrior aristocracy",A second group of 3 titles shares this theme.,,"[{""theme"": ""Ritual deposits and cognitive landscapes"", ""titles"": [""Åsted og vadested. deponeringer, genstandsbiografier og rumlig strukturering som kilde til vikingetidens kognitive landskaber"", ""Att kasta yxan i sjön: en studie över rituell tradition och förändring utifrån skånska meolitiska off erfynd"", ""When Expediency Broaches Ritual Intention: The Flow of Metal between Systemic and Buried Domains"", ""The Passages of Arms: An Archaeological Analysis of Prehistoric Hoards and Votive Deposits""]}, {""theme"": ""Rituals, memory, and the warrior aristocracy"", ""titles"": [""At the water's edge"", ""Hjältar, kungar och gudar. Berggren, Å. et al. (red.). Minne och myt. Konsten att skapa det förflutna"", ""Att se och tänka med ritual: kontrakterande ritualer i de isländska släktsagorna""]}, {""theme"": ""Religion and identity in the Viking Age"", ""titles"": [""Old Norse Religion in Long-Term Perspectives. Origins, Changes, and Interactions"", ""Edelmetalldepoterne i Nord-Norge. Komplekse identiteter i Vikingtid och tidlig Middelalder (hovedfagsoppgave, Institutt for Arkeologi)""]}, {""theme"": ""Warrior aristocracy emergence"", ""titles"": [""he warrior aristocracy of Gudme: he emergence of landed aristocracy in Late Iron Age Denmark?""]}]",,3
22,Viking Age Weapon Chronologies and Regional Settlement Landscapes,"This cluster focuses on typological studies of weapons, their chronological development, and broader settlement dynamics across Scandinavia and England rather than specific ritual deposition sites.",,,"Central places in the Migration and Mero vingian Periods | En typologisk-kronologisk studie over vikingtidens vaaben. Videnskapsselskapets skrifter II, Historisk-Filosofisk Klasse 1919(1). Dybwad, Kristiania. 1951 Vikingetidens redskaper. Skrifter utgitt av Det Norske Vitenskaps-Akademi i Oslo II, Historisk-Filosofisk Klasse 1951 | To Pragtsvaerd Fra Vikingetiden","[{""theme"": ""Weapon deposits and ritual landscapes"", ""titles"": [""Haendelser ved vanden analyse af våbendeponeringer fra vikingetid på sjaelland og i skåne"", ""Thresholds and Passages: The Meanings of Bridges and Crossings in the Viking Age and Early Middle Ages. Viking and Medieval Scandinavia"", ""Studier av nordisk förkristen ritual, Lund (Vägar till Midgård 2)"", ""Deposition of wealth in the cultura l landscape. glyfer och arkeolog iska rum -en viinbok till jar! nordbladh""]}, {""theme"": ""Weapon typology and chronology"", ""titles"": [""En typologisk-kronologisk studie over vikingtidens vaaben. Videnskapsselskapets skrifter II, Historisk-Filosofisk Klasse 1919(1). Dybwad, Kristiania. 1951 Vikingetidens redskaper. Skrifter utgitt av Det Norske Vitenskaps-Akademi i Oslo II, Historisk-Filosofisk Klasse 1951"", ""To Pragtsvaerd Fra Vikingetiden""]}, {""theme"": ""Central places and regional interactions"", ""titles"": [""Central places in the Migration and Mero vingian Periods"", ""Mittel-und westeuropäische einwirkungen auf die sachkultur von haithabu/schleswig. archäologische und naturwissenschaftliche untersuchungen an ländlichen und frühstädtischen siedlungen im deutschen küstengebiet vom 5""]}, {""theme"": ""Runestones and military history"", ""titles"": [""Runesten, kronologi og samfundsrekonstruktion. nogle kritiske overvejelser med udgangspunkt i runestenene i mammenområdet"", ""Dansk militaer i england i vikingetiden. upubliceret cand.mag. speciale, forhistorisk arkaeologi""]}]",,2
24,Animism and the Biography of Objects,"This cluster explores the anthropological concept of objects as having agency, life, or 'biographies,' examining how material culture interacts with human societies through animistic beliefs and cosmological frameworks. It draws parallels across different cultures including Sámi, Amazonian, and Viking Age contexts.",Specific Artefact Studies,A second group of 3 titles shares this theme.,Introduction: Commodities and the Politics of Value | Beyond Nature and Culture,"[{""theme"": ""Animism and Object Biographies"", ""titles"": [""Living places or animated objects? sámi sacrificial places with metal objects and their south scandinavian parallels"", ""Connectedness with Things. Animated objects of Viking Age Scandinavia and Early Medieval Europe. Archaeological dialogues"", ""Material Culture and Sacred Landscape: The Anthropology of the Siberian Khanty"", ""The Cultural Biography of Objects"", ""Cosmological deixis and Amerindian perspectivism. A view from Amazonia""]}, {""theme"": ""Value and Commodities"", ""titles"": [""Introduction: Commodities and the Politics of Value"", ""Beyond Nature and Culture""]}, {""theme"": ""Specific Artefact Studies"", ""titles"": [""Edelmetalldepotene fra folkevandringstid og vikingtid i norge: gull og sølv i kontekst. hovefagsoppgave i arkeologi"", ""The Northern Sword in the British Isles and Beyond: A Study of the Occurrence and Typology of Swords from the 8th to the 10th Century AD"", ""Body Metaphors and Technologies of Transformation in the English Middle and Late Bronze Age""]}]",,3
25,Women and Gender in Viking Age Society,"This cluster centers on the social status, legal standing, and cultural representation of women during the Viking Age, drawing from sagas, runestones, and mythological studies. It also touches on concepts of masculinity and sexual defamation as they relate to gender dynamics.",,,"Excavation of Pictish and Viking-age Farmsteads at Buckquoy, Orkney | Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10) | The Saga of Ingvar the Far-Travelled (Yngvars saga vı ´Ðfo ¨rla). (transl.)","[{""theme"": ""Gender Roles and Women in Viking Society"", ""titles"": [""Polygyny, concubinage and the social lives of women in Viking Age Scandinavia"", ""Some Exceptional Women in the Sagas"", ""The Unmanly Man: Concepts of Sexual Defamation in Early Northern Society"", ""Medieval Monogamy"", ""Gud hjälpe nu väl hennes själ\"": om runstenskvinnorna, deras roll vid kristnandet och deras plats i familj och samhälle"", ""Mythological Women: Studies in Memory of Lotte Motz"", ""Viking Women. The Narrative Voice in Woven Tapestries""]}, {""theme"": ""Saga Editions and Translations"", ""titles"": [""The Saga of Ingvar the Far-Travelled (Yngvars saga vı ´Ðfo ¨rla). (transl.)"", ""Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10)""]}, {""theme"": ""Farmstead Excavations"", ""titles"": [""Excavation of Pictish and Viking-age Farmsteads at Buckquoy, Orkney""]}]",,2
26,Material Culture and Methodological Approaches to Conversion Burials,"This cluster focuses on the typological analysis of grave goods, DNA management tools, and structural history frameworks applied to Scandinavian conversion-period cemeteries.",Material culture typology and historical theory,A second group of 3 titles shares this theme.,mtDNAmanager: a web-based tool for the management and quality analysis of mitochondrial DNA control-region sequences | The Mediterranean and the Mediterranean World in the Age of Philip II | Kirkjuvald eflist,"[{""theme"": ""Mortuary practices and religious conversion"", ""titles"": [""An Archeology of Moments: Christian Conversion and Practice in a Medieval Household Cemetery"", ""The topography of iron age burials in Iceland"", ""The Use of Grave-Goods in Conversion-Period Enland c. 600-c. 850"", ""Religious Identity and Mortuary Practice. the Significance of Christian Burial in Early Medieval Ireland""]}, {""theme"": ""Material culture typology and historical theory"", ""titles"": [""Nails, Rivets, and Clench Bolts: A Case for Typological Clarity"", ""Rethinking the Great Divide: Long-Term Structural History and the Temporality of Event"", ""On History""]}]",Kirkjuvald eflist | The Mediterranean and the Mediterranean World in the Age of Philip II | mtDNAmanager: a web-based tool for the management and quality analysis of mitochondrial DNA control-region sequences,3
27,Viking Age mortuary rituals and memory,"This cluster organizes around the study of burial rites, commemorative monuments, and the social construction of death during the Viking Age. The titles collectively examine how elites and communities used graves, mounds, and ritual activities to negotiate memory, identity, and religious transformation.",,,,"[{""theme"": ""Mortuary practices and commemoration in the Viking Age"", ""titles"": [""King Alfred's Coins. The Watlington Viking Hoard"", ""Memory Through Monuments: Movement and Temporality in Skamby's Boat Graves"", ""Death, Destruction and Commemoration: Tracing Ritual Activities in Finnish Late Iron Age Cemeteries (AD 550-1150)"", ""Early Medieval Mortuary Practices. Anglo-Saxon Studies in Archaeology and History 14"", ""Gareth Williams, Warfare & Military Expansion"", ""Dating two royal mounds at Gamla Uppsala. Evaluating the elite of the 6th-7th century in Middle Sweden"", ""The Viking Age as a Period of Religious Transformation: The Christianization of Norway from AD 560 to 1150/1200"", ""Viking Mortuary Citations"", ""Sense and sensibility: Masking practices in Late Iron Age boat-graves"", ""Howard Williams, Death and Memory in Early Medieval Britain (Cambridge studies in archaeology)""]}]",,0
29,Viking Diaspora and Political Economy,"This group focuses on the mechanisms of Viking expansion, trade networks (specifically cod), and the political economy of power acquisition. It combines genetic evidence of migration with analyses of tribute systems and societal structures in the Norse world and its neighbors.",Regional Histories,A second group of 3 titles shares this theme.,,"[{""theme"": ""Viking Diaspora and Political Economy"", ""titles"": [""Rounding up the usual suspects: Causation and the Viking Age diaspora"", ""Detecting the Medieval Cod Trade: A New Method and First Results"", ""Tracing European Founder Lineages in the Near Eastern mtDNA Pool"", ""Plunder and tribute in the Carolingian Empire"", ""How Chiefs Come to Power: The Political Economy in Prehistory"", ""Medieval Iceland. Society, Sagas, and Power"", ""The Norse island communities of the Western Ocean""]}, {""theme"": ""Regional Histories"", ""titles"": [""Rural Economy and Country Life"", ""Uns ist Fahrwind gegeben wider den Tod: aus einer großen Zeit des Nordens"", ""The Frankish empire, in P""]}]",,3
31,Central Places and Rulership in Scandinavia,"The cluster is defined by the study of central places and royal sites in early medieval Scandinavia, particularly Avaldsnes. It explores the relationship between archaeological evidence of these sites and the concepts of rulership, sea-kings, and state formation.",Literary and Historical Contexts,A second group of 5 titles shares this theme.,,"[{""theme"": ""Central Places and Royal Power"", ""titles"": [""Rulership in 1st to 14th Century Scandinavia: Royal Graves and Sites at Avaldsnes and Beyond, Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde"", ""Den sydskandinaviske sentralplassdiskusjonen applisert på tre utvalgte lokaliteter: åker, hov og veien"", ""Central places, archaeology and history. Dept. of Archaeology and Prehistory"", ""Central Places in the Migration and Merovingian Periods"", ""Sea kings on the Norðvegr. In: Skre D (ed) Avaldsnes-A sea-kings' manor in firstmillennium western Scandinavia: Reallexikon der Germanischen Altertumskunde-Ergänzungsbände""]}, {""theme"": ""Literary and Historical Contexts"", ""titles"": [""Sveriges första storhetstid"", ""Beowulf and The fight at Finnsburg. Heath"", ""Beowulfkvädet. Den nordiska bakgrunden. Acta Academiae Regiae Gustavi Adolphi CXLIX, 64. Kung. Gustav Adolfs Akademien för svensk folkkultur"", ""Runes and Romans in the North"", ""The Dating of Widsið and the Study of Germanic Antiquity""]}]",,5
32,Late Iron Age architecture and sacred sites,"The dominant axis of this cluster is the physical analysis of built environments, ranging from defensive towers and farmsteads to temples and churches in Late Iron Age Scandinavia. Titles focus on interpreting specific archaeological structures like Toftum Naes, Jelling, and Esesfeldburg as centers of power, trade, or ritual.",,,,"[{""theme"": ""Archaeology of Late Iron Age architecture and sacred spaces"", ""titles"": [""Towering above -An interpretation of the Late Iron Age architecture at Toftum Naes, Denmark"", ""Kongens gård i Jelling?et nyt anlaeg fra Harald Blåtands tid?"", ""Zum Problem des wendischen Tempels. Bonner Jahrbücher"", ""Die Wachttürme am Limes"", ""Norrøn mytologi. Tro og myter i Vikingetiden"", ""Early Medieval Port Customs, Tolls and Controls on Foreign Trade"", ""Die Esesfeldburg"", ""Toftegård -en fundrig gård fra sen jernalder og vikingetid"", ""Høvdingen på Toftum Naesen fortsat fortaelling"", ""Rumindretning I Romanske Landsbykirker""]}]",,0
35,Viking Age Iconography and Picture Stones,"The cluster focuses on the interpretation of visual culture in the Viking Age, specifically Gotlandic picture stones, gold bracteates, and mythological imagery like Valhalla. It examines workshops, iconographic analysis, and the relationship between text and image in oral cultures.",Regional and Theoretical Contexts,A second group of 4 titles shares this theme.,,"[{""theme"": ""Iconography and Religious Art"", ""titles"": [""Der göttliche Schiffsbegleiter mit dem 'Hörnerhelm'. Ein bislang unbekanntes wikingerzeitliches Bildsteinfragment aus St. Valle im Kirchspiel Rute auf Gotland"", ""Text und Bild in einer oralen Kultur. Antworten auf die zeugniskritische Frage nach der Erreichbarkeit mündlicher Überlieferung im frühen Mittelalter. Zur Ikonologie der Goldbrakteaten XXV"", ""Picture Stone Workshops and Handicraft Traditions"", ""New Iconographic Interpretations of Gotlandic Picture Stones Based on Surface Re-analysis. Gotländskt Arkiv"", ""Das Walhallbild in den Eiríksmál und den Hákonarmál"", ""From Sunset to Sunset: An Interpretation of the Early Gotlandic Picture Stones. Gotländskt Arkiv""]}, {""theme"": ""Regional and Theoretical Contexts"", ""titles"": [""Medieval Art and Architecture in the East Riding of Yorkshire. The British Archaeological Association. Conference Transactions for the year"", ""Med hjärta och hjärna: En vänbok till professor Elisabeth Arwill-Nordbladh"", ""Religionsskiftet i Norden: Brytinger mellom nordisk og europeisk kultur 800-1200 e. Kr. Senter for Studier i Vikingtid og Nordisk Middelalder, SkriftSerie 6"", ""Die Nibelungen. 2nd edition""]}]",,4
36,Ritual slaughter and osteological analysis at Frösö,"This cluster is organized around the investigation of pre-Christian ritual practices, specifically animal sacrifice (blót), using osteological evidence from the site of Frösö Church in Jämtland. The titles focus on analyzing bone remains to reconstruct religious ceremonies.",,,"Gravfält i Fångstmarken: Undersökningarna av Gravfälten på Smalnäset och Krankmårtenhögen, Härjedalen | Archaeo-zoological Investigations in Northern Swe-den. Early Norrland 8. Stockholm: Kungl. vitterhets historie och antikvitets akademien","[{""theme"": ""Ritual slaughter and osteological analysis at Frösö"", ""titles"": [""Veitstu hvé blóta skal: The Old Norse blót in the light of osteological remains from Frösö Church"", ""Offerlunden under Frösö kyrka"", ""Analys av det osteologiska materialet från den arkeologiska undersökningen vid västerhus på frösön"", ""Rapport över arkeologisk undersökning inom Prästbordet 1:1, Frösö socken, Östersunds kommun, Jämtlands län. Arkeologiska undersökningar utförda av Jämtlands läns museum 436. Östersund: Jämtlands läns museum""]}, {""theme"": ""Burial sites and regional archaeology"", ""titles"": [""Gravfält i Fångstmarken: Undersökningarna av Gravfälten på Smalnäset och Krankmårtenhögen, Härjedalen"", ""Archaeo-zoological Investigations in Northern Swe-den. Early Norrland 8. Stockholm: Kungl. vitterhets historie och antikvitets akademien""]}, {""theme"": ""Language and building culture"", ""titles"": [""Vikingarnas språk 750-1100"", ""Forntida byggnadskult. tradition och regionalitet i södra skandinavien. (riksantikvarieämbetet, arkeologiska undersökningar. skrifter 57.) stockholm""]}]",Jämtarna och samerna kom först | Plats och praxis -stud-ier av nordisk förkristen ritual. vägar till midgård 2,2
