community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
43,Iconography of Norse Picture Stones and Mythology,"This cluster is primarily organized around the visual analysis of Gotlandic picture stones and gold bracteates, utilizing modern imaging techniques to reinterpret iconography. It also covers the depiction of Norse mythology (Ragnarök, Sigurd) and saints in medieval art.",Mythology and Hagiography in Art,A second group of 3 titles shares this theme.,Kunstprobleme der Merowingerzeit,"[{""theme"": ""Iconography of Picture Stones and Artifacts"", ""titles"": [""Re-interpretations of Gotlandic picture stones based on the reflectance transformation imaging method (RTI): Some examples"", ""Der göttliche Schiffsbegleiter mit dem 'Hörnerhelm'. Ein bislang unbekanntes wikingerzeitliches Bildsteinfragment aus St. Valle im Kirchspiel Rute auf Gotland"", ""Zur Ikonographie nordischer Goldbrakteaten""]}, {""theme"": ""Mythology and Hagiography in Art"", ""titles"": [""Märtyrer, Schlachtenhelfer, Friedensstifter. Krieg und Frieden im Spiegel mittelalterlicher und frühneuzeitlicher Heiligenverehrung. Otto-von-Freising-Vorlesungen der Katholischen Universität Eichstätt"", ""Sigurds Saga i middelalderens billedkunst: Utstilling i Universitets Oldsaksamling 1972-1973"", ""Ragnarök. Die Sagen vom Weltuntergang. Übertragen von Wilhelm Ranisch""]}, {""theme"": ""Literary Sources and Communication Models"", ""titles"": [""Snorri Sturluson. Edda: Skâldskaparmâl, I-II"", ""The Problem of Loki. FF Communications No. 110. Helsinki: Suomalainen Tiedeakatemia"", ""Communication, migration, mobility, and trade. Explanatory models for exchange processes from the Roman Iron Age to the Viking Age""]}, {""theme"": ""Merovingian Art Problems"", ""titles"": [""Kunstprobleme der Merowingerzeit""]}]",,3
49,"Childhood, Enculturation, and Gender in the Viking Age","The cluster is dominated by studies focusing on children in the past, specifically their enculturation into militaristic cultures, household roles, and the broader concept of childhood. It also addresses gendered aspects of identity and weapon burials.",,,"Vikings and the Danelaw: Select Papers from the Proceedings of the Thirteenth Viking Congress, Nottingham and York, 21-30 August 1997 | Dance civet cat: child labour in the Zambezi | Adverse Childhood Experiences International Questionnaire (ACE-IQ) | Children and Migration","[{""theme"": ""Childhood, Enculturation, and Gender in the Past"", ""titles"": [""Playing Vikings: Militarism, hegemonic masculinities, and childhood enculturation in Viking Age Scandinavia"", ""Seeing the Medieval Child: Evidence From Household and Craft"", ""Enculturation-a Reconsideration"", ""Children and Their Childhoods: Retrospectives and Prospectives""]}, {""theme"": ""Queer Theory and Identity Archaeology"", ""titles"": [""How to Queer the past Without Sex: Queer Theory, Feminisms and the Archaeology of Identity""]}, {""theme"": ""Weaponry and Burial Practices"", ""titles"": [""The Weapons Make the Man? a Re-Analysis of Early Anglo-Saxon Weapon Burial and Interpretation""]}, {""theme"": ""Migration and Childhood Experiences"", ""titles"": [""Children and Migration"", ""Adverse Childhood Experiences International Questionnaire (ACE-IQ)""]}, {""theme"": ""Viking Congress Proceedings and General Topics"", ""titles"": [""Vikings and the Danelaw: Select Papers from the Proceedings of the Thirteenth Viking Congress, Nottingham and York, 21-30 August 1997"", ""Dance civet cat: child labour in the Zambezi""]}]",,2
222,Isotopic analysis of migration and diet,"This cluster is organized around the application of stable isotope analysis (strontium, oxygen) to reconstruct human and animal mobility and diet across various archaeological contexts. The titles collectively demonstrate methodological approaches and case studies ranging from Viking Dublin to the Americas and Papua New Guinea.",Geochemical and diagenetic methods for isotope analysis,A second group of 3 titles shares this theme.,Die Kleidung nach Quellen des frühen Mittelalters | A Little History of Irish Food,"[{""theme"": ""Isotopic analysis of migration and diet in human and animal remains"", ""titles"": [""Migration and Viking Dublin: Paleomobility and paleodiet through isotopic analyses"", ""Identifying Immigrants to Tikal, Guatemala: Defining Local Variability in Strontium Isotope Ratios of Human Tooth Enamel"", ""Stable Isotope Analysis of a Medieval Skeletal Sample Indicative of Systemic Disease From Sigtuna Sweden"", ""The use of strontium isotopes as an indicator of migration in human and pig Lapita populations in the Bismarck archipelago, Papua New Guinea"", ""Diet and Status at Chalcatzingo: Some Empirical and Technical Aspects of Strontium Analysis""]}, {""theme"": ""Geochemical and diagenetic methods for isotope analysis"", ""titles"": [""Diagenesis of the Inorganic Phase of Cortical Bone"", ""Spatial Distribution of {delta} 18 O in Meteoric Precipitation"", ""Sr isotope data for the tertiary lavas of northern ireland: evidence for open system petrogenesis""]}, {""theme"": ""General medieval history and archaeology unrelated to isotopes"", ""titles"": [""Die Kleidung nach Quellen des frühen Mittelalters"", ""A Little History of Irish Food""]}]",,3
277,Human adaptation and environmental collapse,"The dominant axis of this cluster is the study of how human societies, particularly hunter-gatherers and early agriculturalists, adapt to or fail under environmental stressors like volcanic eruptions and climate change. It integrates concepts of vulnerability, niche construction, and ecosystem engineering to explain societal resilience and collapse.",Theoretical frameworks for human-environment interaction and narrative,A second group of 5 titles shares this theme.,,"[{""theme"": ""Human adaptation, resilience, and collapse in response to environmental change"", ""titles"": [""Cultural Heritage and Climate Adaptation: A Cultural Evolutionary Perspective for the Anthropocene"", ""From Crisis to Collapse in Hunter-Gatherer Societies. A Comparative Investigation of the Cultural Impacts of Three Large Volcanic Eruptions on past Hunter-Gatherers"", ""Ecology in an Anthropogenic Biosphere"", ""Human Adaptation to the Control of Fire"", ""Vulnerability""]}, {""theme"": ""Theoretical frameworks for human-environment interaction and narrative"", ""titles"": [""Seeing like A State: How Certain Schemes to Improve the Human Condition Have Failed"", ""Information Is the Stuff of Narrative"", ""Climate Change Narratives"", ""The Implications of Niche Construction and Ecosystem Engineering for Conservation Biology"", ""Exapting Exaptation""]}]",,5
287,Runic inscriptions as historical documents,"This cluster focuses on the interpretation of Viking Age rune-stones, specifically analyzing them as legal, political, or commemorative documents rather than merely linguistic artifacts. The titles explore specific monuments like Jelling and Jarlabanke to understand their role in state formation and property rights.",,,"Phrasikleia. An anthropology of reading in ancient Greece | Mesoamerican IJtriting Systems. Propaganda, Myth, and History in Four Ancient Civilisations | All other figures are based on figures in Sna:sdal Brink k","[{""theme"": ""Runic inscriptions as historical and legal documents in the Viking Age"", ""titles"": [""Re-Reading Embodied Texts: An Interpretation of Rune-Stones"", ""Plundring, skatter och den feodala statens fi an&värrt. organisatoriska tendense& i sve&i ge ande& ö ve& gå n gen flå n vilingatid till tidig medeltid"", ""Jarlabanke och hundaret. ett arkeologiskt/runologiskt bidrag till lösningen av ett historiskt tolkningsproblem. namn och bygd 76"", ""Senvilingatida runstenar i Skandinavien, Kristna eller arvsrä ttsliga dokument? En jämförelse mellan Södern&anland och Skåne. Duplicated seminar paper"", ""The Jelling Monument in the Light of the Runic Inscriptions"", ""Schwedische Runendichtung der Wikingerzeit""]}, {""theme"": ""Anthropology of reading and writing systems in other cultures"", ""titles"": [""Phrasikleia. An anthropology of reading in ancient Greece"", ""Mesoamerican IJtriting Systems. Propaganda, Myth, and History in Four Ancient Civilisations""]}]",All other figures are based on figures in Sna:sdal Brink k | Ko&sbandhstena&. en Inonologisk studie. Duplicated seminar paper,2
172,Viking Age settlement structures and domestic archaeology,"The cluster is organized around the physical evidence of Viking Age settlements, including turf buildings, site activity areas, and specific finds from wet meadows. It emphasizes ethnoarchaeological methods for interpreting domestic life and settlement patterns in Iceland and Scandinavia.",,,"Íslendingabók, Kristni Saga: The Book of Icelanders, the Story of the Conversion | Pre-Scientific Industrial Chemistry","[{""theme"": ""Settlement structures, domestic architecture, and material culture in Iceland and Scandinavia"", ""titles"": [""Floor Formation Processes and the Interpretation of Site Activity Areas: An Ethnoarchaeological Study of Turf Buildings at Thvera, Northeast Iceland"", ""Sögualdarbyggð í Hvítárholti. Árbók Hins íslenska fornleifafélags"", ""Det går i spin: forsøk på klassifikasjon av spinnehjul i rogaland"", ""Þraelahald á þjóðveldisöld"", ""Settlement Structures in Central Europe at the Beginning of the Middle Ages"", ""Sögualdarbyggð í Hvítárholti"", ""The finds from the Viking Age area and the wet meadow""]}, {""theme"": ""Medieval Icelandic literature and history"", ""titles"": [""Íslendingabók, Kristni Saga: The Book of Icelanders, the Story of the Conversion""]}]",Pre-Scientific Industrial Chemistry | Variability in Camp Structure and Bone Food Refuse Patterning at Kua San Hunter-Gatherer Camps,1
149,Viking Age and medieval urbanization,"This cluster is defined by the study of urban development, fortifications (like Trelleborg), and specific archaeological sites in Denmark and Sweden during the Viking Age and early Middle Ages. The titles focus on the spatial organization, function, and historical context of these settlements.",,,,"[{""theme"": ""Viking Age and medieval urbanization, fortifications, and specific sites in Denmark and Sweden"", ""titles"": [""Trelleborg. Aarbøger for Nordisk Oldkyndighed Og Historie"", ""The Making of Urban Europe 1000-1994"", ""Obm8935 hjulby (kampagne 2009), nyborg landsogn. arkaeologisk udgravning af vaerkstedsplads med grubehuse og kulturlag fra yngre germansk jernalder-tidlig middelalder samt bebyggelse fra yngre jernalder. arkaeologisk rapport nr"", ""Tamdrup. Kongsgård og mindekirke i nyt lys"", ""Trelleborg and the southern plain during the iron age. A study of a coastal area in South-West Scania, Sweden"", ""Urnesfibler i Danmark. Aarbøger for Nordisk Oldkyndighed Og Historie"", ""Volden omkring vikingetidens Odense"", ""Vor Skjulte Kulturarv. Arkaeologien Under Overfladen"", ""Middelalderlige byer. Beliggenhed og baggrund"", ""Odense havn og kanal gennem 200 år""]}]",,0
9,Maritime history and island studies,"The primary theme of this cluster is the study of maritime environments, seascapes, and island settlements during the Viking Age and broader prehistoric periods. It explores how land and sea interacted to shape settlement patterns and cultural exchange.",,,"Ett och annat på Björkö | Precambrian geodynamics and ore formation: The Fennoscandian Shield | On the Use of Biomineral Oxygen Isotope Data to Identify Human Migrants in the Archaeological Record: Intra-Sample Variation, Statistical Methods and Geographical Considerations | Multi-Isotope Proveniencing of Human Remains from a Bronze Age Battlefield in the Tollense Valley in Northeast Germany | The Bronze Age: Unique Instance of a Pre- Industrial World System? Current Anthropology 42 | The Svecofennian Orogen: a tectonic model | After Collapse: the Regeneration of Complex Societies","[{""theme"": ""Isotopic provenancing and migration studies in prehistoric Europe"", ""titles"": [""Multi-Isotope Proveniencing of Human Remains from a Bronze Age Battlefield in the Tollense Valley in Northeast Germany"", ""On the Use of Biomineral Oxygen Isotope Data to Identify Human Migrants in the Archaeological Record: Intra-Sample Variation, Statistical Methods and Geographical Considerations""]}, {""theme"": ""Maritime history, seascapes, and island studies"", ""titles"": [""Seascapes: Maritime Histories, Littoral Cultures, and Transoceanic Exchanges"", ""Land, Sea and Home: Viking-period Settlement"", ""Islanders: the Pacific in the Age of Empire""]}, {""theme"": ""Geological and tectonic history of the Fennoscandian Shield"", ""titles"": [""Precambrian geodynamics and ore formation: The Fennoscandian Shield"", ""The Svecofennian Orogen: a tectonic model""]}]",After Collapse: the Regeneration of Complex Societies | Ett och annat på Björkö | The Bronze Age: Unique Instance of a Pre- Industrial World System? Current Anthropology 42,2
52,Viking Age ship burials and maritime culture,"This cluster is organized around the archaeology of Viking ships, including burial practices (ship graves), experimental archaeology regarding boat construction, and the cultural significance of the sea in Scandinavia. The titles focus on specific sites like Kormt and the Skagerrak/Kattegat region.","Runic poetry, mythology, and material culture",A second group of 3 titles shares this theme.,Do readers make meaning? | Osteuropäische Verkehrswege und Handelsbeziehungen vom Ende des 8. bis zum 10. Jahrhundert,"[{""theme"": ""Viking Age ship burials, boat graves, and maritime culture"", ""titles"": [""5. The Ship Graves on Kormt – and Beyond"", ""Datering av storhauger"", ""Vikingeskibe som experimentelt arbejdsområde"", ""Therese 2011: skånes vikingatida skeppssättningar. en undersökning med vätterydsgravfältet som utgångspunkt"", ""Et faelles hav -Skagerrak og Kattegat i vikingetiden""]}, {""theme"": ""Runic poetry, mythology, and material culture"", ""titles"": [""Image and ascendancy in Úlfr's 'Húsdrápa"", ""Murder and vengeance among the gods. Baldr in Scandinavian mythology"", ""Anundshöget maktcentrum i västmanland under yngre järnåldern""]}]",Do readers make meaning? | Osteuropäische Verkehrswege und Handelsbeziehungen vom Ende des 8. bis zum 10. Jahrhundert,3
282,Migration theories and population genomics,"This cluster is organized around the debate on prehistoric migrations in Europe, heavily influenced by recent ancient DNA (aDNA) studies. It discusses genomic patterns, admixture events, and theoretical frameworks for understanding population movements during the Neolithic and Bronze Age.",,,"Kossinna's Smile | How Can Archaeologists Identify Early Cities: Definitions, Types, and Attributes | Austerity Bites: A Journey to the Sharp End of Cuts in the UK | Woher kommt Flomborn? Keramikimporte und Nachahmungen in der bandkeramischen Siedlung Bad Nauheim-Nieder-Mörlen 'auf dem Hempler","[{""theme"": ""Migration theories, population genomics, and prehistoric European migrations"", ""titles"": [""Massive migrations? The impact of recent aDNA studies on our view of third millennium Europe"", ""Migration Theory: Talking across Disciplines"", ""The Importance of Being Insular: Britain and Ireland in their North-western European Context During the 3rd Millennium BC"", ""The Neolithic Transition in the Baltic Was Not Driven by admixture with Early European Farmers"", ""Genomic Patterns of Homozygosity in Worldwide Human Populations"", ""Genes Mirror Migrations and Cultures in Prehistoric Europe: A Population Genomic Perspective""]}, {""theme"": ""Archaeological definitions of early cities"", ""titles"": [""How Can Archaeologists Identify Early Cities: Definitions, Types, and Attributes""]}]",Austerity Bites: A Journey to the Sharp End of Cuts in the UK | Kossinna's Smile | Woher kommt Flomborn? Keramikimporte und Nachahmungen in der bandkeramischen Siedlung Bad Nauheim-Nieder-Mörlen 'auf dem Hempler,1
