community_id,name,title,rank,within_cluster_degree,cluster_size
287,svenbro1975,Phrasikleia. An anthropology of reading in ancient Greece,7,1,86
287,hubler1996,Schwedische Runendichtung der Wikingerzeit,8,1,86
287,lindblad1992,Ko&sbandhstena&. en Inonologisk studie. Duplicated seminar paper,9,1,86
287,marcus1992,"Mesoamerican IJtriting Systems. Propaganda, Myth, and History in Four Ancient Civilisations",10,1,86
172,milek2012,"Floor Formation Processes and the Interpretation of Site Activity Areas: An Ethnoarchaeological Study of Turf Buildings at Thvera, Northeast Iceland",1,86,85
172,magnusson1972,Sögualdarbyggð í Hvítárholti. Árbók Hins íslenska fornleifafélags,2,1,85
172,iceland1985,Det går i spin: forsøk på klassifikasjon av spinnehjul i rogaland,3,1,85
172,agnarsdottir1983,Þraelahald á þjóðveldisöld,4,1,85
172,kobylinski1997,Settlement Structures in Central Europe at the Beginning of the Middle Ages,5,1,85
172,magnusson1973,Sögualdarbyggð í Hvítárholti,6,1,85
172,gudrun2008,The finds from the Viking Age area and the wet meadow,7,1,85
172,bartram1991,Variability in Camp Structure and Bone Food Refuse Patterning at Kua San Hunter-Gatherer Camps,8,1,85
172,gronlie2006,"Íslendingabók, Kristni Saga: The Book of Icelanders, the Story of the Conversion",9,1,85
172,taylor1956,Pre-Scientific Industrial Chemistry,10,1,85
149,nilsen1990,Trelleborg. Aarbøger for Nordisk Oldkyndighed Og Historie,1,0,85
149,hohenberg1995,The Making of Urban Europe 1000-1994,2,0,85
149,juel2010,"Obm8935 hjulby (kampagne 2009), nyborg landsogn. arkaeologisk udgravning af vaerkstedsplads med grubehuse og kulturlag fra yngre germansk jernalder-tidlig middelalder samt bebyggelse fra yngre jernalder. arkaeologisk rapport nr",3,0,85
149,pagh2016,Tamdrup. Kongsgård og mindekirke i nyt lys,4,0,85
149,jacobsson2003,"Trelleborg and the southern plain during the iron age. A study of a coastal area in South-West Scania, Sweden",5,0,85
149,bertelsen1992,Urnesfibler i Danmark. Aarbøger for Nordisk Oldkyndighed Og Historie,6,0,85
149,lauritsen1974,Volden omkring vikingetidens Odense,7,0,85
149,jacobsen2000,Vor Skjulte Kulturarv. Arkaeologien Under Overfladen,8,0,85
149,mathiesen1927,Middelalderlige byer. Beliggenhed og baggrund,9,0,85
149,harnow2005,Odense havn og kanal gennem 200 år,10,0,85
9,price2018,Multi-Isotope Proveniencing of Human Remains from a Bronze Age Battlefield in the Tollense Valley in Northeast Germany,1,83,82
9,hermann2017,After Collapse: the Regeneration of Complex Societies,2,1,82
9,weihed2005,Precambrian geodynamics and ore formation: The Fennoscandian Shield,3,1,82
9,thomas2010,Islanders: the Pacific in the Age of Empire,4,1,82
9,nironen1997,The Svecofennian Orogen: a tectonic model,5,1,82
9,lightfoot2016,"On the Use of Biomineral Oxygen Isotope Data to Identify Human Migrants in the Archaeological Record: Intra-Sample Variation, Statistical Methods and Geographical Considerations",6,1,82
9,bentley2007,"Seascapes: Maritime Histories, Littoral Cultures, and Transoceanic Exchanges",7,1,82
9,redknap2004b,"Land, Sea and Home: Viking-period Settlement",8,1,82
9,stolpendc,Ett och annat på Björkö,9,1,82
9,ratnagar2001,The Bronze Age: Unique Instance of a Pre- Industrial World System? Current Anthropology 42,10,1,82
52,bill2019,5. The Ship Graves on Kormt – and Beyond,1,81,82
52,crosman1980,Do readers make meaning?,2,1,82
52,ringstad2004,Datering av storhauger,3,1,82
52,bill1991,Vikingeskibe som experimentelt arbejdsområde,4,1,82
52,north2007,Image and ascendancy in Úlfr's 'Húsdrápa,5,1,82
52,fulk2012,Therese 2011: skånes vikingatida skeppssättningar. en undersökning med vätterydsgravfältet som utgångspunkt,6,1,82
52,lindow1997,Murder and vengeance among the gods. Baldr in Scandinavian mythology,7,1,82
52,bill2015,Et faelles hav -Skagerrak og Kattegat i vikingetiden,8,1,82
52,bratt2004,Anundshöget maktcentrum i västmanland under yngre järnåldern,9,1,82
52,leontev2017,Osteuropäische Verkehrswege und Handelsbeziehungen vom Ende des 8. bis zum 10. Jahrhundert,10,1,82
110,star2017,Ancient DNA reveals the Arctic origin of Viking Age cod from Haithabu,1,83,82
110,jackson2001,Historical Overfishing and the Recent Collapse of Coastal Ecosystems,2,1,82
110,selkoe2016,A Decade of Seascape Genetics: Contributions to Basic and Applied Marine Connectivity,3,1,82
110,wickler2014,Tracing the development of fishing settlement from the Iron Age to the Modern Period in northern Norway: A case study from Borgvaer in the Lofoten Islands,4,1,82
110,sundby2008,Spatial Shifts in Spawning Habitats of Arcto-Norwegian Cod Related to Multidecadal Climate Oscillations and Climate Change,5,1,82
110,sodeland2016,"Islands of Divergence"" in the Atlantic Cod Genome Represent Polymorphic Chromosomal Rearrangements",6,1,82
110,lotze2009,Historical Baselines for Large Marine Animals,7,1,82
110,knutsen2010,Are Low but Statistically Significant Levels of Genetic Differentiation in Marine Fishes 'biologically Meaningful'? a Case Study of Coastal Atlantic Cod,8,1,82
110,schmolcke2006,Die Tierknochen aus dem Hafen von Haithabu-Schlämmfunde. Bericht über die Ausgrabungen in Haithabu 35,9,1,82
110,barrett1999,Archaeo-ichthyological evidence for long-term socioeconomic trends in Northern Scotland: 3500 BC to AD 1500,10,1,82
282,furholt2018,Massive migrations? The impact of recent aDNA studies on our view of third millennium Europe,1,81,82
282,smith2017,"How Can Archaeologists Identify Early Cities: Definitions, Types, and Attributes",2,1,82
282,brettell2014,Migration Theory: Talking across Disciplines,3,1,82
282,ohara2014,Austerity Bites: A Journey to the Sharp End of Cuts in the UK,4,1,82
282,vanderlinden2012,The Importance of Being Insular: Britain and Ireland in their North-western European Context During the 3rd Millennium BC,5,1,82
282,jones2017,The Neolithic Transition in the Baltic Was Not Driven by admixture with Early European Farmers,6,1,82
282,pemberton2012,Genomic Patterns of Homozygosity in Worldwide Human Populations,7,1,82
282,gunther2016,Genes Mirror Migrations and Cultures in Prehistoric Europe: A Population Genomic Perspective,8,1,82
282,schadelindig2010,Woher kommt Flomborn? Keramikimporte und Nachahmungen in der bandkeramischen Siedlung Bad Nauheim-Nieder-Mörlen 'auf dem Hempler,9,1,82
282,heyd2017,Kossinna's Smile,10,1,82
8,croix2015,"The Vikings, Victims of their Own Success? A Selective View on Viking Research and its Dissemination",1,80,81
8,feveile2009,"Vikingetidsgravpladsen ved hunderup -15 jordfae stegrave omkring en storstensgrav fra stenalderen. by, marsk og geest 21",2,3,81
8,mcdonald2014,The Viking Age: A Reader,3,1,81
8,talvio2014,The Viking Age in Finland. Numismatic Aspects,4,1,81
8,gardela2014,Scandinavian Amulets in Viking Age Poland,5,1,81
8,feveile2010,Mayen Lava Quern Stones from the Ribe Excavations 1970-1976,6,1,81
8,ingstad1977,The discovery of Norse settlement in America: excavations at L'Anse aux Meadows,7,1,81
8,sedov1985,Srednevekovaja Ladoga: Novye Archeologicheskie Otkrytija I Issledovanija,8,1,81
8,bencard1979,Ribe Excavations,9,1,81
8,schalin2014,Scandinavian-Finnish Language Contact in the Viking Age in the Light of Borrowed Names,10,1,81
216,baastrup2014,Continental and insular import in Viking Age Denmark: Distribution and circulation,1,80,81
216,birkedahlchristensen1924,En Handelsplads fra Yngre Jernalder og Vikingetid ved Sebbersund,2,1,81
216,ryan1987,Some Aspects of Sequence and Style in the Metalwork of the Derrynaflan Hoard,3,1,81
216,kleingartner2010,Trade Contacts as Reflected in Archaeological Finds: Costume Accessories,4,1,81
216,ulriksen1970,Non-Agrarian Settlements and Integrated Survey and Excavation Strategy,5,1,81
216,hyvass1986,Da Klinger i Muld... 25 Års Arkeologi i Danmark,6,1,81
216,grahamcampbell1991,The Anglo-Saxons,7,1,81
216,wilson1960a,Anglo-Saxon Art from the Seventh Century to the Norman Conquest,8,1,81
216,ryan1997,The Derrynaflan Hoard and Early Irish Art,9,1,81
216,frick1992,Karolingisch-Ottonische Scheibenfibeln des Nördlichen Formenkreises,10,1,81
68,jackson2018,"Disequilibrium, adaptation, and the Norse settlement of Greenland",1,75,76
68,sandvik2005,Laws,2,1,76
68,zeder2016,Domestication as a Model System for Niche Construction Theory,3,1,76
68,howardjohnston1993,"Arkeologiske data og kulturhistorisk tolkning. I Festskrift til Anders Hagen,redigert av Svein Indrelid",4,1,76
68,keller1989,The Eastern Settlement Reconsidered. Some analyses of Norse Medieval Greenland,5,1,76
68,kuijpers2014,Impact of Medieval Fjord Hydrography and Climate on the Western and Eastern Settlements in Norse Greenland,6,1,76
68,mason2007,North American bows and quivers,7,1,76
68,scott2008,Tooth-tool use and yarn production in Norse Greenland,8,1,76
68,lynnerup2014,Viking Settlers of the North Atlantic: An Isotopic Approach,9,1,76
68,park2005,Growing up north: Exploring the archaeology of childhood in Thule and Dorset cultures of Arctic Canada,10,1,76
146,stott2019,Searching for Viking Age Fortresses with Automatic Landscape Classification and Feature Detection,1,75,76
146,hesse2010,LiDAR-derived local relief models e a new tool for archaeological prospection,2,1,76
146,thurston2002,"Landscapes of Power, Landscapes of Conflict. State Formation in the South Scandinavian Iron Age",3,1,76
146,bryant1987,Ramparted ground ice depressions in Britain and Ireland,4,1,76
146,davis2019,Object-Based Image Analysis: A Review of Developments and Future Directions of Automated Feature Detection in Landscape Archaeology,5,1,76
146,lambers2016,Automated Detection in Remote Sensing Archaeology: A Reading List,6,1,76
146,french2018,"The Periglacial Environment, 4th",7,1,76
146,zhu2006,Fusion of Multisensor Multitemporal Satellite Data for Land Cover Mapping,8,1,76
146,zhang2018,Automatic Identification of Center Pivot Irrigation Systems from Landsat Images Using Convolutional Neural Networks,9,1,76
146,cowley2012,Historic Aerial Photographic Archives for European Archaeology,10,1,76
151,keller2016,The northern frontier -North Atlantic farming during the Viking and Middle Ages,1,75,76
151,arge1991,The landnám in the Faroes,2,1,76
151,lambin2005,"Conditions for Sustainability of Humanenvironment Systems: Information, Motivation, and Capacity",3,1,76
151,hansen1990,Samisk fangstsamfunn og norsk høvdingeøkonomi,4,1,76
151,thomson2005,Sustainable rangeland grazing in Norse Faroe,5,1,76
151,hermannsson1929,Icelandic Manuscripts,6,1,76
151,arneborg2004,Grønlands Forhistorie,7,1,76
151,skardi1970,Faroese Cultivating and Peat Spades,8,1,76
151,mairs2007,Islands and Human Impact: Under What Circumstances Do People Put Unsustainable Demands on Island Environments? Evidenence From the North Atlantic,9,1,76
151,mcgovern1986,The Paleoeconomy of Norse Greenland: Adaption and Extinction in a Tightly Bound Ecosystem,10,1,76
87,hennius2018,Whalebone gaming pieces: Aspects of marine mammal exploitation in Vendel and Viking Age Scandinavia,1,74,75
87,lundkoksvik2010,Spill I Middelalderens Bysamfunn,2,1,75
87,duczko1996,"Uppsalahögarna som symboler och arkeologiska källor. Duczko, W. (red.) Arkeologi och miljögeologi i Gamla Uppsala. Volym II. Occasional papers in archaeology 7",3,1,75
87,kristensen2007,Brettspilletjernalderkrigerens virtuelle arena: strategispill i sørøstnorsk jernalder,4,1,75
87,konsa2013,"Tallinn: National Heritage Board, Tallinn Culture and Heritage Department",5,1,75
87,skrede2005,Shielings and Landscape in Western Norway-Research Traditions and Recent Trends,6,1,75
87,nilsen2014,Den nordlige jernalder: Kulturminner og funn fraa Malangen til Loppa. Tromsö: Nordtroms Museum,7,1,75
87,riddler2014,The Archaeology of the Anglo-Saxon Whale,8,1,75
87,sjovold1966,Whale-Bone Tools in the Iron Age of North Norway,9,1,75
87,szabo2008,Monstrous Fishes and the Mead-Dark Sea: Whaling in the Medieval North Atlantic,10,1,75
281,rundkvist2010,"Domed oblong brooches of Vendel period Scandinavia: Ørsnes types N and O and similar brooches, including transitional types surviving into the early Viking period",1,74,75
281,jensen2006,Kastrup-Fundet ved Gram i Sønderjylland: En Fyrstelig Grav fra Ældre Romersk Jernalder?,2,1,75
281,spirgis2007,Cultural interaction between east and west. Stockholm Studies in Archaeology 44,3,1,75
281,ambrosiani1956,Fyrisleden,4,1,75
281,rydh1936,"Förhistoriska undersökningar på Adelsö, Kungliga Vitterhets Historie och Antikvitets Akademien, Almqvist & Wiksell",5,1,75
281,worsaaenda,Nordiske oldsager. Det kongelige museum i Kjöbenhavn,6,1,75
281,beskowsjoberg1987a,Funerary Rites and Artefacts in Island Communities,7,1,75
281,nerman1929,Die Verbindungen zwischen Skandinavien und dem Ostbaltikum in der jüngeren Eisenzeit,8,1,75
281,schonbeck2002,De vikingatida båtgravarna vid valsgärde -relativ kronologi. fornvännen 97,9,1,75
281,wamers1999,Zwischen Salzburg und Oseberg. Zu Ursprung und Ikonographie des nordischen Greiftierstils,10,1,75
33,raffield2018,"Polygyny, concubinage and the social lives of women in Viking Age Scandinavia",1,73,74
33,broude1976,Cross-Cultural Codes on Twenty Sexual Attitudes or Practices,2,1,74
33,lunde1983,Ibn Fadlān and the Land of Darkness,3,1,74
33,karras1992,Servitude and Sexuality,4,1,74
33,omariba2007,Family Structure and Child Mortality in Sub-Saharan Africa: Cross-National Effects of Polygyny,5,1,74
33,audur2008,Women and Sexual Politics,6,1,74
33,einarol1934,Laxdœla Saga,7,1,74
33,caldwell1998,"The Construction of Adolescence in a Changing World: Implications for Sexuality, Reproduction, and Marriage",8,1,74
33,barry1981,Female Sexual Slavery: Understanding the International Dimensions of Women's Oppression,9,1,74
33,sigfusson1940,"Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10)",10,1,74
80,raffield2016,Male-Biased Operational Sex Ratios and the Viking Phenomenon: An Evolutionary Anthropological Perspective on Late Iron Age Scandinavian Raiding,1,74,73
80,geake1997,The Use of Grave-Goods in Conversion-Period England,2,1,73
80,coleman2015,Kvinner i vikingtid,3,1,73
80,montgomery2008,Arabic sources on the Vikings,4,1,73
80,jochens1991,The illicit love visit: an archaeology of Old Norse sexuality,5,1,73
80,lundraffield1989,Allies of God or Man? The Viking Expansion in a European Context,6,1,73
80,opdahl2003,Familie-og slektskapsstrukturer -en innfallsvinkel til studier av sosiale relasjoner i eldre jernalder,7,1,73
80,baker1997,From Military Geography to Militarism's Geographies: Disciplinary Engagements with the Geographies of Militarism and Military Activities,8,1,73
80,karras1990,Concubinage and Slavery in the Viking Age,9,1,73
80,williams1983,Raiding and Warfare in the North Sea and Baltic: The Impact of the Viking Age,10,1,73
123,rasmussen2014,Securing Cultural Heritage Objects and Fencing Stolen Goods? a Case Study on Museums and Metal Detecting in Norway,1,72,73
123,troim1999,Arkeologisk forskning og det lovregulerte fornminnevernet: en studie av fornminnevernets utvikling i perioden 1905-1978,2,1,73
123,fabech2012,Metallsökning inom uppdragsarkeologin: en angelagen diskussion,3,1,73
123,mahdy2006,Den egyptiske samling i kulturhistorisk museum ved universitetet i oslo: en studie av gjenstandenes historie og drøfting av spørsmål om tilbakeføring,4,1,73
123,hougen1961,Fra samling til museum: opprinnelsen til samlingen af nordiske oldsager,5,1,73
123,kallman2007,Brott under ytan: en undersökning om fornminnesbrott: en BRÅ-rapport i samarbete med Riksantikvarieämbetet och Länsstyrelsen på Gotland,6,1,73
123,kersel2012,The Value of a Looted Object: Stakeholder Perceptions in the Antiquities Trade,7,1,73
123,lewis2012,The Portable Antiquities Scheme annual report,8,1,73
123,kvale1997,Det Kvalitative Forskningsintervju,9,1,73
123,silverman1993,"Interpreting Qualitative Data: Methods for Analyzing Talk, Text and Interaction",10,1,73
150,devos2013,A Soil Micromorphological Study on the Origins of the Early Medi eval Trading Centre of Antwerp (Belgium),1,54,73
150,wouters2016,Geoarchaeological and Micromorphological Approaches to the Formation and Biographies of Early Medieval Towns in Northwest Europe,2,38,73
150,milek2007,Soils and Sediments in the Settlement and Harbour at Kaupang,3,2,73
150,nicosia2012,Medi eval Dark Earth in an Active Alluvial Setting from the Uffizi Gallery Complex,4,2,73
150,gebhardt1999,"Micromorphological Study of Construction Mater ials and Living Floors in the Medi eval Motte of Werken (West Flanders, Belgium)",5,2,73
