community_id,name,title,rank,within_cluster_degree,cluster_size
41,kimball2013,From drótinn to king: the role of hnefatafl as a descriptor of Late Iron Age Scandinavian culture,7,1,107
41,crawford2007,"Companions, Co-Incidents or Chattel? Children in the Early Anglo-Saxon Multiple Burial Ritual",8,1,107
41,shimahara1970,Enculturation-a Reconsideration,9,1,107
41,orme1995,The culture of childhood in medieval England,10,1,107
172,knudson2012,Migration and Viking Dublin: Paleomobility and paleodiet through isotopic analyses,1,104,103
172,dickin1997,Radiogenic Isotope Geology,2,1,103
172,blum2000,"Changes in Sr/Ca, Ba/Ca, and 87 Sr/ 86 Sr ratios between trophic levels in two forest ecosystems in the Northeastern USA",3,1,103
172,iacumin1996,Oxygen Isotope Analyses of Co-Existing Carbonate and Phosphate in Biogenic Apatite: A Way to Monitor Diagenetic Alteration of Bone Phosphate?,4,1,103
172,dupras2001,Infant feeding and weaning practices in Roman Egypt,5,1,103
172,bell2009,The sinking of the Mary Rose warship: a Medieval mystery solved,6,1,103
172,burton2000,The Use and Abuse of Trace Elements for Paleodietary Research,7,1,103
172,sillen1991,Solubility Profiles of Synthetic Apatites and of Modern and Fossil Bone,8,1,103
172,schutkowski1999,"Diet, Status and Decomposition at Weingarten: Trace Element and Isotope Analyses on Early Medieval Skeletal Materials",9,1,103
172,schoeninger1978,Bone Strontium and Diet: Methods and Some Possible Sources of Error,10,1,103
210,andren2000,Re-Reading Embodied Texts: An Interpretation of Rune-Stones,1,101,102
210,goody1986,The Logic of Writing and the Organization of Society,2,1,102
210,palm1992,Runor och regionalitet. studier av variation i de nordiska minnesinskrtfterna,3,1,102
210,shetelig1909,Urnesgruppen. Det siste avsnit av vikingetidens stilutvikling. Aa&sbe&. etning fi.a Foreningen til norske Fo& tidsn&i ndesrnerkers Bevaring,4,1,102
210,snaedalbrink1984,Runstenar i Södermanland: Vägvisare till Runristningar i Södermanlands Län,5,1,102
210,gronvik1981,"Runerne på tunesteinen: alfabet, språkform, budskap",6,1,102
210,moltke1974,The Jelling Monument in the Light of the Runic Inscriptions,7,1,102
210,nilsson1996,Möres runinskrifter,8,1,102
210,graslund1991,"Var Mammenmannen kristen? I: M. Iversen (red.): Mammen, grav, kunst og samfund i vikingetid, s. 205210. Jysk Arkaeologisk Selskabs Skrifter X XVIII",9,1,102
210,carlsson1985,Thegn -Dräng -Jarl-Huskarl. Arl eologiska studier utifrån runstenar i östra Mellansverige. Duplicated seminar paper,10,1,102
6,croix2015,"The Vikings, Victims of their Own Success? A Selective View on Viking Research and its Dissemination",1,98,99
6,hines1994,"The becoming of the English: identity, material culture and language in early Anglo-Saxon England",2,1,99
6,clarke1991,"J. Callmer, Early Urbanism in Southern Scandinavia ca. 700-1100 AD. Trading Places, Central Set lements and New Model Centres in Continuity Change",3,1,99
6,maran2012,Materiality and Social practice: Transformative Capacities of Intercultural Encounters,4,1,99
6,jankuhn1985,The Interdisciplinary Approach to the Study of the Early History of Medieval Towns,5,1,99
6,kuzmin2000,"Ladoga, Le Premier Centre Proto-Urbain Russe",6,1,99
6,gardela2014,Scandinavian Amulets in Viking Age Poland,7,1,99
6,jagodzinski1991,The Early Medieval Craft and Commercial Centre at Janow Pomorski near Elblag on the South Baltic Coast,8,1,99
6,stiff2001,Typology and Trade: A Study of the Vessel Glass from Wics and Emporia in Northwest Europe,9,1,99
6,kleingartner2013,Die frühe Phase der Urbanisierung an der südlichen Ostseeküste. Studien zur Siedlungsgeschichte u,10,1,99
35,oehrl2017,Der göttliche Schiffsbegleiter mit dem 'Hörnerhelm'. Ein bislang unbekanntes wikingerzeitliches Bildsteinfragment aus St. Valle im Kirchspiel Rute auf Gotland,1,100,99
35,hauck1983,Text und Bild in einer oralen Kultur. Antworten auf die zeugniskritische Frage nach der Erreichbarkeit mündlicher Überlieferung im frühen Mittelalter. Zur Ikonologie der Goldbrakteaten XXV,2,1,99
35,lang1983,Medieval Art and Architecture in the East Riding of Yorkshire. The British Archaeological Association. Conference Transactions for the year,3,1,99
35,kitzlerahfeldt2012,Picture Stone Workshops and Handicraft Traditions,4,1,99
35,andreeff2014,Med hjärta och hjärna: En vänbok till professor Elisabeth Arwill-Nordbladh,5,1,99
35,fuglesang2004,"Religionsskiftet i Norden: Brytinger mellom nordisk og europeisk kultur 800-1200 e. Kr. Senter for Studier i Vikingtid og Nordisk Middelalder, SkriftSerie 6",6,1,99
35,oehrl2012,New Iconographic Interpretations of Gotlandic Picture Stones Based on Surface Re-analysis. Gotländskt Arkiv,7,1,99
35,marold1972,Das Walhallbild in den Eiríksmál und den Hákonarmál,8,1,99
35,heinzle2010,Die Nibelungen. 2nd edition,9,1,99
35,andren2012a,From Sunset to Sunset: An Interpretation of the Early Gotlandic Picture Stones. Gotländskt Arkiv,10,1,99
134,milek2012,"Floor Formation Processes and the Interpretation of Site Activity Areas: An Ethnoarchaeological Study of Turf Buildings at Thvera, Northeast Iceland",1,98,97
134,edvardsson2003,Hrísheimar 2006: Interim Report,2,1,97
134,rafnsson1977,Sámsstaðir í Þjórsárdal,3,1,97
134,snaesdottir1992,Jarðhúsið í Stóruborg undir Eyjafjöllum,4,1,97
134,smith2015,Weaving wealth: Cloth and trade in Viking Age and medieval Iceland,5,1,97
134,urbanczyk2006,The southern end: area MT,6,1,97
134,eldjarn1974,Fornþjóð og minjar,7,1,97
134,kobylinski1997,Settlement Structures in Central Europe at the Beginning of the Middle Ages,8,1,97
134,bekpedersen2007,Are the Spinning Nornir just a Yarn?,9,1,97
134,agnarsdottir1983,Þraelahald á þjóðveldisöld,10,1,97
39,gardela2018,Amazons of the North? Armed females in Viking archaeology and medieval literature,1,97,96
39,majchczack1997,"Helzt tottumk nu heima i millim …""A Reassessment of Hervör in Light of seiðr's Supernatural Gender Dynamics",2,1,96
39,davidson1996a,"Hilda Ellis Davidson, Saxo Grammaticus. The History of the Danes. Books I-IX",3,1,96
39,hernaes1984,"Holck 1984: Per Holck, Antropologisk kommentar ved lege Per Holck",4,1,96
39,sauckel2013,Die Literarische Funktion von Kleidung in den Íslendingasǫgur und Íslendigaϸaettir (Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde 83),5,1,96
39,mannering2017,Iconic Costumes: Scandinavian Iron Age Costume Iconography,6,1,96
39,simek2006,Dictionary of Northern Mythology,7,1,96
39,petersen1992,"Peter Vang Petersen, Valkyrier i Ribe",8,1,96
39,kalinke1986,The Mysogamous Maiden Kings of Icelandic Romance,9,1,96
39,p2008,Saxo Grammaticus. The History of the Danes. Books I-IX,10,1,96
7,price2018,Multi-Isotope Proveniencing of Human Remains from a Bronze Age Battlefield in the Tollense Valley in Northeast Germany,1,96,95
7,gustin2010,Of Rods and Roles. Three Women in Birka's Chamber Graves,2,1,95
7,vanderlinden2016a,"Through the Looking-Glass, and What the Archaeologist Found There: Variability in the Bell Beaker Phenomenon from a LBK Point of View (or the Other Way Around?)",3,1,95
7,blauer2013,"Bronze age cattle teeth and cremations from a monumental burial cairn in selkäkangas, finland: new radiocarbon dates and isotopic analysis",4,1,95
7,nironen1997,The Svecofennian Orogen: a tectonic model,5,1,95
7,kjellstrom2013,Shetland and the Viking World. Papers from the Proceedings of the 17th Viking Congress,6,1,95
7,ravn1993,Analogy in Danish prehistoric studies,7,1,95
7,lewis1972,"We, the Navigators:",8,1,95
7,hauofa2008,We are the Ocean: selected works,9,1,95
7,leciejewicz1956,Cmentarzysko w Birce. Próba interpretacji społecznej,10,1,95
31,skre2019,"Rulership in 1st to 14th Century Scandinavia: Royal Graves and Sites at Avaldsnes and Beyond, Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde",1,91,92
31,teigen2007,"Den sydskandinaviske sentralplassdiskusjonen applisert på tre utvalgte lokaliteter: åker, hov og veien",2,1,92
31,nerman1942,Sveriges första storhetstid,3,1,92
31,grant1986,"Central places, archaeology and history. Dept. of Archaeology and Prehistory",4,1,92
31,klaeber1950,Beowulf and The fight at Finnsburg. Heath,5,1,92
31,hardh2002,Central Places in the Migration and Merovingian Periods,6,1,92
31,skre2018,Sea kings on the Norðvegr. In: Skre D (ed) Avaldsnes-A sea-kings' manor in firstmillennium western Scandinavia: Reallexikon der Germanischen Altertumskunde-Ergänzungsbände,7,1,92
31,graslund2018,"Beowulfkvädet. Den nordiska bakgrunden. Acta Academiae Regiae Gustavi Adolphi CXLIX, 64. Kung. Gustav Adolfs Akademien för svensk folkkultur",8,1,92
31,imer2010,Runes and Romans in the North,9,1,92
31,neidorf2013,The Dating of Widsið and the Study of Germanic Antiquity,10,1,92
52,jackson2018,"Disequilibrium, adaptation, and the Norse settlement of Greenland",1,88,89
52,hoegsberg2014,"Dwelling, Identities and Homes: European Housing Culture From the Viking Age to the Renaissance",2,1,89
52,kendal2011,Cultural Niche Construction and Human Learning Environments: Investigating Socio-Cultural Perspectives,3,1,89
52,riede2009,"Climate Change, Demography, and Social Relations: An Alternative View of the Late Palaeolithic Pioneer Colonization of Southern Scandinavia",4,1,89
52,park2005,Growing up north: Exploring the archaeology of childhood in Thule and Dorset cultures of Arctic Canada,5,1,89
52,codding2015,Behavioural Ecology and the Future of Archaeological Science,6,1,89
52,buckland2008,"Land management at the bishop's seat, Garðar, medieval Greenland",7,1,89
52,myhre2004,"Agriculture, landscape and society, ca. 4000 BC-AD 800",8,1,89
52,zeder2016,Domestication as a Model System for Niche Construction Theory,9,1,89
52,lynnerup2014,Viking Settlers of the North Atlantic: An Isotopic Approach,10,1,89
85,star2017,Ancient DNA reveals the Arctic origin of Viking Age cod from Haithabu,1,89,88
85,jackson2001,Historical Overfishing and the Recent Collapse of Coastal Ecosystems,2,1,88
85,moss2014,Can salmonids (Oncorhynchus spp.) be identified to species using vertebral morphometrics? A test using ancient DNA from Coffman Cove,3,1,88
85,danecek2011,The variant call format and VCFtools,4,1,88
85,prinz2007,DNA Commission of the International Society for Forensic Genetics (ISFG): Recommendations regarding the role of forensic genetics for disaster victim identification (DVI),5,1,88
85,lindgreen2012,AdapterRemoval: Easy cleaning of next-generation sequencing reads,6,1,88
85,gilbert2005,Assessing ancient DNA studies,7,1,88
85,orton2011,Stable Isotope Evidence for Late Medieval (14th-15th C) Origins of the Eastern Baltic Cod (Gadus Morhua) Fishery,8,1,88
85,jonsson2013,Fast approximate Bayesian estimates of ancient DNA damage parameters,9,1,88
85,schroeder2015,Genome-Wide Ancestry of 17th-Century Enslaved Africans From the Caribbean,10,1,88
126,schneidhofer2017,"Palaeoenvironmental analysis of large-scale, high-resolution GPR and magnetometry data sets: The Viking Age site of Gokstad in Norway",1,87,88
126,luo2012,Mapping a Paleodrainage System of the Keriya River Using Remote Sensing Data and Historical Materials,2,1,88
126,wilkinson2003,Colluvial Deposits in Dry Valleys of Southern England as Proxy Indicators of Palaeoenvironmental and Land-Use Change,3,1,88
126,neubauer2004,GIS in archaeology -the interface between prospection and excavation,4,1,88
126,mcgraw2014,Preliminary Investigations of a Burial Mound,5,1,88
126,ekman2009,"The Changing Level of the Baltic Sea During 300 Years: a Clue to Understanding the Earth. Summer Institute for Historical Geophysics, Äppelträdgården",6,1,88
126,tamura2012,"Luminescence Dating of Beach Ridges for Characterizing Multi-Decadal to Centennial Deltaic Shoreline Changes During Late Holocene, Mekong River Delta",7,1,88
126,pugh2004,"Changing Sea Levels: Effects of Tides, Weather and Climate",8,1,88
126,short2004,Beach. In: Goudie AS (ed) Encyclopedia of Geomorphologyl,9,1,88
126,yoshiki2005,Encyclopedia of Coastal Science,10,1,88
25,raffield2018,"Polygyny, concubinage and the social lives of women in Viking Age Scandinavia",1,86,87
25,sorensen1946,Some Exceptional Women in the Sagas,2,1,87
25,sorensen1983,The Unmanly Man: Concepts of Sexual Defamation in Early Northern Society,3,1,87
25,palsson1989,The Saga of Ingvar the Far-Travelled (Yngvars saga vı ´Ðfo ¨rla). (transl.),4,1,87
25,betzig1995,Medieval Monogamy,5,1,87
25,graslund1989,"Gud hjälpe nu väl hennes själ"": om runstenskvinnorna, deras roll vid kristnandet och deras plats i familj och samhälle",6,1,87
25,ritchie1976,"Excavation of Pictish and Viking-age Farmsteads at Buckquoy, Orkney",7,1,87
25,simek1992,Mythological Women: Studies in Memory of Lotte Motz,8,1,87
25,norrman2008a,Viking Women. The Narrative Voice in Woven Tapestries,9,1,87
25,sigfusson1940,"Björn Sigfússon (útg.), Ljósvetninga saga með ϸáttum. Reykdoela saga ok Víga-Skútu. Hreiðars ϸáttr (Íslenzk Fornrit 10)",10,1,87
60,raffield2016,Male-Biased Operational Sex Ratios and the Viking Phenomenon: An Evolutionary Anthropological Perspective on Late Iron Age Scandinavian Raiding,1,88,87
60,russell2007,The Excavation,2,1,87
60,ross1983,The influence of the church in governance can be clearly seen here in contemporary writings and ninth-century lawmaking,3,1,87
60,ember1974,"Warfare, Sex Ratio, and Polygyny",4,1,87
60,almqvist1974,:1-2. nid mot missionärer. senmedeltida nidtraditioner,5,1,87
60,jesch2008,Myth and cultural memory in the Viking diaspora,6,1,87
60,vestergaard1991,Marriage exchange and social structure in Old Norse mythology,7,1,87
60,debuse1999,The Effects of Sex Ratio on Sexual Competition in the European Lobster,8,1,87
60,williams1983,Raiding and Warfare in the North Sea and Baltic: The Impact of the Viking Age,9,1,87
60,schacht2014,Too Many Men: The Violence Problem,10,1,87
167,baastrup2014,Continental and insular import in Viking Age Denmark: Distribution and circulation,1,85,86
167,macgregor1993,A Summary Catalogue of the Anglo-Saxon Collections (Non-Ferrous Metals),2,1,86
167,baastruppetersen2010,Referenced in Baastrup 2014 (Baastrup/Petersen 2010b),3,1,86
167,helgesson1987,Flere Spor af en Tidlig Kristen Mission i Uppåkra,4,1,86
167,mullerwille2005,"Der Beschlag eines Frühmittelalterlichen Reliquiars von Vindinge, Fünen",5,1,86
167,kleingartner2010,Trade Contacts as Reflected in Archaeological Finds: Costume Accessories,6,1,86
167,johansen1987,Geesrkanren sydvesr for ribe -p3 sporer af er rigdomscenrer i forsre frrusinde e.kr. in: non-agrarian serrlemenrs and inregrared survey and excavarion srraegy eller hvad sriller vi op med de metalrige pladser fra yngre jemnalder og vikingerid (randers),7,1,86
167,baastrup1990,Detektorfundne amuletser fra Fredshøj i Gl. Lejre,8,1,86
167,grahamcampbell1991,The Anglo-Saxons,9,1,86
167,nielsen2006,Sorte Muld,10,1,86
9,amundsen2017,Changing histories and ethnicities in a Sámi and Norse borderland,1,85,84
9,stenvik1988,Steinkøller med skaftfure,2,1,84
9,bjorn1934,Universitetets Oldsaksamlings Årbok,3,1,84
9,bergsland1992,Bidrag til sydsamenes historie. skriftserie nr.1. senter for samiske studier,4,1,84
9,holm1991,The Use of Stone and Hunting of Reindeer: A Study of Stone Tool Manufacture and Hunting of Large Mammals in the Central Scandes c. 6000 -1 BC,5,1,84
9,amundsen2007,"Elgfangst og bosetning i Gråfjellområdet. Gråfjellprosjektet, Bind II. Varia 64",6,1,84
9,hedman2003,Boplatser och offerplatser: ekonomisk strategi och boplatsmönster bland skogssamer 700-1600 ad,7,1,84
9,amundsen2011,Mot de store kulturtradisjonene. endringsprosesser fra tidligneolitikum til førromersk jernalder mellom mjøsa og femunden,8,1,84
9,norell1987,"Pil-och spjutspetsar av sten från övre dalarna. uppsats för c/20 poäng arkeologi, särskilt nordeuropeisk",9,1,84
9,forsberg2005,Protosamiska och samiska boplatser i norrland under tidig metalltidnågra tolkningsförslag,10,1,84
206,rundkvist2010,"Domed oblong brooches of Vendel period Scandinavia: Ørsnes types N and O and similar brooches, including transitional types surviving into the early Viking period",1,81,82
206,feveile1994,Støbeforme til ovale skålspaender fra ribe -fragmenter af en produktion. hovedfagsspeciale. institutt for forhistorisk arkaeologi,2,1,82
206,ostergaardjensen1987,Trudslev -en bebyggelse fra yngre jernalder. vendsyssel nu og da 1986,3,1,82
206,ambrosiani1968,Vendeltid eller vikingatid? Fornvännen 63,4,1,82
206,vedelnda,Bornholmske undersøgelser med serligt hensyn til den senere jernalder. aarbøger for nordisk oldkyndighed 1890,5,1,82
206,almgren1905,"Kung Björns hög"" och andra fornlämningar vid Håga, på föranstaltande af H.K.H. Prins Gustaf Adolf undersökta 1902-03",6,1,82
206,hackmannd,Två svärdsknappar från folkvandringstiden. Finskt Museum 2,7,1,82
206,arwidsson1942,Vendelstile. Email und Glas im 7.-8. Jahrhundert. Valsgärdestudien 1. Acta Musei antiquitatum septentrionalium Regiae Universitatis Upsaliensis 2,8,1,82
206,worsaaenda,Nordiske oldsager. Det kongelige museum i Kjöbenhavn,9,1,82
206,kivikoski1971,Die Eisenzeit Finnlands,10,1,82
158,krzewinska2018,Genomic and Strontium Isotope Variation Reveal Immigration Patterns in a Viking Age Town,1,79,80
158,knipper2004,Die Strontiumisotopenanalyse: eine naturwissenschaftliche Methode zur Erfassung von Mobilit€ at in der Ur-und Fru ¨hgeschichte,2,1,80
158,asch2003,The 1:5 Million International Geological Map of Europe and Adjacent Areas,3,1,80
158,backstrom2016a,Social Identity and Mobility at a Pre-Industrial Mining Complex,4,1,80
158,ubelaker1989,"Human Skeletal Remains: Excavation, Analysis, Interpretation",5,1,80
158,skoglund2013,Accurate sex identification of ancient human remains using DNA shotgun sequencing,6,1,80
158,kircher2012,Analysis of high-throughput ancient DNA sequencing data,7,1,80
158,durand2011,Testing for Ancient Admixture Between Closely Related Populations,8,1,80
158,walsh2013,The HIrisPlex system for simultaneous prediction of hair and eye colour from DNA,9,1,80
158,dupuy2001,Y-Chromosome Variation in a Norwegian Population Sample,10,1,80
109,sanmark2013,Assembly in North West Europe: Collective Concerns for Early Societies?,1,78,79
109,ballantyne1999,Shetland Documents 1195-1579. Shetland Islands Council and Shetland Times,2,1,79
109,turner2007,"Geophysical Surveys at Anundshögen, in Västmanland, Sweden. Swedish National Grid 6612541 1547478",3,1,79
109,higham1992,"Rome, Britain and the Anglo-Saxons",4,1,79
109,akureyri2001,Reykjavík: Society of Icelandic Archaeologists,5,1,79
109,simonsson1984,"Rapport från arkeologisk undersökning på Anundshögsområdet 1984. Västmanland, Badelunda socken, Långby",6,1,79
109,bagge1989,Det politiske menneske og det førstatlige samfunn,7,1,79
109,aitchson1994,"Armagh and the Royal Centres in Early Medieval Ireland: Monuments, Cosmology and the Past",8,1,79
109,iversen1956,Conference paper delivered at 'Power and Place in Later Roman and Early Medieval Europe: Interdisciplinary Perspectives on Governance and Civil Organisation,9,1,79
109,driscoll2004,The Archaeological Context of Assembly in Early Medieval Scotland -Scone and Its Comparanda,10,1,79
66,hennius2018,Whalebone gaming pieces: Aspects of marine mammal exploitation in Vendel and Viking Age Scandinavia,1,76,77
66,reimer2004,"IntCal04 terrestrial radiocarbon age calibration, 0-26 cal kyr BP",2,1,77
66,lindeblad1994,"Herrebro: Hällristningar och marknad: arkeologiska undersökningar av fornlämning 51 i Borgs socken, Östergötland (Uv-Rapporter 1993: 9)",3,1,77
66,sandberg1994,En rik man får spel? En undersökning av spelutensilier tillförda SHM mellan åren 1891 och 1983. CD-uppsats i arkeologi,4,1,77
66,nasman1990,Handel med glas under germansk järnålder och vikingatid,5,1,77
66,svanberg2008,En valstrandning i Roslagen 1489,6,1,77
66,lindstrom2014,En hink med vikingatida tjära! Available at,7,1,77
66,kjermichaelsen1992,Braet og brik: spil i jernalderen,8,1,77
66,isaksen2012,Hvalbeinsplater Fra Yngre Jernalder,9,1,77
66,stahre2012,Med marinarkeologerna på Birka,10,1,77
116,stott2019,Searching for Viking Age Fortresses with Automatic Landscape Classification and Feature Detection,1,76,77
116,dereu2013,Application of the Topographic Position Index to Heterogeneous Landscapes,2,1,77
116,french2010,"The Convincing Identification of Terrestrial Meteorite Impact Structures: What Works, What Doesn't, and Why",3,1,77
116,french2018,"The Periglacial Environment, 4th",4,1,77
116,andreasen2016,"FHM 5201 Traelborg, Tiset Sogn, Ning Herred, Tidligere Århus amt",5,1,77
116,christensen2018,The Borgring Project 2016-2018,6,1,77
116,colgan2012,Mapping Savanna Tree Species at Ecosystem Scales Using Support Vector Machine Classification and BRDF Correction on Airborne Hyperspectral and LiDAR Data,7,1,77
116,evans2015,The landscape of Angkor Wat redefined,8,1,77
116,lewis1995,Fast template matching. Vision Interface,9,1,77
116,guisan1999,GLM versus CCA spatial modeling of plant species distribution,10,1,77
190,reiter2019,Interpreting past Human Mobility Patterns: A Model,1,75,76
190,helms1994,Essay on Objects: Interpretations of Distance Made Tangible,2,1,76
190,marshall2015,Prisoners of Geography,3,1,76
190,schadelindig2003,Aussergewöhnliche Funde aus der bandkeramischen Siedlung Bad Nauheim-Nieder-Mörlen 'Auf dem Hempler,4,1,76
190,scheeres2014,Celtic Migration': Fact or Fiction? Strontium and Oxygen Isotope Analysis of the Czech Cemeteries of Radovesice and Kutná Hora in Bohemia,5,1,76
190,sjastaad1962,The Costs and Returns of Human Migration,6,1,76
190,greenblatt2010,Cultural Mobility: An Introduction,7,1,76
190,heberle1938,The Causes of Rural-Urban Migration: A Survey of German Theories,8,1,76
190,beardsley1955,Functional and Evolutionary Implications of Community Patterning,9,1,76
190,frobeniusnd,Der Ursprung der Kultur,10,1,76
24,lund2015,Living places or animated objects? sámi sacrificial places with metal objects and their south scandinavian parallels,1,52,75
24,lund2017,Connectedness with Things. Animated objects of Viking Age Scandinavia and Early Medieval Europe. Archaeological dialogues,2,45,75
24,jordan2003,Material Culture and Sacred Landscape: The Anthropology of the Siberian Khanty,3,2,75
24,gosden1999,The Cultural Biography of Objects,4,2,75
24,viveirosdecastro1998,Cosmological deixis and Amerindian perspectivism. A view from Amazonia,5,2,75
24,appadurai1986a,Introduction: Commodities and the Politics of Value,6,2,75
24,ryste2005,Edelmetalldepotene fra folkevandringstid og vikingtid i norge: gull og sølv i kontekst. hovefagsoppgave i arkeologi,7,2,75
24,descola2013,Beyond Nature and Culture,8,2,75
24,davidson1962,The Northern Sword in the British Isles and Beyond: A Study of the Occurrence and Typology of Swords from the 8th to the 10th Century AD,9,2,75
24,bradley2000,Body Metaphors and Technologies of Transformation in the English Middle and Late Bronze Age,10,2,75
142,rogers2020,Non-ferrous metalworking networks in Scandinavian-influenced towns of Britain and Ireland,1,74,75
142,wilthew2002,Analysis of copper-alloy artefacts from pagan Norse graves in Scotland,2,1,75
142,hinton1996,"The Gold, Silver and Other Non-Ferrous Alloy Objects from Hamwic",3,1,75
142,smith1923,Special Reports on the Mineral Resources of Great Britain XXV: Lead and Zinc Ores of Northumberland and Alston Moor. Memoirs of the Geological Survey,4,1,75
142,benson1911,York: From its Origin to the End of the 11th Century,5,1,75
142,hinton2000,A Smith in Lindsey. The Anglo-Saxon Grave at Tattershall Thorpe,6,1,75
142,garmonsway1947,AElfric's Colloquy. 2nd edn,7,1,75
142,higham1993,The Kingdom of Northumbria AD 350-1100,8,1,75
142,bayley1991,Anglo-Saxon non-ferrous metalworking,9,1,75
142,hutcheson2009,"The Origins of East Anglian Towns: Coin Loss in the Landscape, AD 470-939",10,1,75
119,devos2013,A Soil Micromorphological Study on the Origins of the Early Medi eval Trading Centre of Antwerp (Belgium),1,54,74
119,wouters2016,Geoarchaeological and Micromorphological Approaches to the Formation and Biographies of Early Medieval Towns in Northwest Europe,2,39,74
