node_id,community_id,label
kristoffersen2004,101,Viking Age Migration and Settlement Dynamics
kuhn1977,101,Viking Age Migration and Settlement Dynamics
lund1989,101,Viking Age Migration and Settlement Dynamics
magi1999,101,Viking Age Migration and Settlement Dynamics
michelli1993,101,Viking Age Migration and Settlement Dynamics
minorsky1958,101,Viking Age Migration and Settlement Dynamics
montgomery2006,101,Viking Age Migration and Settlement Dynamics
montgomery2003,101,Viking Age Migration and Settlement Dynamics
morris1998,101,Viking Age Migration and Settlement Dynamics
mullerwille1994,101,Viking Age Migration and Settlement Dynamics
myhre1987,101,Viking Age Migration and Settlement Dynamics
nelson1991,101,Viking Age Migration and Settlement Dynamics
nelson1997,101,Viking Age Migration and Settlement Dynamics
nondier2002,101,Viking Age Migration and Settlement Dynamics
croinin1995,101,Viking Age Migration and Settlement Dynamics
oppenheimer2007,101,Viking Age Migration and Settlement Dynamics
owen1999,101,Viking Age Migration and Settlement Dynamics
paterson2001,101,Viking Age Migration and Settlement Dynamics
pirenne1939,101,Viking Age Migration and Settlement Dynamics
reuter1985,101,Viking Age Migration and Settlement Dynamics
ridel2007,101,Viking Age Migration and Settlement Dynamics
roesdahl1991,101,Viking Age Migration and Settlement Dynamics
santiagoirizarry2008,101,Viking Age Migration and Settlement Dynamics
sawyer1982,101,Viking Age Migration and Settlement Dynamics
scholz1970,101,Viking Age Migration and Settlement Dynamics
simek2004,101,Viking Age Migration and Settlement Dynamics
skre2001,101,Viking Age Migration and Settlement Dynamics
small1973,101,Viking Age Migration and Settlement Dynamics
stefansson2003,101,Viking Age Migration and Settlement Dynamics
wallace2003,101,Viking Age Migration and Settlement Dynamics
warner1976,101,Viking Age Migration and Settlement Dynamics
weber1992,101,Viking Age Migration and Settlement Dynamics
westerdahl2008,101,Viking Age Migration and Settlement Dynamics
wicker1998,101,Viking Age Migration and Settlement Dynamics
woolf2007,101,Viking Age Migration and Settlement Dynamics
wormald1982,101,Viking Age Migration and Settlement Dynamics
anchukaitis2017,14,Dendroclimatology and Solar Forcing of Medieval Climate
mckay2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
meehl2004,14,Dendroclimatology and Solar Forcing of Medieval Climate
meko1997,14,Dendroclimatology and Solar Forcing of Medieval Climate
melvin2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
melvin2004,14,Dendroclimatology and Solar Forcing of Medieval Climate
michaelson1987,14,Dendroclimatology and Solar Forcing of Medieval Climate
morice2012,14,Dendroclimatology and Solar Forcing of Medieval Climate
muscheler2007,14,Dendroclimatology and Solar Forcing of Medieval Climate
naulier2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
ogurtsov2016,14,Dendroclimatology and Solar Forcing of Medieval Climate
oman2005,14,Dendroclimatology and Solar Forcing of Medieval Climate
ortega2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
pausata2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
payette2007,14,Dendroclimatology and Solar Forcing of Medieval Climate
pederson2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
phipps2013,14,Dendroclimatology and Solar Forcing of Medieval Climate
plummer2012,14,Dendroclimatology and Solar Forcing of Medieval Climate
pongratz2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
raspopov2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
rimbu2003,14,Dendroclimatology and Solar Forcing of Medieval Climate
rind1999,14,Dendroclimatology and Solar Forcing of Medieval Climate
rind2004,14,Dendroclimatology and Solar Forcing of Medieval Climate
robock2000,14,Dendroclimatology and Solar Forcing of Medieval Climate
rutherford2003,14,Dendroclimatology and Solar Forcing of Medieval Climate
rydval2017,14,Dendroclimatology and Solar Forcing of Medieval Climate
schmidt2010,14,Dendroclimatology and Solar Forcing of Medieval Climate
schmidt2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
schmidt2012,14,Dendroclimatology and Solar Forcing of Medieval Climate
schneider2009,14,Dendroclimatology and Solar Forcing of Medieval Climate
schneider2001,14,Dendroclimatology and Solar Forcing of Medieval Climate
schurer2013,14,Dendroclimatology and Solar Forcing of Medieval Climate
schurer2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
schweingruber1993,14,Dendroclimatology and Solar Forcing of Medieval Climate
schweingruber1978,14,Dendroclimatology and Solar Forcing of Medieval Climate
seager2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
seager2007,14,Dendroclimatology and Solar Forcing of Medieval Climate
shindell2009,14,Dendroclimatology and Solar Forcing of Medieval Climate
shindell2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
shindell2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
shindell2004,14,Dendroclimatology and Solar Forcing of Medieval Climate
shindell2001,14,Dendroclimatology and Solar Forcing of Medieval Climate
shindell2003,14,Dendroclimatology and Solar Forcing of Medieval Climate
smerdon2010,14,Dendroclimatology and Solar Forcing of Medieval Climate
smerdon2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
smerdon2011,14,Dendroclimatology and Solar Forcing of Medieval Climate
smerdon2016,14,Dendroclimatology and Solar Forcing of Medieval Climate
solomon2011,14,Dendroclimatology and Solar Forcing of Medieval Climate
st2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
george2013,14,Dendroclimatology and Solar Forcing of Medieval Climate
steiger2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
stenchikov2006,14,Dendroclimatology and Solar Forcing of Medieval Climate
stoffel2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
vonstorch2004,14,Dendroclimatology and Solar Forcing of Medieval Climate
stott2010,14,Dendroclimatology and Solar Forcing of Medieval Climate
stott2009,14,Dendroclimatology and Solar Forcing of Medieval Climate
stott1998,14,Dendroclimatology and Solar Forcing of Medieval Climate
stuiver1993,14,Dendroclimatology and Solar Forcing of Medieval Climate
sundqvist2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
swingedouw2010,14,Dendroclimatology and Solar Forcing of Medieval Climate
szeicz1995,14,Dendroclimatology and Solar Forcing of Medieval Climate
tierney2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
tingley2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
tingley2012,14,Dendroclimatology and Solar Forcing of Medieval Climate
tingley2010,14,Dendroclimatology and Solar Forcing of Medieval Climate
tingley2013,14,Dendroclimatology and Solar Forcing of Medieval Climate
torrence1998,14,Dendroclimatology and Solar Forcing of Medieval Climate
touchan2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
trenberth1984,14,Dendroclimatology and Solar Forcing of Medieval Climate
verosub2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
vieira2010,14,Dendroclimatology and Solar Forcing of Medieval Climate
wagner2001,14,Dendroclimatology and Solar Forcing of Medieval Climate
wagner2005,14,Dendroclimatology and Solar Forcing of Medieval Climate
wang2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
waple2002,14,Dendroclimatology and Solar Forcing of Medieval Climate
wiles2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
wilson2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
wise2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
youngblut2008,14,Dendroclimatology and Solar Forcing of Medieval Climate
zanchettin2012,14,Dendroclimatology and Solar Forcing of Medieval Climate
zhang2016,14,Dendroclimatology and Solar Forcing of Medieval Climate
zorita2003,14,Dendroclimatology and Solar Forcing of Medieval Climate
zwiers2000,14,Dendroclimatology and Solar Forcing of Medieval Climate
pagesk2013,14,Dendroclimatology and Solar Forcing of Medieval Climate
bjorklund2015,14,Dendroclimatology and Solar Forcing of Medieval Climate
bjorklund2014,14,Dendroclimatology and Solar Forcing of Medieval Climate
harrison2016,14,Dendroclimatology and Solar Forcing of Medieval Climate
hartman2017,67,Environmental Humanities and Icelandic Climate History
crumley2007,67,Environmental Humanities and Icelandic Climate History
demaree2001,67,Environmental Humanities and Icelandic Climate History
diaz2011,67,Environmental Humanities and Icelandic Climate History
dickson1988,67,Environmental Humanities and Icelandic Climate History
dugmore2013,67,Environmental Humanities and Icelandic Climate History
dugmore2014,67,Environmental Humanities and Icelandic Climate History
garciaherrera2008,67,Environmental Humanities and Icelandic Climate History
gragas2001,67,Environmental Humanities and Icelandic Climate History
gudmundsson1997,67,Environmental Humanities and Icelandic Climate History
gudmundsson2008,67,Environmental Humanities and Icelandic Climate History
hambrecht2015,67,Environmental Humanities and Icelandic Climate History
harrison2013,67,Environmental Humanities and Icelandic Climate History
hartman2015,67,Environmental Humanities and Icelandic Climate History
hartman2016,67,Environmental Humanities and Icelandic Climate History
halldorsson1978,67,Environmental Humanities and Icelandic Climate History
hayeursmith2013,67,Environmental Humanities and Icelandic Climate History
henriksen1995,67,Environmental Humanities and Icelandic Climate History
hoffmann2014,67,Environmental Humanities and Icelandic Climate History
holtsmark1956,67,Environmental Humanities and Icelandic Climate History
ingimundarson1995,67,Environmental Humanities and Icelandic Climate History
ingimundarson2010,67,Environmental Humanities and Icelandic Climate History
ingimundarson1998,67,Environmental Humanities and Icelandic Climate History
ingram1978,67,Environmental Humanities and Icelandic Climate History
ingram1981,67,Environmental Humanities and Icelandic Climate History
johannesson1956,67,Environmental Humanities and Icelandic Climate History
johannesson1974,67,Environmental Humanities and Icelandic Climate History
johannesson1928,67,Environmental Humanities and Icelandic Climate History
jones2008,67,Environmental Humanities and Icelandic Climate History
jones2004,67,Environmental Humanities and Icelandic Climate History
jones2001,67,Environmental Humanities and Icelandic Climate History
jonsbok2004,67,Environmental Humanities and Icelandic Climate History
kristjansson1980,67,Environmental Humanities and Icelandic Climate History
kirkbride2008,67,Environmental Humanities and Icelandic Climate History
larsen1917,67,Environmental Humanities and Icelandic Climate History
royladurie1972,67,Environmental Humanities and Icelandic Climate History
ludlow2010,67,Environmental Humanities and Icelandic Climate History
luterbacher2016,67,Environmental Humanities and Icelandic Climate History
martinvide1995,67,Environmental Humanities and Icelandic Climate History
mauelshagen2014,67,Environmental Humanities and Icelandic Climate History
mcgovern2013,67,Environmental Humanities and Icelandic Climate History
mcgovern2014,67,Environmental Humanities and Icelandic Climate History
miles2014,67,Environmental Humanities and Icelandic Climate History
ogilvie1982,67,Environmental Humanities and Icelandic Climate History
ogilvie1984,67,Environmental Humanities and Icelandic Climate History
ogilvie1986,67,Environmental Humanities and Icelandic Climate History
ogilvie1991,67,Environmental Humanities and Icelandic Climate History
ogilvie1992,67,Environmental Humanities and Icelandic Climate History
ogilvie1998,67,Environmental Humanities and Icelandic Climate History
ogilvie2001,67,Environmental Humanities and Icelandic Climate History
ogilvie2005,67,Environmental Humanities and Icelandic Climate History
ogilvie2008,67,Environmental Humanities and Icelandic Climate History
ogilvie1997,67,Environmental Humanities and Icelandic Climate History
pfister1992,67,Environmental Humanities and Icelandic Climate History
pfister1998,67,Environmental Humanities and Icelandic Climate History
pfister1999,67,Environmental Humanities and Icelandic Climate History
pfister2017,67,Environmental Humanities and Icelandic Climate History
pribyl2012,67,Environmental Humanities and Icelandic Climate History
serreze2015,67,Environmental Humanities and Icelandic Climate History
smiarowski2014,67,Environmental Humanities and Icelandic Climate History
smiarowski2017,67,Environmental Humanities and Icelandic Climate History
stern2000,67,Environmental Humanities and Icelandic Climate History
stine1994,67,Environmental Humanities and Icelandic Climate History
stormnd,67,Environmental Humanities and Icelandic Climate History
stora2005,67,Environmental Humanities and Icelandic Climate History
streeter2012,67,Environmental Humanities and Icelandic Climate History
streeter2014,67,Environmental Humanities and Icelandic Climate History
mcgrew1970,67,Environmental Humanities and Icelandic Climate History
teitsson1975,67,Environmental Humanities and Icelandic Climate History
thorarinsson1956,67,Environmental Humanities and Icelandic Climate History
thorarinsson1958,67,Environmental Humanities and Icelandic Climate History
thorarinsson1967,67,Environmental Humanities and Icelandic Climate History
thordarson1993,67,Environmental Humanities and Icelandic Climate History
thordarson2007,67,Environmental Humanities and Icelandic Climate History
thorlaksson1991,67,Environmental Humanities and Icelandic Climate History
thoroddsen1914,67,Environmental Humanities and Icelandic Climate History
thoroddsen1919,67,Environmental Humanities and Icelandic Climate History
thorsteinsson1989,67,Environmental Humanities and Icelandic Climate History
vanengelen2001,67,Environmental Humanities and Icelandic Climate History
vasey2001,67,Environmental Humanities and Icelandic Climate History
vesteinsson2005,67,Environmental Humanities and Icelandic Climate History
vilmundarson1972,67,Environmental Humanities and Icelandic Climate History
waters2016,67,Environmental Humanities and Icelandic Climate History
wheeler2006,67,Environmental Humanities and Icelandic Climate History
young2015,67,Environmental Humanities and Icelandic Climate History
storm1977,67,Environmental Humanities and Icelandic Climate History
hauksson1972,67,Environmental Humanities and Icelandic Climate History
croix2019,86,High-Definition Archaeology and Urban Recording Methods
borderie2019,86,High-Definition Archaeology and Urban Recording Methods
bowsher2007,86,High-Definition Archaeology and Urban Recording Methods
burch2011,86,High-Definition Archaeology and Urban Recording Methods
canti2001,86,High-Definition Archaeology and Urban Recording Methods
carver2012,86,High-Definition Archaeology and Urban Recording Methods
carver2016,86,High-Definition Archaeology and Urban Recording Methods
carver2015a,86,High-Definition Archaeology and Urban Recording Methods
chadwick1998,86,High-Definition Archaeology and Urban Recording Methods
clark1992,86,High-Definition Archaeology and Urban Recording Methods
deroo2016,86,High-Definition Archaeology and Urban Recording Methods
doneus2005,86,High-Definition Archaeology and Urban Recording Methods
drewett1999,86,High-Definition Archaeology and Urban Recording Methods
fao2006,86,High-Definition Archaeology and Urban Recording Methods
fedele1984,86,High-Definition Archaeology and Urban Recording Methods
c2006,86,High-Definition Archaeology and Urban Recording Methods
frandsen1984,86,High-Definition Archaeology and Urban Recording Methods
french2015,86,High-Definition Archaeology and Urban Recording Methods
friesem2017,86,High-Definition Archaeology and Urban Recording Methods
galeazzi2016,86,High-Definition Archaeology and Urban Recording Methods
gasche1983,86,High-Definition Archaeology and Urban Recording Methods
geus2018,86,High-Definition Archaeology and Urban Recording Methods
goldberg2003,86,High-Definition Archaeology and Urban Recording Methods
hodder1992,86,High-Definition Archaeology and Urban Recording Methods
hodder1997,86,High-Definition Archaeology and Urban Recording Methods
huisman2017,86,High-Definition Archaeology and Urban Recording Methods
hummler2015,86,High-Definition Archaeology and Urban Recording Methods
jupiter2018,86,High-Definition Archaeology and Urban Recording Methods
kimball2016,86,High-Definition Archaeology and Urban Recording Methods
kooistrand,86,High-Definition Archaeology and Urban Recording Methods
kraling2014,86,High-Definition Archaeology and Urban Recording Methods
krupski2017,86,High-Definition Archaeology and Urban Recording Methods
larsson2001,86,High-Definition Archaeology and Urban Recording Methods
mallol2017,86,High-Definition Archaeology and Urban Recording Methods
g2017,86,High-Definition Archaeology and Urban Recording Methods
opitz2015,86,High-Definition Archaeology and Urban Recording Methods
pavel2012,86,High-Definition Archaeology and Urban Recording Methods
rentzel2017,86,High-Definition Archaeology and Urban Recording Methods
ropke2017,86,High-Definition Archaeology and Urban Recording Methods
roskams2001,86,High-Definition Archaeology and Urban Recording Methods
saunders2000,86,High-Definition Archaeology and Urban Recording Methods
sode2010,86,High-Definition Archaeology and Urban Recording Methods
tassie2015,86,High-Definition Archaeology and Urban Recording Methods
turney2005,86,High-Definition Archaeology and Urban Recording Methods
valente2017,86,High-Definition Archaeology and Urban Recording Methods
vanriel2016,86,High-Definition Archaeology and Urban Recording Methods
vepraskas2018,86,High-Definition Archaeology and Urban Recording Methods
verleyen2017,86,High-Definition Archaeology and Urban Recording Methods
vince1995,86,High-Definition Archaeology and Urban Recording Methods
westman1994,86,High-Definition Archaeology and Urban Recording Methods
wouters2018,86,High-Definition Archaeology and Urban Recording Methods
wouters2019,86,High-Definition Archaeology and Urban Recording Methods
wouters2017,86,High-Definition Archaeology and Urban Recording Methods
barfod2016,86,High-Definition Archaeology and Urban Recording Methods
christophersen2015,86,High-Definition Archaeology and Urban Recording Methods
clark2007,86,High-Definition Archaeology and Urban Recording Methods
costin2001,86,High-Definition Archaeology and Urban Recording Methods
cotton1933,86,High-Definition Archaeology and Urban Recording Methods
dobres2014,86,High-Definition Archaeology and Urban Recording Methods
c2006a,86,High-Definition Archaeology and Urban Recording Methods
feveile2008,86,High-Definition Archaeology and Urban Recording Methods
flad2007,86,High-Definition Archaeology and Urban Recording Methods
gebers2004,86,High-Definition Archaeology and Urban Recording Methods
henderson2000,86,High-Definition Archaeology and Urban Recording Methods
holback1999,86,High-Definition Archaeology and Urban Recording Methods
jacobs2016,86,High-Definition Archaeology and Urban Recording Methods
jankuhn1983,86,High-Definition Archaeology and Urban Recording Methods
jennings2016,86,High-Definition Archaeology and Urban Recording Methods
jervis2016,86,High-Definition Archaeology and Urban Recording Methods
latham2009,86,High-Definition Archaeology and Urban Recording Methods
leroigourhan1964,86,High-Definition Archaeology and Urban Recording Methods
lonborg1992,86,High-Definition Archaeology and Urban Recording Methods
oexle1992,86,High-Definition Archaeology and Urban Recording Methods
oldeberg1966,86,High-Definition Archaeology and Urban Recording Methods
orfanou2018,86,High-Definition Archaeology and Urban Recording Methods
ottaway1970,86,High-Definition Archaeology and Urban Recording Methods
parkinson2013,86,High-Definition Archaeology and Urban Recording Methods
ramquist1992,86,High-Definition Archaeology and Urban Recording Methods
renfrew1994,86,High-Definition Archaeology and Urban Recording Methods
rimbert1961,86,High-Definition Archaeology and Urban Recording Methods
sage1984,86,High-Definition Archaeology and Urban Recording Methods
schortman2004,86,High-Definition Archaeology and Urban Recording Methods
trigger1986,86,High-Definition Archaeology and Urban Recording Methods
ur2014,86,High-Definition Archaeology and Urban Recording Methods
voncarnapbornheim1996,86,High-Definition Archaeology and Urban Recording Methods
wailes1996,86,High-Definition Archaeology and Urban Recording Methods
wirth1938,86,High-Definition Archaeology and Urban Recording Methods
frieman2019,171,Archaeogenetics and the Politics of Identity
bardill2018,171,Archaeogenetics and the Politics of Identity
barras2018,171,Archaeogenetics and the Politics of Identity
barras2019,171,Archaeogenetics and the Politics of Identity
beau2017,171,Archaeogenetics and the Politics of Identity
bollongino2013,171,Archaeogenetics and the Politics of Identity
bonacchi2018,171,Archaeogenetics and the Politics of Identity
bosl2017,171,Archaeogenetics and the Politics of Identity
brace2018,171,Archaeogenetics and the Politics of Identity
bramanti2009,171,Archaeogenetics and the Politics of Identity
brandt2017,171,Archaeogenetics and the Politics of Identity
brophy2018,171,Archaeogenetics and the Politics of Identity
burmeister2000,171,Archaeogenetics and the Politics of Identity
burmeister2016,171,Archaeogenetics and the Politics of Identity
burmeister2017,171,Archaeogenetics and the Politics of Identity
burnett2017,171,Archaeogenetics and the Politics of Identity
cavallisforza1996,171,Archaeogenetics and the Politics of Identity
champion1996,171,Archaeogenetics and the Politics of Identity
chernykh1995,171,Archaeogenetics and the Politics of Identity
collis2003,171,Archaeogenetics and the Politics of Identity
contreras2014,171,Archaeogenetics and the Politics of Identity
dennell1996,171,Archaeogenetics and the Politics of Identity
garcia2007,171,Archaeogenetics and the Politics of Identity
dietler1994,171,Archaeogenetics and the Politics of Identity
dietler1998,171,Archaeogenetics and the Politics of Identity
eisenmann2018,171,Archaeogenetics and the Politics of Identity
frieman2018,171,Archaeogenetics and the Politics of Identity
fullwiley2014,171,Archaeogenetics and the Politics of Identity
schiller2014,171,Archaeogenetics and the Politics of Identity
gronenborn2014,171,Archaeogenetics and the Politics of Identity
guidi1996,171,Archaeogenetics and the Politics of Identity
haak2010,171,Archaeogenetics and the Politics of Identity
halcrow2018,171,Archaeogenetics and the Politics of Identity
hall2017,171,Archaeogenetics and the Politics of Identity
harke2012,171,Archaeogenetics and the Politics of Identity
harlan2018,171,Archaeogenetics and the Politics of Identity
hawks2019,171,Archaeogenetics and the Politics of Identity
hofmann2016,171,Archaeogenetics and the Politics of Identity
ion2017,171,Archaeogenetics and the Politics of Identity
james1999,171,Archaeogenetics and the Politics of Identity
kajda2018,171,Archaeogenetics and the Politics of Identity
kind1998,171,Archaeogenetics and the Politics of Identity
knorrcetina1981,171,Archaeogenetics and the Politics of Identity
kohl1995,171,Archaeogenetics and the Politics of Identity
kohlilaven2012,171,Archaeogenetics and the Politics of Identity
krause2017,171,Archaeogenetics and the Politics of Identity
latour1979,171,Archaeogenetics and the Politics of Identity
lazaridis2017,171,Archaeogenetics and the Politics of Identity
lehnert2015,171,Archaeogenetics and the Politics of Identity
liberatore2017,171,Archaeogenetics and the Politics of Identity
ling2018,171,Archaeogenetics and the Politics of Identity
