node_id,community_id,label
plummer2012,14,Paleoclimate Reconstruction Methodologies
pongratz2008,14,Paleoclimate Reconstruction Methodologies
raspopov2008,14,Paleoclimate Reconstruction Methodologies
rimbu2003,14,Paleoclimate Reconstruction Methodologies
rind1999,14,Paleoclimate Reconstruction Methodologies
rind2004,14,Paleoclimate Reconstruction Methodologies
robock2000,14,Paleoclimate Reconstruction Methodologies
rutherford2003,14,Paleoclimate Reconstruction Methodologies
rydval2017,14,Paleoclimate Reconstruction Methodologies
schmidt2010,14,Paleoclimate Reconstruction Methodologies
schmidt2014,14,Paleoclimate Reconstruction Methodologies
schmidt2012,14,Paleoclimate Reconstruction Methodologies
schneider2009,14,Paleoclimate Reconstruction Methodologies
schneider2001,14,Paleoclimate Reconstruction Methodologies
schurer2013,14,Paleoclimate Reconstruction Methodologies
schurer2014,14,Paleoclimate Reconstruction Methodologies
schweingruber1993,14,Paleoclimate Reconstruction Methodologies
schweingruber1978,14,Paleoclimate Reconstruction Methodologies
seager2008,14,Paleoclimate Reconstruction Methodologies
seager2007,14,Paleoclimate Reconstruction Methodologies
shindell2009,14,Paleoclimate Reconstruction Methodologies
shindell2014,14,Paleoclimate Reconstruction Methodologies
shindell2015,14,Paleoclimate Reconstruction Methodologies
shindell2004,14,Paleoclimate Reconstruction Methodologies
shindell2001,14,Paleoclimate Reconstruction Methodologies
shindell2003,14,Paleoclimate Reconstruction Methodologies
smerdon2010,14,Paleoclimate Reconstruction Methodologies
smerdon2008,14,Paleoclimate Reconstruction Methodologies
smerdon2011,14,Paleoclimate Reconstruction Methodologies
smerdon2016,14,Paleoclimate Reconstruction Methodologies
solomon2011,14,Paleoclimate Reconstruction Methodologies
st2014,14,Paleoclimate Reconstruction Methodologies
george2013,14,Paleoclimate Reconstruction Methodologies
steiger2014,14,Paleoclimate Reconstruction Methodologies
stenchikov2006,14,Paleoclimate Reconstruction Methodologies
stoffel2015,14,Paleoclimate Reconstruction Methodologies
vonstorch2004,14,Paleoclimate Reconstruction Methodologies
stott2010,14,Paleoclimate Reconstruction Methodologies
stott2009,14,Paleoclimate Reconstruction Methodologies
stott1998,14,Paleoclimate Reconstruction Methodologies
stuiver1993,14,Paleoclimate Reconstruction Methodologies
sundqvist2014,14,Paleoclimate Reconstruction Methodologies
swingedouw2010,14,Paleoclimate Reconstruction Methodologies
szeicz1995,14,Paleoclimate Reconstruction Methodologies
tierney2015,14,Paleoclimate Reconstruction Methodologies
tingley2015,14,Paleoclimate Reconstruction Methodologies
tingley2012,14,Paleoclimate Reconstruction Methodologies
tingley2010,14,Paleoclimate Reconstruction Methodologies
tingley2013,14,Paleoclimate Reconstruction Methodologies
torrence1998,14,Paleoclimate Reconstruction Methodologies
touchan2014,14,Paleoclimate Reconstruction Methodologies
trenberth1984,14,Paleoclimate Reconstruction Methodologies
verosub2008,14,Paleoclimate Reconstruction Methodologies
vieira2010,14,Paleoclimate Reconstruction Methodologies
wagner2001,14,Paleoclimate Reconstruction Methodologies
wagner2005,14,Paleoclimate Reconstruction Methodologies
wang2015,14,Paleoclimate Reconstruction Methodologies
waple2002,14,Paleoclimate Reconstruction Methodologies
wiles2014,14,Paleoclimate Reconstruction Methodologies
wilson2014,14,Paleoclimate Reconstruction Methodologies
wise2015,14,Paleoclimate Reconstruction Methodologies
youngblut2008,14,Paleoclimate Reconstruction Methodologies
zanchettin2012,14,Paleoclimate Reconstruction Methodologies
zhang2016,14,Paleoclimate Reconstruction Methodologies
zorita2003,14,Paleoclimate Reconstruction Methodologies
zwiers2000,14,Paleoclimate Reconstruction Methodologies
pagesk2013,14,Paleoclimate Reconstruction Methodologies
bjorklund2015,14,Paleoclimate Reconstruction Methodologies
bjorklund2014,14,Paleoclimate Reconstruction Methodologies
harrison2016,14,Paleoclimate Reconstruction Methodologies
hartman2017,66,Medieval Climate and Icelandic Society
alexandre1976,66,Medieval Climate and Icelandic Society
alexandre1987,66,Medieval Climate and Icelandic Society
ahdr2004,66,Medieval Climate and Icelandic Society
ahdr2015,66,Medieval Climate and Icelandic Society
arendt1958,66,Medieval Climate and Icelandic Society
arnalds1992,66,Medieval Climate and Icelandic Society
arneborg2008,66,Medieval Climate and Icelandic Society
batt2015,66,Medieval Climate and Icelandic Society
bell1978,66,Medieval Climate and Icelandic Society
bergthorsson1967,66,Medieval Climate and Icelandic Society
bergthorsson1969,66,Medieval Climate and Icelandic Society
blondal1999,66,Medieval Climate and Icelandic Society
bradley1992,66,Medieval Climate and Icelandic Society
bradley2016,66,Medieval Climate and Icelandic Society
brazdil1995,66,Medieval Climate and Icelandic Society
brazdil2005,66,Medieval Climate and Icelandic Society
boulhosa2012,66,Medieval Climate and Icelandic Society
campbell2016,66,Medieval Climate and Icelandic Society
camenisch2016,66,Medieval Climate and Icelandic Society
casely2007,66,Medieval Climate and Icelandic Society
crumley2007,66,Medieval Climate and Icelandic Society
demaree2001,66,Medieval Climate and Icelandic Society
diaz2011,66,Medieval Climate and Icelandic Society
dickson1988,66,Medieval Climate and Icelandic Society
dugmore2013,66,Medieval Climate and Icelandic Society
dugmore2014,66,Medieval Climate and Icelandic Society
garciaherrera2008,66,Medieval Climate and Icelandic Society
gragas2001,66,Medieval Climate and Icelandic Society
gudmundsson1997,66,Medieval Climate and Icelandic Society
gudmundsson2008,66,Medieval Climate and Icelandic Society
hambrecht2015,66,Medieval Climate and Icelandic Society
harrison2013,66,Medieval Climate and Icelandic Society
hartman2015,66,Medieval Climate and Icelandic Society
hartman2016,66,Medieval Climate and Icelandic Society
halldorsson1978,66,Medieval Climate and Icelandic Society
hayeursmith2013,66,Medieval Climate and Icelandic Society
henriksen1995,66,Medieval Climate and Icelandic Society
hoffmann2014,66,Medieval Climate and Icelandic Society
holtsmark1956,66,Medieval Climate and Icelandic Society
ingimundarson1995,66,Medieval Climate and Icelandic Society
ingimundarson2010,66,Medieval Climate and Icelandic Society
ingimundarson1998,66,Medieval Climate and Icelandic Society
ingram1978,66,Medieval Climate and Icelandic Society
ingram1981,66,Medieval Climate and Icelandic Society
johannesson1956,66,Medieval Climate and Icelandic Society
johannesson1974,66,Medieval Climate and Icelandic Society
johannesson1928,66,Medieval Climate and Icelandic Society
jones2008,66,Medieval Climate and Icelandic Society
jones2004,66,Medieval Climate and Icelandic Society
jones2001,66,Medieval Climate and Icelandic Society
jonsbok2004,66,Medieval Climate and Icelandic Society
kristjansson1980,66,Medieval Climate and Icelandic Society
kirkbride2008,66,Medieval Climate and Icelandic Society
larsen1917,66,Medieval Climate and Icelandic Society
royladurie1972,66,Medieval Climate and Icelandic Society
ludlow2010,66,Medieval Climate and Icelandic Society
luterbacher2016,66,Medieval Climate and Icelandic Society
martinvide1995,66,Medieval Climate and Icelandic Society
mauelshagen2014,66,Medieval Climate and Icelandic Society
mcgovern2013,66,Medieval Climate and Icelandic Society
mcgovern2014,66,Medieval Climate and Icelandic Society
miles2014,66,Medieval Climate and Icelandic Society
ogilvie1982,66,Medieval Climate and Icelandic Society
ogilvie1984,66,Medieval Climate and Icelandic Society
ogilvie1986,66,Medieval Climate and Icelandic Society
ogilvie1991,66,Medieval Climate and Icelandic Society
ogilvie1992,66,Medieval Climate and Icelandic Society
ogilvie1998,66,Medieval Climate and Icelandic Society
ogilvie2001,66,Medieval Climate and Icelandic Society
ogilvie2005,66,Medieval Climate and Icelandic Society
ogilvie2008,66,Medieval Climate and Icelandic Society
ogilvie1997,66,Medieval Climate and Icelandic Society
pfister1992,66,Medieval Climate and Icelandic Society
pfister1998,66,Medieval Climate and Icelandic Society
pfister1999,66,Medieval Climate and Icelandic Society
pfister2017,66,Medieval Climate and Icelandic Society
pribyl2012,66,Medieval Climate and Icelandic Society
serreze2015,66,Medieval Climate and Icelandic Society
smiarowski2014,66,Medieval Climate and Icelandic Society
smiarowski2017,66,Medieval Climate and Icelandic Society
stern2000,66,Medieval Climate and Icelandic Society
stine1994,66,Medieval Climate and Icelandic Society
stormnd,66,Medieval Climate and Icelandic Society
stora2005,66,Medieval Climate and Icelandic Society
streeter2012,66,Medieval Climate and Icelandic Society
streeter2014,66,Medieval Climate and Icelandic Society
mcgrew1970,66,Medieval Climate and Icelandic Society
teitsson1975,66,Medieval Climate and Icelandic Society
thorarinsson1956,66,Medieval Climate and Icelandic Society
thorarinsson1958,66,Medieval Climate and Icelandic Society
thorarinsson1967,66,Medieval Climate and Icelandic Society
thordarson1993,66,Medieval Climate and Icelandic Society
thordarson2007,66,Medieval Climate and Icelandic Society
thorlaksson1991,66,Medieval Climate and Icelandic Society
thoroddsen1914,66,Medieval Climate and Icelandic Society
thoroddsen1919,66,Medieval Climate and Icelandic Society
thorsteinsson1989,66,Medieval Climate and Icelandic Society
vanengelen2001,66,Medieval Climate and Icelandic Society
vasey2001,66,Medieval Climate and Icelandic Society
vesteinsson2005,66,Medieval Climate and Icelandic Society
vilmundarson1972,66,Medieval Climate and Icelandic Society
waters2016,66,Medieval Climate and Icelandic Society
wheeler2006,66,Medieval Climate and Icelandic Society
young2015,66,Medieval Climate and Icelandic Society
storm1977,66,Medieval Climate and Icelandic Society
hauksson1972,66,Medieval Climate and Icelandic Society
croix2019,84,Archaeological Stratigraphy and Excavation Methodologies
richards2010,84,Archaeological Stratigraphy and Excavation Methodologies
roesdahl1992,84,Archaeological Stratigraphy and Excavation Methodologies
roxburgh2013,84,Archaeological Stratigraphy and Excavation Methodologies
samplonius1998,84,Archaeological Stratigraphy and Excavation Methodologies
tummuscheit2018,84,Archaeological Stratigraphy and Excavation Methodologies
urbanczyk2009,84,Archaeological Stratigraphy and Excavation Methodologies
wawn2002,84,Archaeological Stratigraphy and Excavation Methodologies
zettel1977,84,Archaeological Stratigraphy and Excavation Methodologies
andrews1997,84,Archaeological Stratigraphy and Excavation Methodologies
bencard1970,84,Archaeological Stratigraphy and Excavation Methodologies
frandsen1987,84,Archaeological Stratigraphy and Excavation Methodologies
lucas2001,84,Archaeological Stratigraphy and Excavation Methodologies
trigger2003,84,Archaeological Stratigraphy and Excavation Methodologies
adams1992,84,Archaeological Stratigraphy and Excavation Methodologies
aldeias2016,84,Archaeological Stratigraphy and Excavation Methodologies
arroyokalin2017,84,Archaeological Stratigraphy and Excavation Methodologies
baneijea2015,84,Archaeological Stratigraphy and Excavation Methodologies
barker1977,84,Archaeological Stratigraphy and Excavation Methodologies
benyarku2005,84,Archaeological Stratigraphy and Excavation Methodologies
berggren2003,84,Archaeological Stratigraphy and Excavation Methodologies
borderie2015,84,Archaeological Stratigraphy and Excavation Methodologies
borderie2019,84,Archaeological Stratigraphy and Excavation Methodologies
bowsher2007,84,Archaeological Stratigraphy and Excavation Methodologies
burch2011,84,Archaeological Stratigraphy and Excavation Methodologies
canti2001,84,Archaeological Stratigraphy and Excavation Methodologies
carver2012,84,Archaeological Stratigraphy and Excavation Methodologies
carver2016,84,Archaeological Stratigraphy and Excavation Methodologies
carver2015a,84,Archaeological Stratigraphy and Excavation Methodologies
chadwick1998,84,Archaeological Stratigraphy and Excavation Methodologies
clark1992,84,Archaeological Stratigraphy and Excavation Methodologies
deroo2016,84,Archaeological Stratigraphy and Excavation Methodologies
doneus2005,84,Archaeological Stratigraphy and Excavation Methodologies
drewett1999,84,Archaeological Stratigraphy and Excavation Methodologies
fao2006,84,Archaeological Stratigraphy and Excavation Methodologies
fedele1984,84,Archaeological Stratigraphy and Excavation Methodologies
c2006,84,Archaeological Stratigraphy and Excavation Methodologies
frandsen1984,84,Archaeological Stratigraphy and Excavation Methodologies
french2015,84,Archaeological Stratigraphy and Excavation Methodologies
friesem2017,84,Archaeological Stratigraphy and Excavation Methodologies
galeazzi2016,84,Archaeological Stratigraphy and Excavation Methodologies
gasche1983,84,Archaeological Stratigraphy and Excavation Methodologies
geus2018,84,Archaeological Stratigraphy and Excavation Methodologies
goldberg2003,84,Archaeological Stratigraphy and Excavation Methodologies
hodder1992,84,Archaeological Stratigraphy and Excavation Methodologies
hodder1997,84,Archaeological Stratigraphy and Excavation Methodologies
huisman2017,84,Archaeological Stratigraphy and Excavation Methodologies
hummler2015,84,Archaeological Stratigraphy and Excavation Methodologies
jupiter2018,84,Archaeological Stratigraphy and Excavation Methodologies
kimball2016,84,Archaeological Stratigraphy and Excavation Methodologies
kooistrand,84,Archaeological Stratigraphy and Excavation Methodologies
kraling2014,84,Archaeological Stratigraphy and Excavation Methodologies
krupski2017,84,Archaeological Stratigraphy and Excavation Methodologies
larsson2001,84,Archaeological Stratigraphy and Excavation Methodologies
mallol2017,84,Archaeological Stratigraphy and Excavation Methodologies
g2017,84,Archaeological Stratigraphy and Excavation Methodologies
opitz2015,84,Archaeological Stratigraphy and Excavation Methodologies
pavel2012,84,Archaeological Stratigraphy and Excavation Methodologies
rentzel2017,84,Archaeological Stratigraphy and Excavation Methodologies
ropke2017,84,Archaeological Stratigraphy and Excavation Methodologies
roskams2001,84,Archaeological Stratigraphy and Excavation Methodologies
saunders2000,84,Archaeological Stratigraphy and Excavation Methodologies
sode2010,84,Archaeological Stratigraphy and Excavation Methodologies
tassie2015,84,Archaeological Stratigraphy and Excavation Methodologies
turney2005,84,Archaeological Stratigraphy and Excavation Methodologies
valente2017,84,Archaeological Stratigraphy and Excavation Methodologies
vanriel2016,84,Archaeological Stratigraphy and Excavation Methodologies
vepraskas2018,84,Archaeological Stratigraphy and Excavation Methodologies
verleyen2017,84,Archaeological Stratigraphy and Excavation Methodologies
vince1995,84,Archaeological Stratigraphy and Excavation Methodologies
westman1994,84,Archaeological Stratigraphy and Excavation Methodologies
wouters2018,84,Archaeological Stratigraphy and Excavation Methodologies
wouters2019,84,Archaeological Stratigraphy and Excavation Methodologies
wouters2017,84,Archaeological Stratigraphy and Excavation Methodologies
barfod2016,84,Archaeological Stratigraphy and Excavation Methodologies
christophersen2015,84,Archaeological Stratigraphy and Excavation Methodologies
clark2007,84,Archaeological Stratigraphy and Excavation Methodologies
costin2001,84,Archaeological Stratigraphy and Excavation Methodologies
cotton1933,84,Archaeological Stratigraphy and Excavation Methodologies
dobres2014,84,Archaeological Stratigraphy and Excavation Methodologies
c2006a,84,Archaeological Stratigraphy and Excavation Methodologies
feveile2008,84,Archaeological Stratigraphy and Excavation Methodologies
flad2007,84,Archaeological Stratigraphy and Excavation Methodologies
gebers2004,84,Archaeological Stratigraphy and Excavation Methodologies
henderson2000,84,Archaeological Stratigraphy and Excavation Methodologies
holback1999,84,Archaeological Stratigraphy and Excavation Methodologies
jacobs2016,84,Archaeological Stratigraphy and Excavation Methodologies
jankuhn1983,84,Archaeological Stratigraphy and Excavation Methodologies
jennings2016,84,Archaeological Stratigraphy and Excavation Methodologies
jervis2016,84,Archaeological Stratigraphy and Excavation Methodologies
latham2009,84,Archaeological Stratigraphy and Excavation Methodologies
leroigourhan1964,84,Archaeological Stratigraphy and Excavation Methodologies
oexle1992,84,Archaeological Stratigraphy and Excavation Methodologies
oldeberg1966,84,Archaeological Stratigraphy and Excavation Methodologies
orfanou2018,84,Archaeological Stratigraphy and Excavation Methodologies
ottaway1970,84,Archaeological Stratigraphy and Excavation Methodologies
parkinson2013,84,Archaeological Stratigraphy and Excavation Methodologies
ramquist1992,84,Archaeological Stratigraphy and Excavation Methodologies
renfrew1994,84,Archaeological Stratigraphy and Excavation Methodologies
rimbert1961,84,Archaeological Stratigraphy and Excavation Methodologies
sage1984,84,Archaeological Stratigraphy and Excavation Methodologies
schortman2004,84,Archaeological Stratigraphy and Excavation Methodologies
trigger1986,84,Archaeological Stratigraphy and Excavation Methodologies
ur2014,84,Archaeological Stratigraphy and Excavation Methodologies
voncarnapbornheim1996,84,Archaeological Stratigraphy and Excavation Methodologies
wailes1996,84,Archaeological Stratigraphy and Excavation Methodologies
wirth1938,84,Archaeological Stratigraphy and Excavation Methodologies
solli2011,282,Theoretical Perspectives on Archaeology and Heritage
carman2002,282,Theoretical Perspectives on Archaeology and Heritage
chakrabarty2009,282,Theoretical Perspectives on Archaeology and Heritage
cheape2009,282,Theoretical Perspectives on Archaeology and Heritage
clark1936,282,Theoretical Perspectives on Archaeology and Heritage
clark1954,282,Theoretical Perspectives on Archaeology and Heritage
crossland2005,282,Theoretical Perspectives on Archaeology and Heritage
crutzen2002,282,Theoretical Perspectives on Archaeology and Heritage
dawdy2009,282,Theoretical Perspectives on Archaeology and Heritage
dixon2005,282,Theoretical Perspectives on Archaeology and Heritage
domanska2009,282,Theoretical Perspectives on Archaeology and Heritage
domanska2010,282,Theoretical Perspectives on Archaeology and Heritage
durkheim1904,282,Theoretical Perspectives on Archaeology and Heritage
dybdahl2010,282,Theoretical Perspectives on Archaeology and Heritage
eagleton2000,282,Theoretical Perspectives on Archaeology and Heritage
edgeworth2010,282,Theoretical Perspectives on Archaeology and Heritage
t2006,282,Theoretical Perspectives on Archaeology and Heritage
flannery1973,282,Theoretical Perspectives on Archaeology and Heritage
foley2005,282,Theoretical Perspectives on Archaeology and Heritage
fraiture2010,282,Theoretical Perspectives on Archaeology and Heritage
fraiture2009,282,Theoretical Perspectives on Archaeology and Heritage
fraser2000,282,Theoretical Perspectives on Archaeology and Heritage
fraser2001,282,Theoretical Perspectives on Archaeology and Heritage
fukuyama2002,282,Theoretical Perspectives on Archaeology and Heritage
gibbon1989,282,Theoretical Perspectives on Archaeology and Heritage
grosjean2007,282,Theoretical Perspectives on Archaeology and Heritage
hacking1999,282,Theoretical Perspectives on Archaeology and Heritage
haraway2008,282,Theoretical Perspectives on Archaeology and Heritage
harman2010,282,Theoretical Perspectives on Archaeology and Heritage
harrison2009,282,Theoretical Perspectives on Archaeology and Heritage
hodder1987,282,Theoretical Perspectives on Archaeology and Heritage
hodder1999,282,Theoretical Perspectives on Archaeology and Heritage
holmberg2008,282,Theoretical Perspectives on Archaeology and Heritage
holtorf2007,282,Theoretical Perspectives on Archaeology and Heritage
holtorf2011,282,Theoretical Perspectives on Archaeology and Heritage
hyenstrand1988,282,Theoretical Perspectives on Archaeology and Heritage
jenkins2004,282,Theoretical Perspectives on Archaeology and Heritage
jong2008,282,Theoretical Perspectives on Archaeology and Heritage
kirshenblattgimblett1994,282,Theoretical Perspectives on Archaeology and Heritage
kirshenblattgimblett2004,282,Theoretical Perspectives on Archaeology and Heritage
kolen2009,282,Theoretical Perspectives on Archaeology and Heritage
kotchen2007,282,Theoretical Perspectives on Archaeology and Heritage
kristiansen2002,282,Theoretical Perspectives on Archaeology and Heritage
kurin2004,282,Theoretical Perspectives on Archaeology and Heritage
labinger2001,282,Theoretical Perspectives on Archaeology and Heritage
lakatos1973,282,Theoretical Perspectives on Archaeology and Heritage
latour1993,282,Theoretical Perspectives on Archaeology and Heritage
latour2003,282,Theoretical Perspectives on Archaeology and Heritage
latour2005h,282,Theoretical Perspectives on Archaeology and Heritage
levistrauss1962,282,Theoretical Perspectives on Archaeology and Heritage
lowenthal1985,282,Theoretical Perspectives on Archaeology and Heritage
madsen1900,282,Theoretical Perspectives on Archaeology and Heritage
mason2000,282,Theoretical Perspectives on Archaeology and Heritage
moberg1977,282,Theoretical Perspectives on Archaeology and Heritage
mullerndc,282,Theoretical Perspectives on Archaeology and Heritage
mullerndd,282,Theoretical Perspectives on Archaeology and Heritage
nilsen2003,282,Theoretical Perspectives on Archaeology and Heritage
nummedal1912,282,Theoretical Perspectives on Archaeology and Heritage
nussbaum1999,282,Theoretical Perspectives on Archaeology and Heritage
naess1973,282,Theoretical Perspectives on Archaeology and Heritage
oestigaard2004,282,Theoretical Perspectives on Archaeology and Heritage
oestigaard2007,282,Theoretical Perspectives on Archaeology and Heritage
olsen1986,282,Theoretical Perspectives on Archaeology and Heritage
olwig2001,282,Theoretical Perspectives on Archaeology and Heritage
parkerpearson2006,282,Theoretical Perspectives on Archaeology and Heritage
parkin1999,282,Theoretical Perspectives on Archaeology and Heritage
partner2009,282,Theoretical Perspectives on Archaeology and Heritage
periman2006,282,Theoretical Perspectives on Archaeology and Heritage
petersennd,282,Theoretical Perspectives on Archaeology and Heritage
pickering1993,282,Theoretical Perspectives on Archaeology and Heritage
pickering1994,282,Theoretical Perspectives on Archaeology and Heritage
piotrowski2006,282,Theoretical Perspectives on Archaeology and Heritage
pollard1998,282,Theoretical Perspectives on Archaeology and Heritage
rorty1989,282,Theoretical Perspectives on Archaeology and Heritage
rose2007,282,Theoretical Perspectives on Archaeology and Heritage
ruddiman2003,282,Theoretical Perspectives on Archaeology and Heritage
ruddiman2005,282,Theoretical Perspectives on Archaeology and Heritage
samuel1994,282,Theoretical Perspectives on Archaeology and Heritage
sanden2008,282,Theoretical Perspectives on Archaeology and Heritage
schanche1983,282,Theoretical Perspectives on Archaeology and Heritage
schwandt1994,282,Theoretical Perspectives on Archaeology and Heritage
serres1995,282,Theoretical Perspectives on Archaeology and Heritage
shanks2010,282,Theoretical Perspectives on Archaeology and Heritage
skolimowski1974,282,Theoretical Perspectives on Archaeology and Heritage
skounti2009,282,Theoretical Perspectives on Archaeology and Heritage
sloterdijk2009,282,Theoretical Perspectives on Archaeology and Heritage
smail2007,282,Theoretical Perspectives on Archaeology and Heritage
snow1959,282,Theoretical Perspectives on Archaeology and Heritage
snow1966,282,Theoretical Perspectives on Archaeology and Heritage
solli1989,282,Theoretical Perspectives on Archaeology and Heritage
spiegel2009,282,Theoretical Perspectives on Archaeology and Heritage
steinberg2002,282,Theoretical Perspectives on Archaeology and Heritage
stotz2008,282,Theoretical Perspectives on Archaeology and Heritage
svestad1995,282,Theoretical Perspectives on Archaeology and Heritage
terrill2008,282,Theoretical Perspectives on Archaeology and Heritage
todorov1993,282,Theoretical Perspectives on Archaeology and Heritage
tvedt2010,282,Theoretical Perspectives on Archaeology and Heritage
waterton2006,282,Theoretical Perspectives on Archaeology and Heritage
watson1971,282,Theoretical Perspectives on Archaeology and Heritage
weisman2007,282,Theoretical Perspectives on Archaeology and Heritage
welinder1986,282,Theoretical Perspectives on Archaeology and Heritage
white1949,282,Theoretical Perspectives on Archaeology and Heritage
white1959,282,Theoretical Perspectives on Archaeology and Heritage
willey1958,282,Theoretical Perspectives on Archaeology and Heritage
wolfe2010,282,Theoretical Perspectives on Archaeology and Heritage
zalasiewicz2008,282,Theoretical Perspectives on Archaeology and Heritage
zalasiewicz2010,282,Theoretical Perspectives on Archaeology and Heritage
oehrl2017,42,Gotlandic Picture Stones and Norse Iconography
oehrl2019,42,Gotlandic Picture Stones and Norse Iconography
imer2001,42,Gotlandic Picture Stones and Norse Iconography
varenius1992,42,Gotlandic Picture Stones and Norse Iconography
ellmers1970,42,Gotlandic Picture Stones and Norse Iconography
faulkes1987,42,Gotlandic Picture Stones and Norse Iconography
bailey1980,42,Gotlandic Picture Stones and Norse Iconography
hauck1981,42,Gotlandic Picture Stones and Norse Iconography
hauck1978,42,Gotlandic Picture Stones and Norse Iconography
gudmundsdottir2015,42,Gotlandic Picture Stones and Norse Iconography
althaus1993,42,Gotlandic Picture Stones and Norse Iconography
andersson1968,42,Gotlandic Picture Stones and Norse Iconography
andreeff2014,42,Gotlandic Picture Stones and Norse Iconography
andren2012a,42,Gotlandic Picture Stones and Norse Iconography
bailey1996,42,Gotlandic Picture Stones and Norse Iconography
bailey2000,42,Gotlandic Picture Stones and Norse Iconography
bailey1988,42,Gotlandic Picture Stones and Norse Iconography
beck1964,42,Gotlandic Picture Stones and Norse Iconography
blindheim1972,42,Gotlandic Picture Stones and Norse Iconography
bohner1976,42,Gotlandic Picture Stones and Norse Iconography
calverleynd,42,Gotlandic Picture Stones and Norse Iconography
cumont1942,42,Gotlandic Picture Stones and Norse Iconography
devries1933,42,Gotlandic Picture Stones and Norse Iconography
egeler2015,42,Gotlandic Picture Stones and Norse Iconography
ellisdavidson1950,42,Gotlandic Picture Stones and Norse Iconography
ellisdavidson1969,42,Gotlandic Picture Stones and Norse Iconography
ellisdavidson1988,42,Gotlandic Picture Stones and Norse Iconography
ellmers1981,42,Gotlandic Picture Stones and Norse Iconography
ellmers1986,42,Gotlandic Picture Stones and Norse Iconography
eshleman1983,42,Gotlandic Picture Stones and Norse Iconography
fingerlin2010,42,Gotlandic Picture Stones and Norse Iconography
fuglesang2004,42,Gotlandic Picture Stones and Norse Iconography
graus1977,42,Gotlandic Picture Stones and Norse Iconography
guber2011,42,Gotlandic Picture Stones and Norse Iconography
hauck1954,42,Gotlandic Picture Stones and Norse Iconography
hauck1957,42,Gotlandic Picture Stones and Norse Iconography
hauck1980,42,Gotlandic Picture Stones and Norse Iconography
hauck1983,42,Gotlandic Picture Stones and Norse Iconography
hauck1994,42,Gotlandic Picture Stones and Norse Iconography
heinzle2010,42,Gotlandic Picture Stones and Norse Iconography
holmqvist1939,42,Gotlandic Picture Stones and Norse Iconography
holmqvist1952,42,Gotlandic Picture Stones and Norse Iconography
hyenstrand1989,42,Gotlandic Picture Stones and Norse Iconography
kopar2012,42,Gotlandic Picture Stones and Norse Iconography
lang1983,42,Gotlandic Picture Stones and Norse Iconography
lindqvist1962,42,Gotlandic Picture Stones and Norse Iconography
margeson1980,42,Gotlandic Picture Stones and Norse Iconography
mundal1998,42,Gotlandic Picture Stones and Norse Iconography
neckel1983,42,Gotlandic Picture Stones and Norse Iconography
nedoma1988,42,Gotlandic Picture Stones and Norse Iconography
north2001,42,Gotlandic Picture Stones and Norse Iconography
nylen1960,42,Gotlandic Picture Stones and Norse Iconography
oehrl2006,42,Gotlandic Picture Stones and Norse Iconography
oehrl2010,42,Gotlandic Picture Stones and Norse Iconography
oehrl2011,42,Gotlandic Picture Stones and Norse Iconography
oehrl2013,42,Gotlandic Picture Stones and Norse Iconography
oehrl2014,42,Gotlandic Picture Stones and Norse Iconography
oehrl2015,42,Gotlandic Picture Stones and Norse Iconography
oehrl2016,42,Gotlandic Picture Stones and Norse Iconography
