node_id,community_id,label
kiefferolsen1993,26,Mortuary practices and religious conversion
frioriksson2013,26,Mortuary practices and religious conversion
steffen1943,26,Mortuary practices and religious conversion
sellevold2001,26,Mortuary practices and religious conversion
gillespie2001,26,Mortuary practices and religious conversion
jonsson2007,26,Mortuary practices and religious conversion
arcini1999,26,Mortuary practices and religious conversion
beckra2007,26,Mortuary practices and religious conversion
bolender2007,26,Mortuary practices and religious conversion
bolender2010,26,Mortuary practices and religious conversion
braudel1972,26,Mortuary practices and religious conversion
braudel1980,26,Mortuary practices and religious conversion
bynum1995,26,Mortuary practices and religious conversion
chesson2001,26,Mortuary practices and religious conversion
daniell1997,26,Mortuary practices and religious conversion
frioriksson2001,26,Mortuary practices and religious conversion
geake1995,26,Mortuary practices and religious conversion
gejvall1960,26,Mortuary practices and religious conversion
gestsdottir2014,26,Mortuary practices and religious conversion
gilchrist2015,26,Mortuary practices and religious conversion
hadley2010,26,Mortuary practices and religious conversion
halvorsen2008,26,Mortuary practices and religious conversion
harding2005,26,Mortuary practices and religious conversion
joyce2001,26,Mortuary practices and religious conversion
karlsson2004,26,Mortuary practices and religious conversion
mejsholm2008,26,Mortuary practices and religious conversion
meskell1998,26,Mortuary practices and religious conversion
meskell2001,26,Mortuary practices and religious conversion
thorlaksson2005,26,Mortuary practices and religious conversion
rindal1996,26,Mortuary practices and religious conversion
scott2011,26,Mortuary practices and religious conversion
sellevold2004,26,Mortuary practices and religious conversion
sellevold2008,26,Mortuary practices and religious conversion
sewell2005,26,Mortuary practices and religious conversion
sewell1996,26,Mortuary practices and religious conversion
sigurosson2003,26,Mortuary practices and religious conversion
sigurosson2014,26,Mortuary practices and religious conversion
stefansson1975,26,Mortuary practices and religious conversion
stefansson1978,26,Mortuary practices and religious conversion
steffensen1943,26,Mortuary practices and religious conversion
steinberg2016,26,Mortuary practices and religious conversion
sveinbjarnardottir2001,26,Mortuary practices and religious conversion
tsaliki2008,26,Mortuary practices and religious conversion
vilhjalmsson1995,26,Mortuary practices and religious conversion
zadorario2003,26,Mortuary practices and religious conversion
zoega2014,26,Mortuary practices and religious conversion
zoega2015,26,Mortuary practices and religious conversion
zoega2007,26,Mortuary practices and religious conversion
zori2007,26,Mortuary practices and religious conversion
vangennep1960a,26,Mortuary practices and religious conversion
thorgilsson2006,26,Mortuary practices and religious conversion
morris1892,26,Mortuary practices and religious conversion
anchukaitis2017,12,Climate Reconstruction Methodologies
lavigne2013,12,Climate Reconstruction Methodologies
lean2006,12,Climate Reconstruction Methodologies
lehner2012,12,Climate Reconstruction Methodologies
lewis2015,12,Climate Reconstruction Methodologies
li2010,12,Climate Reconstruction Methodologies
linderholm2015,12,Climate Reconstruction Methodologies
luckman2005,12,Climate Reconstruction Methodologies
ludlow2013,12,Climate Reconstruction Methodologies
mann1998,12,Climate Reconstruction Methodologies
mann2012,12,Climate Reconstruction Methodologies
mann2002,12,Climate Reconstruction Methodologies
mann2013,12,Climate Reconstruction Methodologies
mann2005,12,Climate Reconstruction Methodologies
mann2007,12,Climate Reconstruction Methodologies
massondelmotte2013,12,Climate Reconstruction Methodologies
matskovsky2014,12,Climate Reconstruction Methodologies
mccarroll2013,12,Climate Reconstruction Methodologies
mccarroll2002,12,Climate Reconstruction Methodologies
mcgregor2015,12,Climate Reconstruction Methodologies
mckay2014,12,Climate Reconstruction Methodologies
meehl2004,12,Climate Reconstruction Methodologies
meko1997,12,Climate Reconstruction Methodologies
melvin2008,12,Climate Reconstruction Methodologies
melvin2004,12,Climate Reconstruction Methodologies
michaelson1987,12,Climate Reconstruction Methodologies
morice2012,12,Climate Reconstruction Methodologies
muscheler2007,12,Climate Reconstruction Methodologies
naulier2015,12,Climate Reconstruction Methodologies
ogurtsov2016,12,Climate Reconstruction Methodologies
oman2005,12,Climate Reconstruction Methodologies
ortega2015,12,Climate Reconstruction Methodologies
pausata2015,12,Climate Reconstruction Methodologies
payette2007,12,Climate Reconstruction Methodologies
pederson2014,12,Climate Reconstruction Methodologies
phipps2013,12,Climate Reconstruction Methodologies
plummer2012,12,Climate Reconstruction Methodologies
pongratz2008,12,Climate Reconstruction Methodologies
raspopov2008,12,Climate Reconstruction Methodologies
rimbu2003,12,Climate Reconstruction Methodologies
rind1999,12,Climate Reconstruction Methodologies
rind2004,12,Climate Reconstruction Methodologies
robock2000,12,Climate Reconstruction Methodologies
rutherford2003,12,Climate Reconstruction Methodologies
rydval2017,12,Climate Reconstruction Methodologies
schmidt2010,12,Climate Reconstruction Methodologies
schmidt2014,12,Climate Reconstruction Methodologies
schmidt2012,12,Climate Reconstruction Methodologies
schneider2009,12,Climate Reconstruction Methodologies
schneider2015,12,Climate Reconstruction Methodologies
schneider2001,12,Climate Reconstruction Methodologies
schurer2013,12,Climate Reconstruction Methodologies
schurer2014,12,Climate Reconstruction Methodologies
schweingruber1993,12,Climate Reconstruction Methodologies
schweingruber1978,12,Climate Reconstruction Methodologies
seager2008,12,Climate Reconstruction Methodologies
seager2007,12,Climate Reconstruction Methodologies
shindell2009,12,Climate Reconstruction Methodologies
shindell2014,12,Climate Reconstruction Methodologies
shindell2015,12,Climate Reconstruction Methodologies
shindell2004,12,Climate Reconstruction Methodologies
shindell2001,12,Climate Reconstruction Methodologies
shindell2003,12,Climate Reconstruction Methodologies
smerdon2010,12,Climate Reconstruction Methodologies
smerdon2008,12,Climate Reconstruction Methodologies
smerdon2011,12,Climate Reconstruction Methodologies
smerdon2016,12,Climate Reconstruction Methodologies
solomon2011,12,Climate Reconstruction Methodologies
st2014,12,Climate Reconstruction Methodologies
george2013,12,Climate Reconstruction Methodologies
steiger2014,12,Climate Reconstruction Methodologies
stenchikov2006,12,Climate Reconstruction Methodologies
stoffel2015,12,Climate Reconstruction Methodologies
vonstorch2004,12,Climate Reconstruction Methodologies
stott2010,12,Climate Reconstruction Methodologies
stott2009,12,Climate Reconstruction Methodologies
stott1998,12,Climate Reconstruction Methodologies
stuiver1993,12,Climate Reconstruction Methodologies
sundqvist2014,12,Climate Reconstruction Methodologies
swingedouw2010,12,Climate Reconstruction Methodologies
szeicz1995,12,Climate Reconstruction Methodologies
tierney2015,12,Climate Reconstruction Methodologies
tingley2015,12,Climate Reconstruction Methodologies
tingley2012,12,Climate Reconstruction Methodologies
tingley2010,12,Climate Reconstruction Methodologies
tingley2013,12,Climate Reconstruction Methodologies
torrence1998,12,Climate Reconstruction Methodologies
touchan2014,12,Climate Reconstruction Methodologies
trenberth1984,12,Climate Reconstruction Methodologies
verosub2008,12,Climate Reconstruction Methodologies
vieira2010,12,Climate Reconstruction Methodologies
wagner2001,12,Climate Reconstruction Methodologies
wagner2005,12,Climate Reconstruction Methodologies
wang2015,12,Climate Reconstruction Methodologies
waple2002,12,Climate Reconstruction Methodologies
wiles2014,12,Climate Reconstruction Methodologies
wilson2007,12,Climate Reconstruction Methodologies
wilson2014,12,Climate Reconstruction Methodologies
wise2015,12,Climate Reconstruction Methodologies
youngblut2008,12,Climate Reconstruction Methodologies
zanchettin2012,12,Climate Reconstruction Methodologies
zhang2016,12,Climate Reconstruction Methodologies
zorita2003,12,Climate Reconstruction Methodologies
zwiers2000,12,Climate Reconstruction Methodologies
pagesk2013,12,Climate Reconstruction Methodologies
bjorklund2015,12,Climate Reconstruction Methodologies
bjorklund2014,12,Climate Reconstruction Methodologies
harrison2016,12,Climate Reconstruction Methodologies
hartman2017,51,North Atlantic Environmental Humanities
thorarinsson1944,51,North Atlantic Environmental Humanities
miller2012,51,North Atlantic Environmental Humanities
vesteinsson2007,51,North Atlantic Environmental Humanities
trigg2009,51,North Atlantic Environmental Humanities
abulughod1981,51,North Atlantic Environmental Humanities
adger2009,51,North Atlantic Environmental Humanities
alexandre1976,51,North Atlantic Environmental Humanities
alexandre1987,51,North Atlantic Environmental Humanities
ahdr2004,51,North Atlantic Environmental Humanities
ahdr2015,51,North Atlantic Environmental Humanities
arendt1958,51,North Atlantic Environmental Humanities
arnalds1992,51,North Atlantic Environmental Humanities
arneborg2008,51,North Atlantic Environmental Humanities
bell1978,51,North Atlantic Environmental Humanities
bergthorsson1967,51,North Atlantic Environmental Humanities
bergthorsson1969,51,North Atlantic Environmental Humanities
blondal1999,51,North Atlantic Environmental Humanities
bradley1992,51,North Atlantic Environmental Humanities
bradley2016,51,North Atlantic Environmental Humanities
brazdil1995,51,North Atlantic Environmental Humanities
brazdil2005,51,North Atlantic Environmental Humanities
boulhosa2012,51,North Atlantic Environmental Humanities
campbell2016,51,North Atlantic Environmental Humanities
camenisch2016,51,North Atlantic Environmental Humanities
casely2007,51,North Atlantic Environmental Humanities
crumley2007,51,North Atlantic Environmental Humanities
demaree2001,51,North Atlantic Environmental Humanities
diaz2011,51,North Atlantic Environmental Humanities
dickson1988,51,North Atlantic Environmental Humanities
dugmore2013,51,North Atlantic Environmental Humanities
dugmore2014,51,North Atlantic Environmental Humanities
garciaherrera2008,51,North Atlantic Environmental Humanities
gragas2001,51,North Atlantic Environmental Humanities
gudmundsson1997,51,North Atlantic Environmental Humanities
gudmundsson2008,51,North Atlantic Environmental Humanities
hambrecht2015,51,North Atlantic Environmental Humanities
harrison2013,51,North Atlantic Environmental Humanities
hartman2015,51,North Atlantic Environmental Humanities
hartman2016,51,North Atlantic Environmental Humanities
halldorsson1978,51,North Atlantic Environmental Humanities
hayeursmith2013,51,North Atlantic Environmental Humanities
henriksen1995,51,North Atlantic Environmental Humanities
holtsmark1956,51,North Atlantic Environmental Humanities
hreinsson1997,51,North Atlantic Environmental Humanities
ingimundarson1995,51,North Atlantic Environmental Humanities
ingimundarson2010,51,North Atlantic Environmental Humanities
ingimundarson1998,51,North Atlantic Environmental Humanities
ingram1978,51,North Atlantic Environmental Humanities
ingram1981,51,North Atlantic Environmental Humanities
johannesson1956,51,North Atlantic Environmental Humanities
johannesson1974,51,North Atlantic Environmental Humanities
johannesson1928,51,North Atlantic Environmental Humanities
jones2008,51,North Atlantic Environmental Humanities
jones2004,51,North Atlantic Environmental Humanities
jonsbok2004,51,North Atlantic Environmental Humanities
kristjansson1980,51,North Atlantic Environmental Humanities
kirkbride2008,51,North Atlantic Environmental Humanities
larsen1917,51,North Atlantic Environmental Humanities
royladurie1972,51,North Atlantic Environmental Humanities
ludlow2010,51,North Atlantic Environmental Humanities
luterbacher2016,51,North Atlantic Environmental Humanities
martinvide1995,51,North Atlantic Environmental Humanities
mauelshagen2014,51,North Atlantic Environmental Humanities
mcgovern2013,51,North Atlantic Environmental Humanities
mcgovern2014,51,North Atlantic Environmental Humanities
miles2014,51,North Atlantic Environmental Humanities
ogilvie1982,51,North Atlantic Environmental Humanities
ogilvie1984,51,North Atlantic Environmental Humanities
ogilvie1986,51,North Atlantic Environmental Humanities
ogilvie1991,51,North Atlantic Environmental Humanities
ogilvie1992,51,North Atlantic Environmental Humanities
ogilvie1998,51,North Atlantic Environmental Humanities
ogilvie2001,51,North Atlantic Environmental Humanities
ogilvie2005,51,North Atlantic Environmental Humanities
ogilvie2008,51,North Atlantic Environmental Humanities
ogilvie1997,51,North Atlantic Environmental Humanities
pfister1992,51,North Atlantic Environmental Humanities
pfister1998,51,North Atlantic Environmental Humanities
pfister1999,51,North Atlantic Environmental Humanities
pfister2017,51,North Atlantic Environmental Humanities
pribyl2012,51,North Atlantic Environmental Humanities
serreze2015,51,North Atlantic Environmental Humanities
smiarowski2014,51,North Atlantic Environmental Humanities
smiarowski2017,51,North Atlantic Environmental Humanities
stern2000,51,North Atlantic Environmental Humanities
stine1994,51,North Atlantic Environmental Humanities
stormnd,51,North Atlantic Environmental Humanities
stora2005,51,North Atlantic Environmental Humanities
streeter2012,51,North Atlantic Environmental Humanities
mcgrew1970,51,North Atlantic Environmental Humanities
teitsson1975,51,North Atlantic Environmental Humanities
thorarinsson1958,51,North Atlantic Environmental Humanities
thordarson1993,51,North Atlantic Environmental Humanities
thordarson2007,51,North Atlantic Environmental Humanities
thorlaksson1991,51,North Atlantic Environmental Humanities
thoroddsen1914,51,North Atlantic Environmental Humanities
thoroddsen1919,51,North Atlantic Environmental Humanities
thorsteinsson1989,51,North Atlantic Environmental Humanities
vanengelen2001,51,North Atlantic Environmental Humanities
vasey2001,51,North Atlantic Environmental Humanities
vesteinsson2005,51,North Atlantic Environmental Humanities
vilmundarson1972,51,North Atlantic Environmental Humanities
waters2016,51,North Atlantic Environmental Humanities
wheeler2006,51,North Atlantic Environmental Humanities
young2015,51,North Atlantic Environmental Humanities
storm1977,51,North Atlantic Environmental Humanities
hauksson1972,51,North Atlantic Environmental Humanities
croix2019,65,Archaeological Theory and Urbanization
bencard1970,65,Archaeological Theory and Urbanization
frandsen1987,65,Archaeological Theory and Urbanization
frandsen1988,65,Archaeological Theory and Urbanization
lucas2001,65,Archaeological Theory and Urbanization
trigger2003,65,Archaeological Theory and Urbanization
adams1992,65,Archaeological Theory and Urbanization
aldeias2016,65,Archaeological Theory and Urbanization
arroyokalin2017,65,Archaeological Theory and Urbanization
baneijea2015,65,Archaeological Theory and Urbanization
barker1977,65,Archaeological Theory and Urbanization
benyarku2005,65,Archaeological Theory and Urbanization
berggren2003,65,Archaeological Theory and Urbanization
borderie2015,65,Archaeological Theory and Urbanization
borderie2019,65,Archaeological Theory and Urbanization
bowsher2007,65,Archaeological Theory and Urbanization
burch2011,65,Archaeological Theory and Urbanization
canti2001,65,Archaeological Theory and Urbanization
carver2012,65,Archaeological Theory and Urbanization
carver2016,65,Archaeological Theory and Urbanization
carver2015a,65,Archaeological Theory and Urbanization
chadwick1998,65,Archaeological Theory and Urbanization
clark1992,65,Archaeological Theory and Urbanization
deroo2016,65,Archaeological Theory and Urbanization
doneus2005,65,Archaeological Theory and Urbanization
drewett1999,65,Archaeological Theory and Urbanization
fao2006,65,Archaeological Theory and Urbanization
fedele1984,65,Archaeological Theory and Urbanization
c2006,65,Archaeological Theory and Urbanization
feveile1984,65,Archaeological Theory and Urbanization
frandsen1984,65,Archaeological Theory and Urbanization
french2015,65,Archaeological Theory and Urbanization
friesem2017,65,Archaeological Theory and Urbanization
galeazzi2016,65,Archaeological Theory and Urbanization
gasche1983,65,Archaeological Theory and Urbanization
geus2018,65,Archaeological Theory and Urbanization
goldberg2003,65,Archaeological Theory and Urbanization
hodder1992,65,Archaeological Theory and Urbanization
hodder1997,65,Archaeological Theory and Urbanization
huisman2017,65,Archaeological Theory and Urbanization
hummler2015,65,Archaeological Theory and Urbanization
jupiter2018,65,Archaeological Theory and Urbanization
kimball2016,65,Archaeological Theory and Urbanization
kooistrand,65,Archaeological Theory and Urbanization
kraling2014,65,Archaeological Theory and Urbanization
kristiansen2014,65,Archaeological Theory and Urbanization
krupski2017,65,Archaeological Theory and Urbanization
larsson2001,65,Archaeological Theory and Urbanization
mallol2017,65,Archaeological Theory and Urbanization
g2017,65,Archaeological Theory and Urbanization
opitz2015,65,Archaeological Theory and Urbanization
pavel2012,65,Archaeological Theory and Urbanization
rentzel2017,65,Archaeological Theory and Urbanization
ropke2017,65,Archaeological Theory and Urbanization
roskams2001,65,Archaeological Theory and Urbanization
saunders2000,65,Archaeological Theory and Urbanization
sode2010,65,Archaeological Theory and Urbanization
tassie2015,65,Archaeological Theory and Urbanization
turney2005,65,Archaeological Theory and Urbanization
valente2017,65,Archaeological Theory and Urbanization
vanriel2016,65,Archaeological Theory and Urbanization
vepraskas2018,65,Archaeological Theory and Urbanization
verleyen2017,65,Archaeological Theory and Urbanization
vince1995,65,Archaeological Theory and Urbanization
westman1994,65,Archaeological Theory and Urbanization
wouters2018,65,Archaeological Theory and Urbanization
wouters2019,65,Archaeological Theory and Urbanization
wouters2017,65,Archaeological Theory and Urbanization
mccormick2007,65,Archaeological Theory and Urbanization
barfod2016,65,Archaeological Theory and Urbanization
christophersen2015,65,Archaeological Theory and Urbanization
clark2007,65,Archaeological Theory and Urbanization
costin2001,65,Archaeological Theory and Urbanization
cotton1933,65,Archaeological Theory and Urbanization
dobres2014,65,Archaeological Theory and Urbanization
c2006a,65,Archaeological Theory and Urbanization
feveile2008,65,Archaeological Theory and Urbanization
flad2007,65,Archaeological Theory and Urbanization
gebers2004,65,Archaeological Theory and Urbanization
henderson2000,65,Archaeological Theory and Urbanization
holback1999,65,Archaeological Theory and Urbanization
jacobs2016,65,Archaeological Theory and Urbanization
jankuhn1983,65,Archaeological Theory and Urbanization
jennings2016,65,Archaeological Theory and Urbanization
jervis2016,65,Archaeological Theory and Urbanization
latham2009,65,Archaeological Theory and Urbanization
leroigourhan1964,65,Archaeological Theory and Urbanization
lonborg1992,65,Archaeological Theory and Urbanization
lonborg1998,65,Archaeological Theory and Urbanization
neiss2012,65,Archaeological Theory and Urbanization
oexle1992,65,Archaeological Theory and Urbanization
oldeberg1966,65,Archaeological Theory and Urbanization
orfanou2018,65,Archaeological Theory and Urbanization
ottaway1970,65,Archaeological Theory and Urbanization
parkinson2013,65,Archaeological Theory and Urbanization
ramquist1992,65,Archaeological Theory and Urbanization
renfrew1994,65,Archaeological Theory and Urbanization
rimbert1961,65,Archaeological Theory and Urbanization
sage1984,65,Archaeological Theory and Urbanization
schortman2004,65,Archaeological Theory and Urbanization
smith2009,65,Archaeological Theory and Urbanization
smith2017,65,Archaeological Theory and Urbanization
trigger1986,65,Archaeological Theory and Urbanization
ur2014,65,Archaeological Theory and Urbanization
voncarnapbornheim1996,65,Archaeological Theory and Urbanization
wailes1996,65,Archaeological Theory and Urbanization
wickham2009,65,Archaeological Theory and Urbanization
wirth1938,65,Archaeological Theory and Urbanization
solli2011,213,Ecological Archaeology and Heritage
braziel2003,213,Ecological Archaeology and Heritage
carman2002,213,Ecological Archaeology and Heritage
chakrabarty2009,213,Ecological Archaeology and Heritage
cheape2009,213,Ecological Archaeology and Heritage
clark1936,213,Ecological Archaeology and Heritage
clark1954,213,Ecological Archaeology and Heritage
crossland2005,213,Ecological Archaeology and Heritage
crutzen2002,213,Ecological Archaeology and Heritage
dawdy2009,213,Ecological Archaeology and Heritage
dixon2005,213,Ecological Archaeology and Heritage
domanska2009,213,Ecological Archaeology and Heritage
domanska2010,213,Ecological Archaeology and Heritage
durkheim1904,213,Ecological Archaeology and Heritage
dybdahl2010,213,Ecological Archaeology and Heritage
eagleton2000,213,Ecological Archaeology and Heritage
edgeworth2010,213,Ecological Archaeology and Heritage
t2006,213,Ecological Archaeology and Heritage
flannery1973,213,Ecological Archaeology and Heritage
foley2005,213,Ecological Archaeology and Heritage
fraiture2010,213,Ecological Archaeology and Heritage
fraiture2009,213,Ecological Archaeology and Heritage
fraser2000,213,Ecological Archaeology and Heritage
fraser2001,213,Ecological Archaeology and Heritage
fukuyama2002,213,Ecological Archaeology and Heritage
gibbon1989,213,Ecological Archaeology and Heritage
grosjean2007,213,Ecological Archaeology and Heritage
hacking1999,213,Ecological Archaeology and Heritage
haraway2008,213,Ecological Archaeology and Heritage
harman2010,213,Ecological Archaeology and Heritage
harrison2009,213,Ecological Archaeology and Heritage
hodder1987,213,Ecological Archaeology and Heritage
hodder1999,213,Ecological Archaeology and Heritage
holmberg2008,213,Ecological Archaeology and Heritage
holtorf2007,213,Ecological Archaeology and Heritage
holtorf2011,213,Ecological Archaeology and Heritage
hyenstrand1988,213,Ecological Archaeology and Heritage
jenkins2004,213,Ecological Archaeology and Heritage
jong2008,213,Ecological Archaeology and Heritage
kirshenblattgimblett1994,213,Ecological Archaeology and Heritage
kirshenblattgimblett2004,213,Ecological Archaeology and Heritage
kolen2009,213,Ecological Archaeology and Heritage
kotchen2007,213,Ecological Archaeology and Heritage
kristiansen2002,213,Ecological Archaeology and Heritage
kurin2004,213,Ecological Archaeology and Heritage
labinger2001,213,Ecological Archaeology and Heritage
lakatos1973,213,Ecological Archaeology and Heritage
latour1993,213,Ecological Archaeology and Heritage
latour2003,213,Ecological Archaeology and Heritage
latour2005h,213,Ecological Archaeology and Heritage
levistrauss1962,213,Ecological Archaeology and Heritage
lowenthal1985,213,Ecological Archaeology and Heritage
madsen1900,213,Ecological Archaeology and Heritage
mason2000,213,Ecological Archaeology and Heritage
moberg1977,213,Ecological Archaeology and Heritage
mullerndc,213,Ecological Archaeology and Heritage
mullerndd,213,Ecological Archaeology and Heritage
nilsen2003,213,Ecological Archaeology and Heritage
nummedal1912,213,Ecological Archaeology and Heritage
nussbaum1999,213,Ecological Archaeology and Heritage
naess1973,213,Ecological Archaeology and Heritage
oestigaard2004,213,Ecological Archaeology and Heritage
oestigaard2007,213,Ecological Archaeology and Heritage
olsen1986,213,Ecological Archaeology and Heritage
olwig2001,213,Ecological Archaeology and Heritage
parkerpearson2006,213,Ecological Archaeology and Heritage
parkin1999,213,Ecological Archaeology and Heritage
partner2009,213,Ecological Archaeology and Heritage
periman2006,213,Ecological Archaeology and Heritage
petersennd,213,Ecological Archaeology and Heritage
pickering1993,213,Ecological Archaeology and Heritage
pickering1994,213,Ecological Archaeology and Heritage
piotrowski2006,213,Ecological Archaeology and Heritage
pollard1998,213,Ecological Archaeology and Heritage
rorty1989,213,Ecological Archaeology and Heritage
rose2007,213,Ecological Archaeology and Heritage
ruddiman2003,213,Ecological Archaeology and Heritage
ruddiman2005,213,Ecological Archaeology and Heritage
samuel1994,213,Ecological Archaeology and Heritage
sanden2008,213,Ecological Archaeology and Heritage
schanche1983,213,Ecological Archaeology and Heritage
schwandt1994,213,Ecological Archaeology and Heritage
serres1995,213,Ecological Archaeology and Heritage
shanks2010,213,Ecological Archaeology and Heritage
skolimowski1974,213,Ecological Archaeology and Heritage
skounti2009,213,Ecological Archaeology and Heritage
sloterdijk2009,213,Ecological Archaeology and Heritage
smail2007,213,Ecological Archaeology and Heritage
snow1959,213,Ecological Archaeology and Heritage
snow1966,213,Ecological Archaeology and Heritage
solli1989,213,Ecological Archaeology and Heritage
spiegel2009,213,Ecological Archaeology and Heritage
steinberg2002,213,Ecological Archaeology and Heritage
stotz2008,213,Ecological Archaeology and Heritage
svestad1995,213,Ecological Archaeology and Heritage
terrill2008,213,Ecological Archaeology and Heritage
todorov1993,213,Ecological Archaeology and Heritage
tvedt2010,213,Ecological Archaeology and Heritage
waterton2006,213,Ecological Archaeology and Heritage
watson1971,213,Ecological Archaeology and Heritage
weisman2007,213,Ecological Archaeology and Heritage
welinder1986,213,Ecological Archaeology and Heritage
white1949,213,Ecological Archaeology and Heritage
white1959,213,Ecological Archaeology and Heritage
willey1958,213,Ecological Archaeology and Heritage
wolfe2010,213,Ecological Archaeology and Heritage
zalasiewicz2008,213,Ecological Archaeology and Heritage
zalasiewicz2010,213,Ecological Archaeology and Heritage
glorstad2012,29,Viking Diaspora and Political Economy
heenpettersen2019,29,Viking Diaspora and Political Economy
barrett2010,29,Viking Diaspora and Political Economy
